dataset_id,model,mitigation,overall_physionet_utility,female_physionet_utility,male_physionet_utility,physionet_utility_gap,pct_detected_at_all_gap,pct_in_optimal_window_gap,missed_rate_gap,alarm_fatigue_rate_gap,disparate_impact,equal_opportunity_diff,equalized_odds_diff,demographic_parity_diff,sufficiency_diff,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,pct_missed_gap,ppv_gap,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D2B,ensemble_stack,reweighting,-0.0733,-0.097,-0.0286,-0.0684,0.0,,0.0,0.2313,6.7144,0.0,0.2166,0.1911,0.0,285,2,0.1088,0.0,0.252,0.0,0.0,0.4304,0.091,0.2523,0.345,-0.2288,0.0,100.0,,0.2689,299,1,0.0535,0.0,0.0353,0.0,0.0,0.2175,0.0349,0.1655,0.3038,-0.1087,0.0,100.0,,0.0376,584,3,0.0805,0.0,0.1378,0.0,0.0,0.4161,0.0649,0.2079,0.3239,-0.1673,0.0,100.0,,0.1468,0.0,0.2166,0.2129,0.0,0.0,0.0867,0.0412,-0.1201,0.0,0.0,0.0,0.0,0.2166,0.1911,0.2166,0.0,,0.2313,0.2175,0.1986,0,0.6,0.955,2390,584,68,18,0.0548,0.0805
D2B,ensemble_stack,smote,-0.004,-0.0015,-0.0086,0.0071,0.0,,0.0,-0.0071,0.3497,0.0,0.0067,-0.0065,0.0,285,2,0.1088,0.0,0.0039,0.0,0.0,0.3594,0.081,0.119,0.1385,-0.2177,0.0,100.0,,0.0042,299,1,0.0535,0.0,0.0106,0.0,0.0,0.1082,0.0309,0.062,0.0475,-0.1075,0.0,100.0,,0.0113,584,3,0.0805,0.0,0.0074,0.0,0.0,0.3531,0.0583,0.0898,0.0919,-0.1613,0.0,100.0,,0.0079,0.0,-0.0067,0.2512,0.0,0.0,0.0569,0.0909,-0.1102,0.0,0.0,0.0,0.0,0.0067,0.0065,0.0067,0.0,,-0.0071,0.1082,0.2449,0,0.6,1.0,2390,584,68,18,0.0548,0.0805
D2B,ensemble_stack,fairness_penalty,-0.0475,-0.0697,-0.0057,-0.064,0.0,,0.0,0.1858,24.1298,0.0,0.174,0.1547,0.0,285,2,0.1088,0.0,0.1811,0.0,0.0,0.4016,0.0867,0.2597,0.3297,-0.2256,0.0,100.0,,0.1933,299,1,0.0535,0.0,0.0071,0.0,0.0,0.1294,0.0317,0.151,0.2846,-0.1074,0.0,100.0,,0.0075,584,3,0.0805,0.0,0.0894,0.0,0.0,0.3796,0.061,0.204,0.3066,-0.1651,0.0,100.0,,0.0952,0.0,0.174,0.2722,0.0,0.0,0.1087,0.0451,-0.1183,0.0,0.0,0.0,0.0,0.174,0.1547,0.174,0.0,,0.1858,0.1294,0.2502,0,0.75,0.9929,2390,584,68,18,0.0548,0.0805
D3A,liu_glm_cv,reweighting,-0.0782,-0.0864,-0.0629,-0.0235,0.0,,0.0,0.1568,2.7182,0.0,0.1467,0.1264,0.0,285,2,0.1088,0.0,0.2244,0.0,0.0,0.2117,0.0679,0.2949,0.3055,-0.2275,0.0,100.0,,0.2395,299,1,0.0535,0.0,0.0777,0.0,0.0,0.3277,0.0404,0.1159,0.1346,-0.1107,0.0,100.0,,0.0827,584,3,0.0805,0.0,0.1471,0.0,0.0,0.251,0.0518,0.2033,0.218,-0.1677,0.0,100.0,,0.1567,0.0,0.1467,-0.116,0.0,0.0,0.1791,0.1709,-0.1168,0.0,0.0,0.0,0.0,0.1467,0.1264,0.1467,0.0,,0.1568,0.2117,0.0393,0,0.6,0.9919,2390,584,68,18,0.0548,0.0805
D3A,liu_glm_cv,smote,-0.0624,-0.0773,-0.0343,-0.043,0.0,,0.0,0.1692,4.4588,0.0,0.1584,0.1388,0.0,285,2,0.1088,0.0,0.2008,0.0,0.0,0.1994,0.067,0.2994,0.3089,-0.2265,0.0,100.0,,0.2143,299,1,0.0535,0.0,0.0424,0.0,0.0,0.3098,0.0394,0.1145,0.13,-0.109,0.0,100.0,,0.0451,584,3,0.0805,0.0,0.1173,0.0,0.0,0.2337,0.0508,0.2047,0.2173,-0.1664,0.0,100.0,,0.125,0.0,0.1584,-0.1105,0.0,0.0,0.1848,0.1789,-0.1175,0.0,0.0,0.0,0.0,0.1584,0.1388,0.1584,0.0,,0.1692,0.1994,0.0343,0,0.85,0.9905,2390,584,68,18,0.0548,0.0805
D3A,liu_glm_cv,fairness_penalty,-0.0752,-0.0833,-0.06,-0.0233,0.0,,0.0,0.1521,2.7477,0.0,0.1423,0.1227,0.0,285,2,0.1088,0.0,0.2165,0.0,0.0,0.2523,0.0708,0.2903,0.3015,-0.2272,0.0,100.0,,0.2311,299,1,0.0535,0.0,0.0742,0.0,0.0,0.3514,0.0416,0.1178,0.1406,-0.1105,0.0,100.0,,0.0789,584,3,0.0805,0.0,0.1415,0.0,0.0,0.2856,0.0537,0.2019,0.2191,-0.1675,0.0,100.0,,0.1508,0.0,0.1423,-0.099,0.0,0.0,0.1725,0.1609,-0.1167,0.0,0.0,0.0,0.0,0.1423,0.1227,0.1423,0.0,,0.1521,0.2523,0.0332,0,0.6,0.9926,2390,584,68,18,0.0548,0.0805
D3A,gradient_boosting,reweighting,-0.005,-0.0015,-0.0114,0.0099,0.0,,0.0,-0.0108,0.2623,0.0,0.0102,-0.0099,0.0,285,2,0.1088,0.0,0.0039,0.0,0.0,0.5118,0.1062,0.1083,0.1013,-0.2177,0.0,100.0,,0.0042,299,1,0.0535,0.0,0.0141,0.0,0.0,0.2644,0.0376,0.0617,0.0591,-0.1077,0.0,100.0,,0.015,584,3,0.0805,0.0,0.0093,0.0,0.0,0.4275,0.0674,0.0844,0.0797,-0.1614,0.0,100.0,,0.0099,0.0,-0.0102,0.2475,0.0,0.0,0.0466,0.0422,-0.11,0.0,0.0,0.0,0.0,0.0102,0.0099,0.0102,0.0,,-0.0108,0.2644,0.1632,0,0.3,1.0,2390,584,68,18,0.0548,0.0805
D3A,gradient_boosting,smote,-0.0891,-0.0909,-0.0857,-0.0052,50.0,,-50.0,0.1393,2.1332,0.0323,0.1302,0.1137,0.0164,285,2,0.1088,0.0323,0.2362,0.0164,0.0217,0.326,0.0848,0.2975,0.3047,-0.2175,50.0,50.0,100.0,0.2521,299,1,0.0535,0.0,0.106,0.0,0.0,0.3566,0.0533,0.0608,0.0746,-0.112,0.0,100.0,,0.1128,584,3,0.0805,0.0213,0.1676,0.011,0.0145,0.3431,0.0606,0.1763,0.1843,-0.1635,33.3333,66.6667,100.0,0.1786,0.0323,0.1302,-0.0305,0.0164,0.0217,0.2366,0.2301,-0.1055,-50.0,0.0164,0.0323,0.0323,0.1302,0.1137,0.1302,0.0323,,0.1393,0.326,0.0171,0,0.1,1.0,2390,584,68,18,0.0548,0.0805
D3A,gradient_boosting,fairness_penalty,-0.0792,-0.0909,-0.0571,-0.0338,0.0,,0.0,0.1769,3.1474,0.0,0.1655,0.1436,0.0,285,2,0.1088,0.0,0.2362,0.0,0.0,0.3242,0.0809,0.2969,0.3027,-0.2281,0.0,100.0,,0.2521,299,1,0.0535,0.0,0.0707,0.0,0.0,0.2838,0.0433,0.0573,0.0598,-0.1104,0.0,100.0,,0.0752,584,3,0.0805,0.0,0.149,0.0,0.0,0.3075,0.0567,0.1742,0.1784,-0.1678,0.0,100.0,,0.1587,0.0,0.1655,0.0404,0.0,0.0,0.2396,0.2429,-0.1177,0.0,0.0,0.0,0.0,0.1655,0.1436,0.1655,0.0,,0.1769,0.2838,0.0237,0,0.1,1.0,2390,584,68,18,0.0548,0.0805
D3A,ensemble_stack,reweighting,-0.0178,-0.0167,-0.02,0.0033,0.0,,0.0,0.0199,1.6486,0.0,0.0186,0.0152,0.0,285,2,0.1088,0.0,0.0433,0.0,0.0,0.4663,0.0971,0.2509,0.3514,-0.2195,0.0,100.0,,0.0462,299,1,0.0535,0.0,0.0247,0.0,0.0,0.254,0.0365,0.1628,0.2984,-0.1082,0.0,100.0,,0.0263,584,3,0.0805,0.0,0.0335,0.0,0.0,0.4692,0.0735,0.2058,0.3243,-0.1625,0.0,100.0,,0.0357,0.0,0.0186,0.2124,0.0,0.0,0.0881,0.0529,-0.1113,0.0,0.0,0.0,0.0,0.0186,0.0152,0.0186,0.0,,0.0199,0.254,0.2152,0,0.75,0.9863,2390,584,68,18,0.0548,0.0805
D3A,ensemble_stack,smote,-0.0089,-0.0091,-0.0086,-0.0005,0.0,,0.0,0.0139,2.0982,0.0,0.013,0.011,0.0,285,2,0.1088,0.0,0.0236,0.0,0.0,0.4863,0.0991,0.1597,0.192,-0.2186,0.0,100.0,,0.0252,299,1,0.0535,0.0,0.0106,0.0,0.0,0.1078,0.0307,0.0655,0.0533,-0.1075,0.0,100.0,,0.0113,584,3,0.0805,0.0,0.0168,0.0,0.0,0.4335,0.0678,0.1115,0.121,-0.1617,0.0,100.0,,0.0179,0.0,0.013,0.3785,0.0,0.0,0.0942,0.1387,-0.1111,0.0,0.0,0.0,0.0,0.013,0.011,0.013,0.0,,0.0139,0.1078,0.3258,0,0.75,1.0,2390,584,68,18,0.0548,0.0805
D3A,ensemble_stack,fairness_penalty,-0.0564,-0.0848,-0.0029,-0.082,0.0,,0.0,0.2315,58.7509,0.0,0.2169,0.1931,0.0,285,2,0.1088,0.0,0.2205,0.0,0.0,0.4153,0.0881,0.2992,0.3777,-0.2274,0.0,100.0,,0.2353,299,1,0.0535,0.0,0.0035,0.0,0.0,0.2065,0.034,0.1762,0.3153,-0.1072,0.0,100.0,,0.0038,584,3,0.0805,0.0,0.1061,0.0,0.0,0.4309,0.0659,0.2362,0.3458,-0.1658,0.0,100.0,,0.1131,0.0,0.2169,0.2088,0.0,0.0,0.123,0.0624,-0.1202,0.0,0.0,0.0,0.0,0.2169,0.1931,0.2169,0.0,,0.2315,0.2065,0.2244,0,0.75,0.9945,2390,584,68,18,0.0548,0.0805
D3B,liu_glm_cv,reweighting,-0.0782,-0.0864,-0.0629,-0.0235,0.0,,0.0,0.1568,2.7182,0.0,0.1467,0.1264,0.0,285,2,0.1088,0.0,0.2244,0.0,0.0,0.3184,0.0801,0.3073,0.3115,-0.2275,0.0,100.0,,0.2395,299,1,0.0535,0.0,0.0777,0.0,0.0,0.3123,0.0398,0.1228,0.1434,-0.1107,0.0,100.0,,0.0827,584,3,0.0805,0.0,0.1471,0.0,0.0,0.3073,0.0549,0.2128,0.2254,-0.1677,0.0,100.0,,0.1567,0.0,0.1467,0.0061,0.0,0.0,0.1845,0.1681,-0.1168,0.0,0.0,0.0,0.0,0.1467,0.1264,0.1467,0.0,,0.1568,0.3123,-0.005,0,0.65,0.9951,2390,584,68,18,0.0548,0.0805
D3B,liu_glm_cv,smote,-0.0851,-0.0909,-0.0743,-0.0166,0.0,,0.0,0.1544,2.4211,0.0,0.1443,0.1236,0.0,285,2,0.1088,0.0,0.2362,0.0,0.0,0.2962,0.0765,0.3092,0.313,-0.2281,0.0,100.0,,0.2521,299,1,0.0535,0.0,0.0919,0.0,0.0,0.3017,0.0392,0.1221,0.1409,-0.1114,0.0,100.0,,0.0977,584,3,0.0805,0.0,0.1601,0.0,0.0,0.2908,0.0536,0.2134,0.2249,-0.1683,0.0,100.0,,0.1706,0.0,0.1443,-0.0055,0.0,0.0,0.187,0.1721,-0.1167,0.0,0.0,0.0,0.0,0.1443,0.1236,0.1443,0.0,,0.1544,0.2962,-0.0053,0,0.6,0.9939,2390,584,68,18,0.0548,0.0805
D3B,liu_glm_cv,fairness_penalty,-0.0802,-0.0848,-0.0714,-0.0134,0.0,,0.0,0.1413,2.35,0.0,0.1321,0.1129,0.0,285,2,0.1088,0.0,0.2205,0.0,0.0,0.318,0.08,0.3037,0.3075,-0.2274,0.0,100.0,,0.2353,299,1,0.0535,0.0,0.0883,0.0,0.0,0.367,0.0428,0.1364,0.1535,-0.1112,0.0,100.0,,0.094,584,3,0.0805,0.0,0.1508,0.0,0.0,0.3267,0.0565,0.2181,0.2286,-0.1679,0.0,100.0,,0.1607,0.0,0.1321,-0.049,0.0,0.0,0.1673,0.154,-0.1162,0.0,0.0,0.0,0.0,0.1321,0.1129,0.1321,0.0,,0.1413,0.318,0.0087,0,0.65,0.9958,2390,584,68,18,0.0548,0.0805
D3B,gradient_boosting,reweighting,-0.005,0.0,-0.0143,0.0143,0.0,,0.0,-0.0188,0.0,0.0,0.0177,-0.0167,0.0,285,2,0.1088,0.0,0.0,0.0,0.0,0.3658,0.0818,0.1082,0.0999,-0.2175,0.0,100.0,,0.0,299,1,0.0535,0.0,0.0177,0.0,0.0,0.2462,0.0367,0.0586,0.0579,-0.1079,0.0,100.0,,0.0188,584,3,0.0805,0.0,0.0093,0.0,0.0,0.3386,0.0573,0.0828,0.0784,-0.1614,0.0,100.0,,0.0099,0.0,-0.0177,0.1195,0.0,0.0,0.0496,0.042,-0.1097,0.0,0.0,0.0,0.0,0.0177,0.0167,0.0177,0.0,,-0.0188,0.2462,0.0924,0,0.2,1.0,2390,584,68,18,0.0548,0.0805
D3B,gradient_boosting,smote,-0.0673,-0.0924,-0.02,-0.0724,0.0,,0.0,0.23,9.1424,0.0,0.2154,0.1906,0.0,285,2,0.1088,0.0,0.2402,0.0,0.0,0.3012,0.0817,0.307,0.3111,-0.2282,0.0,100.0,,0.2563,299,1,0.0535,0.0,0.0247,0.0,0.0,0.3114,0.0419,0.0535,0.0488,-0.1082,0.0,100.0,,0.0263,584,3,0.0805,0.0,0.1266,0.0,0.0,0.3316,0.0594,0.1772,0.1768,-0.1668,0.0,100.0,,0.1349,0.0,0.2154,-0.0102,0.0,0.0,0.2535,0.2623,-0.1201,0.0,0.0,0.0,0.0,0.2154,0.1906,0.2154,0.0,,0.23,0.3012,0.0303,0,0.05,1.0,2390,584,68,18,0.0548,0.0805
D3B,gradient_boosting,fairness_penalty,-0.0693,-0.0924,-0.0257,-0.0667,0.0,,0.0,0.2225,7.1107,0.0,0.2084,0.1839,0.0,285,2,0.1088,0.0,0.2402,0.0,0.0,0.3328,0.0842,0.2945,0.3032,-0.2282,0.0,100.0,,0.2563,299,1,0.0535,0.0,0.0318,0.0,0.0,0.3668,0.0478,0.0535,0.0483,-0.1085,0.0,100.0,,0.0338,584,3,0.0805,0.0,0.1304,0.0,0.0,0.3616,0.0613,0.1711,0.1727,-0.167,0.0,100.0,,0.1389,0.0,0.2084,-0.034,0.0,0.0,0.241,0.255,-0.1197,0.0,0.0,0.0,0.0,0.2084,0.1839,0.2084,0.0,,0.2225,0.3328,0.0288,0,0.05,1.0,2390,584,68,18,0.0548,0.0805
D3B,ensemble_stack,reweighting,-0.0307,-0.0379,-0.0171,-0.0207,0.0,,0.0,0.0825,4.3713,0.0,0.0772,0.0677,0.0,285,2,0.1088,0.0,0.0984,0.0,0.0,0.4609,0.0967,0.2552,0.3671,-0.2219,0.0,100.0,,0.105,299,1,0.0535,0.0,0.0212,0.0,0.0,0.2679,0.0373,0.1772,0.3242,-0.108,0.0,100.0,,0.0226,584,3,0.0805,0.0,0.0577,0.0,0.0,0.4697,0.0721,0.2152,0.3431,-0.1636,0.0,100.0,,0.0615,0.0,0.0772,0.193,0.0,0.0,0.078,0.0429,-0.1139,0.0,0.0,0.0,0.0,0.0772,0.0677,0.0772,0.0,,0.0825,0.2679,0.2019,0,0.7,0.9906,2390,584,68,18,0.0548,0.0805
D3B,ensemble_stack,smote,-0.0079,-0.0076,-0.0086,0.001,0.0,,0.0,0.0097,1.7485,0.0,0.0091,0.0075,0.0,285,2,0.1088,0.0,0.0197,0.0,0.0,0.4092,0.0877,0.1546,0.1857,-0.2184,0.0,100.0,,0.021,299,1,0.0535,0.0,0.0106,0.0,0.0,0.1301,0.0324,0.0616,0.0449,-0.1075,0.0,100.0,,0.0113,584,3,0.0805,0.0,0.0149,0.0,0.0,0.4037,0.0631,0.107,0.1136,-0.1616,0.0,100.0,,0.0159,0.0,0.0091,0.2791,0.0,0.0,0.093,0.1408,-0.1109,0.0,0.0,0.0,0.0,0.0091,0.0075,0.0091,0.0,,0.0097,0.1301,0.2737,0,0.85,1.0,2390,584,68,18,0.0548,0.0805
D3B,ensemble_stack,fairness_penalty,-0.005,-0.0076,0.0,-0.0076,0.0,,0.0,0.021,,0.0,0.0197,0.0175,0.0,285,2,0.1088,0.0,0.0197,0.0,0.0,0.4069,0.0877,0.2573,0.3434,-0.2184,0.0,100.0,,0.021,299,1,0.0535,0.0,0.0,0.0,0.0,0.0473,0.0298,0.1551,0.2963,-0.107,0.0,100.0,,0.0,584,3,0.0805,0.0,0.0093,0.0,0.0,0.3773,0.0622,0.2049,0.3193,-0.1614,0.0,100.0,,0.0099,0.0,0.0197,0.3596,0.0,0.0,0.1022,0.0471,-0.1114,0.0,0.0,0.0,0.0,0.0197,0.0175,0.0197,0.0,,0.021,0.0473,0.3301,0,0.8,0.9968,2390,584,68,18,0.0548,0.0805
