dataset_id,model,mitigation,overall_physionet_utility,female_physionet_utility,male_physionet_utility,physionet_utility_gap,pct_detected_at_all_gap,pct_in_optimal_window_gap,missed_rate_gap,alarm_fatigue_rate_gap,disparate_impact,equal_opportunity_diff,equalized_odds_diff,demographic_parity_diff,sufficiency_diff,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,pct_missed_gap,ppv_gap,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D2B,ensemble_stack,reweighting,0.4683,0.6152,0.1914,0.4237,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0553,285,2,0.1088,1.0,1.0,0.1088,0.1962,0.461,0.1431,0.2192,0.3375,0.0642,100.0,0.0,0.0,1.0,299,1,0.0535,1.0,1.0,0.0535,0.1016,0.8357,0.1745,0.1808,0.3626,0.0062,100.0,0.0,0.0,1.0,584,3,0.0805,1.0,1.0,0.0805,0.149,0.5968,0.1073,0.1996,0.3494,0.0345,100.0,0.0,0.0,1.0,0.0,0.0,-0.3747,0.0553,0.0946,0.0383,-0.025,0.058,0.0,0.0553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461,0.1358,0,0.3,,2390,584,68,18,0.0548,0.0805
D2B,ensemble_stack,smote,-0.0693,-0.1,-0.0114,-0.0886,0.0,,0.0,0.2623,17.3105,0.0,0.2457,0.2182,0.0,285,2,0.1088,0.0,0.2598,0.0,0.0,0.5982,0.1252,0.1785,0.2249,-0.2291,0.0,100.0,,0.2773,299,1,0.0535,0.0,0.0141,0.0,0.0,0.8717,0.1747,0.06,0.046,-0.1077,0.0,100.0,,0.015,584,3,0.0805,0.0,0.1304,0.0,0.0,0.7179,0.1258,0.1178,0.1333,-0.167,0.0,100.0,,0.1389,0.0,0.2457,-0.2735,0.0,0.0,0.1185,0.1789,-0.1214,0.0,0.0,0.0,0.0,0.2457,0.2182,0.2457,0.0,,0.2623,0.5982,0.1198,0,0.3,,2390,584,68,18,0.0548,0.0805
D2B,ensemble_stack,fairness_penalty,-0.1446,0.1409,-0.6829,0.8238,0.0,50.0,0.0,0.1391,1.1457,0.4516,0.4516,0.1165,0.0536,285,2,0.1088,0.4516,0.9724,0.0536,0.0959,0.034,0.0596,0.3382,0.4732,-0.1135,100.0,0.0,50.0,1.0,299,1,0.0535,0.0,0.8445,0.0,0.0,0.123,0.0325,0.1561,0.3064,-0.147,100.0,0.0,0.0,0.8609,584,3,0.0805,0.2979,0.905,0.028,0.0512,0.1026,0.0451,0.245,0.384,-0.1307,100.0,0.0,33.3333,0.9266,0.4516,0.1279,-0.089,0.0536,0.0959,0.1822,0.1668,0.0335,0.0,0.0536,0.4516,0.4516,0.4516,0.1165,0.4516,0.4516,50.0,0.1391,0.034,0.0685,0,0.3,,2390,584,68,18,0.0548,0.0805
D3A,liu_glm_cv,reweighting,-0.1012,-0.1003,-0.1029,0.0025,50.0,,-50.0,0.2974,3.0599,0.0323,0.2822,0.248,0.0095,285,2,0.1088,0.0323,0.4094,0.0095,0.0147,0.2275,0.0687,0.3825,0.3942,-0.2253,50.0,50.0,0.0,0.4328,299,1,0.0535,0.0,0.1272,0.0,0.0,0.2624,0.0371,0.1072,0.137,-0.113,0.0,100.0,,0.1353,584,3,0.0805,0.0213,0.2607,0.0071,0.0106,0.2686,0.0518,0.2416,0.2602,-0.1678,33.3333,66.6667,0.0,0.2758,0.0323,0.2822,-0.0349,0.0095,0.0147,0.2753,0.2571,-0.1122,-50.0,0.0095,0.0323,0.0323,0.2822,0.248,0.2822,0.0323,,0.2974,0.2275,0.0411,0,0.3,,2390,584,68,18,0.0548,0.0805
D3A,liu_glm_cv,smote,-0.1002,-0.0973,-0.1057,0.0084,50.0,,-50.0,0.2685,2.9205,0.0323,0.2708,0.2377,0.0097,285,2,0.1088,0.0323,0.4016,0.0097,0.0149,0.2295,0.0688,0.3742,0.3925,-0.2249,50.0,50.0,0.0,0.4076,299,1,0.0535,0.0,0.1307,0.0,0.0,0.2575,0.037,0.1095,0.1412,-0.1132,0.0,100.0,,0.1391,584,3,0.0805,0.0213,0.2588,0.0071,0.0107,0.2661,0.0516,0.2387,0.2619,-0.1677,33.3333,66.6667,0.0,0.2659,0.0323,0.2708,-0.028,0.0097,0.0149,0.2646,0.2513,-0.1117,-50.0,0.0097,0.0323,0.0323,0.2708,0.2377,0.2708,0.0323,,0.2685,0.2295,0.0366,0,0.3,,2390,584,68,18,0.0548,0.0805
D3A,liu_glm_cv,fairness_penalty,-0.1042,-0.1049,-0.1029,-0.002,50.0,,-50.0,0.289,3.1474,0.0323,0.2941,0.2585,0.0093,285,2,0.1088,0.0323,0.4213,0.0093,0.0144,0.2027,0.0668,0.41,0.4274,-0.2258,50.0,50.0,0.0,0.4244,299,1,0.0535,0.0,0.1272,0.0,0.0,0.2383,0.0364,0.1092,0.139,-0.113,0.0,100.0,,0.1353,584,3,0.0805,0.0213,0.2663,0.0069,0.0105,0.2418,0.0501,0.256,0.2779,-0.1681,33.3333,66.6667,0.0,0.2718,0.0323,0.2941,-0.0356,0.0093,0.0144,0.3008,0.2884,-0.1127,-50.0,0.0093,0.0323,0.0323,0.2941,0.2585,0.2941,0.0323,,0.289,0.2027,0.0391,0,0.3,,2390,584,68,18,0.0548,0.0805
D3A,gradient_boosting,reweighting,-0.0386,-0.0318,-0.0514,0.0196,50.0,,-50.0,0.0542,1.9817,0.0968,0.0968,0.0591,0.0882,285,2,0.1088,0.0968,0.122,0.0882,0.0923,0.5179,0.118,0.1241,0.1238,-0.1914,50.0,50.0,0.0,0.1218,299,1,0.0535,0.0,0.0636,0.0,0.0,0.7312,0.0932,0.0683,0.0774,-0.11,0.0,100.0,,0.0677,584,3,0.0805,0.0638,0.0912,0.0577,0.0606,0.5873,0.0981,0.0955,0.0971,-0.1497,33.3333,66.6667,0.0,0.0933,0.0968,0.0584,-0.2133,0.0882,0.0923,0.0558,0.0464,-0.0814,-50.0,0.0882,0.0968,0.0968,0.0968,0.0591,0.0968,0.0968,,0.0542,0.5179,0.0694,0,0.3,,2390,584,68,18,0.0548,0.0805
D3A,gradient_boosting,smote,-0.0871,-0.1333,0.0,-0.1333,0.0,,0.0,0.3697,,0.0,0.3465,0.3088,0.0,285,2,0.1088,0.0,0.3465,0.0,0.0,0.3804,0.086,0.3537,0.3862,-0.233,0.0,100.0,,0.3697,299,1,0.0535,0.0,0.0,0.0,0.0,0.7482,0.1017,0.0532,0.0505,-0.107,0.0,100.0,,0.0,584,3,0.0805,0.0,0.1639,0.0,0.0,0.5186,0.0776,0.1999,0.2143,-0.1685,0.0,100.0,,0.1746,0.0,0.3465,-0.3679,0.0,0.0,0.3005,0.3357,-0.126,0.0,0.0,0.0,0.0,0.3465,0.3088,0.3465,0.0,,0.3697,0.3804,0.1383,0,0.3,,2390,584,68,18,0.0548,0.0805
D3A,gradient_boosting,fairness_penalty,-0.0871,-0.1333,0.0,-0.1333,0.0,,0.0,0.3697,,0.0,0.3465,0.3088,0.0,285,2,0.1088,0.0,0.3465,0.0,0.0,0.3893,0.0886,0.3633,0.3844,-0.233,0.0,100.0,,0.3697,299,1,0.0535,0.0,0.0,0.0,0.0,0.7105,0.0898,0.0532,0.0499,-0.107,0.0,100.0,,0.0,584,3,0.0805,0.0,0.1639,0.0,0.0,0.5077,0.0767,0.2046,0.2131,-0.1685,0.0,100.0,,0.1746,0.0,0.3465,-0.3212,0.0,0.0,0.3101,0.3345,-0.126,0.0,0.0,0.0,0.0,0.3465,0.3088,0.3465,0.0,,0.3697,0.3893,0.1184,0,0.3,,2390,584,68,18,0.0548,0.0805
D3A,ensemble_stack,reweighting,0.4693,0.6167,0.1914,0.4252,0.0,0.0,0.0,-0.0042,0.9965,0.0,0.0039,-0.0035,0.0556,285,2,0.1088,1.0,0.9961,0.1092,0.1968,0.4878,0.1156,0.2113,0.3224,0.0644,100.0,0.0,0.0,0.9958,299,1,0.0535,1.0,1.0,0.0535,0.1016,0.6791,0.0782,0.1874,0.3627,0.0062,100.0,0.0,0.0,1.0,584,3,0.0805,1.0,0.9981,0.0806,0.1492,0.5504,0.0893,0.1991,0.3431,0.0346,100.0,0.0,0.0,0.998,0.0,-0.0039,-0.1913,0.0556,0.0952,0.0239,-0.0403,0.0582,0.0,0.0556,0.0,0.0,0.0039,0.0035,0.0039,0.0,0.0,-0.0042,0.4878,0.0626,0,0.3,,2390,584,68,18,0.0548,0.0805
D3A,ensemble_stack,smote,-0.0832,-0.1227,-0.0086,-0.1142,50.0,,-50.0,0.3291,28.676,0.0323,0.3083,0.2777,0.0122,285,2,0.1088,0.0323,0.3189,0.0122,0.0177,0.5768,0.1213,0.1941,0.2451,-0.2212,50.0,50.0,100.0,0.3403,299,1,0.0535,0.0,0.0106,0.0,0.0,0.8121,0.126,0.0597,0.0451,-0.1075,0.0,100.0,,0.0113,584,3,0.0805,0.0213,0.1564,0.0118,0.0152,0.6947,0.1185,0.1253,0.1419,-0.163,33.3333,66.6667,100.0,0.1667,0.0323,0.3083,-0.2352,0.0122,0.0177,0.1344,0.2001,-0.1137,-50.0,0.0122,0.0323,0.0323,0.3083,0.2777,0.3083,0.0323,,0.3291,0.5768,0.1178,0,0.3,,2390,584,68,18,0.0548,0.0805
D3A,ensemble_stack,fairness_penalty,0.1512,0.1515,0.1505,0.001,0.0,0.0,0.0,0.0977,1.0413,0.3589,0.3589,0.037,0.0079,285,2,0.1088,0.5161,0.9843,0.0602,0.1077,0.0756,0.0599,0.3285,0.4663,-0.093,100.0,0.0,0.0,1.0,299,1,0.0535,0.875,0.8975,0.0522,0.0986,0.174,0.0338,0.1612,0.3164,-0.009,100.0,0.0,0.0,0.9023,584,3,0.0805,0.6383,0.9385,0.0562,0.1033,0.147,0.0459,0.2429,0.367,-0.05,100.0,0.0,0.0,0.9484,-0.3589,0.0867,-0.0985,0.0079,0.0092,0.1672,0.15,-0.084,0.0,0.0079,-0.3589,0.3589,0.3589,0.037,0.3589,0.3589,0.0,0.0977,0.0756,0.0714,0,0.3,,2390,584,68,18,0.0548,0.0805
D3B,liu_glm_cv,reweighting,-0.1426,-0.1576,-0.1143,-0.0433,50.0,,-50.0,0.2824,2.7277,0.0,0.2681,0.2311,0.0,285,2,0.1088,0.0,0.4094,0.0,0.0,0.1673,0.0649,0.4096,0.4358,-0.2358,50.0,50.0,0.0,0.4328,299,1,0.0535,0.0,0.1413,0.0,0.0,0.3196,0.0391,0.1201,0.1516,-0.1137,0.0,100.0,,0.1504,584,3,0.0805,0.0,0.2682,0.0,0.0,0.2275,0.0499,0.2614,0.2903,-0.1733,33.3333,66.6667,0.0,0.2837,0.0,0.2681,-0.1523,0.0,0.0,0.2894,0.2842,-0.1221,-50.0,0.0,0.0,0.0,0.2681,0.2311,0.2681,0.0,,0.2824,0.1673,0.0602,0,0.3,,2390,584,68,18,0.0548,0.0805
D3B,liu_glm_cv,smote,-0.1396,-0.15,-0.12,-0.03,50.0,,-50.0,0.2539,2.4729,0.0,0.2414,0.2069,0.0,285,2,0.1088,0.0,0.3898,0.0,0.0,0.1693,0.0651,0.3825,0.4131,-0.2349,50.0,50.0,0.0,0.4118,299,1,0.0535,0.0,0.1484,0.0,0.0,0.3211,0.039,0.1223,0.1525,-0.114,0.0,100.0,,0.1579,584,3,0.0805,0.0,0.2626,0.0,0.0,0.2289,0.05,0.2493,0.2797,-0.173,33.3333,66.6667,0.0,0.2778,0.0,0.2414,-0.1518,0.0,0.0,0.2602,0.2606,-0.1209,-50.0,0.0,0.0,0.0,0.2414,0.2069,0.2414,0.0,,0.2539,0.1693,0.0596,0,0.3,,2390,584,68,18,0.0548,0.0805
D3B,liu_glm_cv,fairness_penalty,-0.1426,-0.1545,-0.12,-0.0345,50.0,,-50.0,0.2665,2.5479,0.0,0.2532,0.2174,0.0,285,2,0.1088,0.0,0.4016,0.0,0.0,0.1605,0.0645,0.4101,0.4363,-0.2354,50.0,50.0,0.0,0.4244,299,1,0.0535,0.0,0.1484,0.0,0.0,0.3052,0.0384,0.1221,0.1541,-0.114,0.0,100.0,,0.1579,584,3,0.0805,0.0,0.2682,0.0,0.0,0.2201,0.0496,0.2627,0.2918,-0.1733,33.3333,66.6667,0.0,0.2837,0.0,0.2532,-0.1447,0.0,0.0,0.2879,0.2822,-0.1214,-50.0,0.0,0.0,0.0,0.2532,0.2174,0.2532,0.0,,0.2665,0.1605,0.0595,0,0.3,,2390,584,68,18,0.0548,0.0805
D3B,gradient_boosting,reweighting,-0.0353,-0.0374,-0.0314,-0.0059,50.0,,-50.0,0.0721,2.8612,0.0645,0.0714,0.0685,0.0667,285,2,0.1088,0.0645,0.1102,0.0667,0.0656,0.4337,0.0971,0.1285,0.1357,-0.2014,50.0,50.0,0.0,0.1134,299,1,0.0535,0.0,0.0389,0.0,0.0,0.7822,0.1118,0.0618,0.0676,-0.1089,0.0,100.0,,0.0414,584,3,0.0805,0.0426,0.0726,0.0488,0.0455,0.543,0.0899,0.0943,0.0999,-0.154,33.3333,66.6667,0.0,0.0754,0.0645,0.0714,-0.3485,0.0667,0.0656,0.0667,0.0682,-0.0925,-50.0,0.0667,0.0645,0.0645,0.0714,0.0685,0.0714,0.0645,,0.0721,0.4337,0.1093,0,0.3,,2390,584,68,18,0.0548,0.0805
D3B,gradient_boosting,smote,-0.0881,-0.1348,0.0,-0.1348,0.0,,0.0,0.3739,,0.0,0.3504,0.3123,0.0,285,2,0.1088,0.0,0.3504,0.0,0.0,0.3494,0.0861,0.3583,0.386,-0.2332,0.0,100.0,,0.3739,299,1,0.0535,0.0,0.0,0.0,0.0,0.739,0.0974,0.0532,0.0491,-0.107,0.0,100.0,,0.0,584,3,0.0805,0.0,0.1657,0.0,0.0,0.4653,0.0706,0.2021,0.2135,-0.1686,0.0,100.0,,0.1766,0.0,0.3504,-0.3896,0.0,0.0,0.3051,0.3369,-0.1261,0.0,0.0,0.0,0.0,0.3504,0.3123,0.3504,0.0,,0.3739,0.3494,0.1159,0,0.3,,2390,584,68,18,0.0548,0.0805
D3B,gradient_boosting,fairness_penalty,-0.095,-0.1439,-0.0029,-0.1411,0.0,,0.0,0.3954,99.6667,0.0,0.3705,0.33,0.0,285,2,0.1088,0.0,0.374,0.0,0.0,0.3389,0.0844,0.4013,0.4145,-0.2342,0.0,100.0,,0.3992,299,1,0.0535,0.0,0.0035,0.0,0.0,0.7875,0.1175,0.0534,0.0499,-0.1072,0.0,100.0,,0.0038,584,3,0.0805,0.0,0.1788,0.0,0.0,0.4791,0.0722,0.2232,0.2279,-0.1692,0.0,100.0,,0.1905,0.0,0.3705,-0.4486,0.0,0.0,0.3479,0.3646,-0.127,0.0,0.0,0.0,0.0,0.3705,0.33,0.3705,0.0,,0.3954,0.3389,0.1402,0,0.3,,2390,584,68,18,0.0548,0.0805
D3B,ensemble_stack,reweighting,0.4752,0.6258,0.1914,0.4343,0.0,0.0,0.0,-0.0294,0.9754,0.0,0.0276,-0.0246,0.058,285,2,0.1088,1.0,0.9724,0.1115,0.2006,0.4632,0.1098,0.2058,0.3126,0.0654,100.0,0.0,0.0,0.9706,299,1,0.0535,1.0,1.0,0.0535,0.1016,0.5594,0.0589,0.1812,0.3546,0.0062,100.0,0.0,0.0,1.0,584,3,0.0805,1.0,0.987,0.0815,0.1506,0.4972,0.0804,0.1932,0.3341,0.0351,100.0,0.0,0.0,0.9861,0.0,-0.0276,-0.0962,0.058,0.0991,0.0246,-0.042,0.0593,0.0,0.058,0.0,0.0,0.0276,0.0246,0.0276,0.0,0.0,-0.0294,0.4632,0.0341,0,0.3,,2390,584,68,18,0.0548,0.0805
D3B,ensemble_stack,smote,-0.0901,-0.1333,-0.0086,-0.1248,0.0,,0.0,0.3585,30.7743,0.0,0.3359,0.2987,0.0,285,2,0.1088,0.0,0.3465,0.0,0.0,0.5922,0.125,0.2776,0.3239,-0.233,0.0,100.0,,0.3697,299,1,0.0535,0.0,0.0106,0.0,0.0,0.8169,0.1288,0.0597,0.0467,-0.1075,0.0,100.0,,0.0113,584,3,0.0805,0.0,0.1695,0.0,0.0,0.7118,0.123,0.166,0.1783,-0.1687,0.0,100.0,,0.1806,0.0,0.3359,-0.2247,0.0,0.0,0.2178,0.2772,-0.1255,0.0,0.0,0.0,0.0,0.3359,0.2987,0.3359,0.0,,0.3585,0.5922,0.1196,0,0.3,,2390,584,68,18,0.0548,0.0805
D3B,ensemble_stack,fairness_penalty,-0.3634,-0.2727,-0.5343,0.2616,0.0,0.0,0.0,0.3304,1.3801,0.1935,0.2841,0.2377,0.0244,285,2,0.1088,0.1935,0.9449,0.0244,0.0433,0.0264,0.059,0.3832,0.5247,-0.1965,100.0,0.0,0.0,0.9958,299,1,0.0535,0.0,0.6608,0.0,0.0,0.1548,0.033,0.1518,0.2907,-0.1383,100.0,0.0,0.0,0.6654,584,3,0.0805,0.1277,0.7952,0.0139,0.025,0.1074,0.0451,0.2647,0.3617,-0.1667,100.0,0.0,0.0,0.8214,0.1935,0.2841,-0.1284,0.0244,0.0433,0.2314,0.234,-0.0582,0.0,0.0244,0.1935,0.1935,0.2841,0.2377,0.2841,0.1935,0.0,0.3304,0.0264,0.081,0,0.3,,2390,584,68,18,0.0548,0.0805
