dataset_id,model,mitigation,overall_physionet_utility,female_physionet_utility,male_physionet_utility,physionet_utility_gap,pct_detected_at_all_gap,pct_in_optimal_window_gap,missed_rate_gap,alarm_fatigue_rate_gap,disparate_impact,equal_opportunity_diff,equalized_odds_diff,demographic_parity_diff,sufficiency_diff,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,pct_missed_gap,ppv_gap,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D2B,liu_rnn,reweighting,-0.1545,-0.153,-0.1571,0.0041,-100.0,,100.0,0.2777,2.2452,0.0,0.2531,0.2114,0.0,265,2,0.117,0.0,0.4316,0.0,0.0,0.3413,0.0877,0.4047,0.4357,-0.253,0.0,100.0,,0.4633,324,1,0.0494,0.0,0.1786,0.0,0.0,0.6972,0.0784,0.1837,0.1963,-0.1073,100.0,0.0,0.0,0.1856,589,3,0.0798,0.0,0.2878,0.0,0.0,0.4502,0.0684,0.2831,0.304,-0.1728,33.3333,66.6667,0.0,0.3045,0.0,0.2531,-0.3559,0.0,0.0,0.2211,0.2394,-0.1458,100.0,0.0,0.0,0.0,0.2531,0.2114,0.2531,0.0,,0.2777,0.3413,0.1089,0,0.3,,2391,589,68,18,0.0548,0.0798
D2B,liu_rnn,smote,-0.1089,-0.0985,-0.1286,0.0301,0.0,,0.0,0.1435,1.766,0.0,0.1317,0.1064,0.0,265,2,0.117,0.0,0.2778,0.0,0.0,0.1636,0.0701,0.3158,0.3373,-0.2462,0.0,100.0,,0.2982,324,1,0.0494,0.0,0.1461,0.0,0.0,0.6506,0.0688,0.1602,0.1714,-0.1057,0.0,100.0,,0.1546,589,3,0.0798,0.0,0.203,0.0,0.0,0.3218,0.0555,0.2302,0.246,-0.1689,0.0,100.0,,0.2161,0.0,0.1317,-0.4869,0.0,0.0,0.1555,0.1659,-0.1405,0.0,0.0,0.0,0.0,0.1317,0.1064,0.1317,0.0,,0.1435,0.1636,0.1582,0,0.3,,2391,589,68,18,0.0548,0.0798
D2B,liu_rnn,threshold_optimization,-0.12,-0.1094,-0.14,0.0306,50.0,,-50.0,0.3362,2.7697,0.0323,0.311,0.2676,0.009,265,2,0.117,0.0323,0.4701,0.009,0.0141,0.2848,0.0806,0.3774,0.4372,-0.2434,50.0,50.0,0.0,0.5046,324,1,0.0494,0.0,0.1591,0.0,0.0,0.6473,0.0682,0.1677,0.1758,-0.1063,0.0,100.0,,0.1684,589,3,0.0798,0.0213,0.2934,0.0062,0.0097,0.426,0.0664,0.2621,0.2934,-0.168,33.3333,66.6667,0.0,0.3124,0.0323,0.311,-0.3625,0.009,0.0141,0.2097,0.2614,-0.1371,-50.0,0.009,0.0323,0.0323,0.311,0.2676,0.311,0.0323,,0.3362,0.2848,0.1412,0,0.3,,2391,589,68,18,0.0548,0.0798
D3A,liu_glm,reweighting,0.6475,0.7742,0.4086,0.3657,0.0,0.0,0.0,-0.0657,0.9869,0.0,0.0353,-0.009,0.1005,265,2,0.117,1.0,0.6368,0.1722,0.2938,0.6125,0.1377,0.3444,0.4232,0.0889,100.0,0.0,0.0,0.6147,324,1,0.0494,1.0,0.6721,0.0717,0.1339,0.8578,0.1531,0.2129,0.3722,0.0174,100.0,0.0,0.0,0.6804,589,3,0.0798,1.0,0.6568,0.1166,0.2089,0.7349,0.1303,0.272,0.3952,0.0496,100.0,0.0,0.0,0.6523,0.0,-0.0353,-0.2453,0.1005,0.1599,0.1315,0.051,0.0714,0.0,0.1005,0.0,0.0,0.0353,0.009,0.0353,0.0,0.0,-0.0657,0.6125,0.1224,0,0.3,,2391,589,68,18,0.0548,0.0798
D3A,liu_glm,smote,0.6723,0.7742,0.48,0.2942,0.0,0.0,0.0,0.0202,1.1115,0.0,0.0458,0.0681,0.0914,265,2,0.117,1.0,0.6368,0.1722,0.2938,0.6219,0.1408,0.3316,0.3988,0.0889,100.0,0.0,0.0,0.6147,324,1,0.0494,1.0,0.5909,0.0808,0.1495,0.8521,0.148,0.2011,0.3529,0.0213,100.0,0.0,0.0,0.5945,589,3,0.0798,1.0,0.6107,0.1243,0.2212,0.7358,0.131,0.2598,0.3736,0.0517,100.0,0.0,0.0,0.6031,0.0,0.0458,-0.2302,0.0914,0.1443,0.1304,0.0459,0.0676,0.0,0.0914,0.0,0.0,0.0458,0.0681,0.0458,0.0,0.0,0.0202,0.6219,0.114,0,0.3,,2391,589,68,18,0.0548,0.0798
D3A,liu_glm,threshold_optimization,0.5218,0.6848,0.2143,0.4706,0.0,0.0,0.0,-0.0059,1.0042,0.0,0.004,0.0037,0.0747,265,2,0.117,1.0,0.8889,0.1297,0.2296,0.6267,0.1422,0.4313,0.5399,0.0777,100.0,0.0,0.0,0.8807,324,1,0.0494,1.0,0.8929,0.055,0.1042,0.8616,0.1573,0.3005,0.4828,0.0069,100.0,0.0,0.0,0.8866,589,3,0.0798,1.0,0.8911,0.0887,0.1629,0.743,0.1337,0.3594,0.5085,0.0388,100.0,0.0,0.0,0.8841,0.0,-0.004,-0.2349,0.0747,0.1254,0.1309,0.0571,0.0708,0.0,0.0747,0.0,0.0,0.004,0.0037,0.004,0.0,0.0,-0.0059,0.6267,0.1163,0,0.3,,2391,589,68,18,0.0548,0.0798
D3A,liu_xgboost,reweighting,-0.0455,-0.0561,-0.0257,-0.0303,0.0,,0.0,0.1388,5.0264,0.0,0.1289,0.1118,0.0,265,2,0.117,0.0,0.1581,0.0,0.0,0.5201,0.1191,0.2119,0.2223,-0.2409,0.0,100.0,,0.1697,324,1,0.0494,0.0,0.0292,0.0,0.0,0.7204,0.0845,0.0615,0.0699,-0.1002,0.0,100.0,,0.0309,589,3,0.0798,0.0,0.0849,0.0,0.0,0.6189,0.0947,0.1291,0.1358,-0.1635,0.0,100.0,,0.0904,0.0,0.1289,-0.2002,0.0,0.0,0.1504,0.1524,-0.1408,0.0,0.0,0.0,0.0,0.1289,0.1118,0.1289,0.0,,0.1388,0.5201,0.0987,0,0.3,,2391,589,68,18,0.0548,0.0798
D3A,liu_xgboost,smote,-0.0386,-0.0545,-0.0086,-0.046,0.0,,0.0,0.1548,14.6717,0.0,0.1441,0.1266,0.0,265,2,0.117,0.0,0.1538,0.0,0.0,0.4832,0.1066,0.1657,0.1912,-0.2408,0.0,100.0,,0.1651,324,1,0.0494,0.0,0.0097,0.0,0.0,0.7052,0.081,0.0506,0.0457,-0.0992,0.0,100.0,,0.0103,589,3,0.0798,0.0,0.072,0.0,0.0,0.5922,0.0883,0.1024,0.1112,-0.1629,0.0,100.0,,0.0766,0.0,0.1441,-0.222,0.0,0.0,0.1151,0.1455,-0.1415,0.0,0.0,0.0,0.0,0.1441,0.1266,0.1441,0.0,,0.1548,0.4832,0.109,0,0.3,,2391,589,68,18,0.0548,0.0798
D3A,liu_xgboost,threshold_optimization,-0.0386,-0.0561,-0.0057,-0.0503,0.0,,0.0,0.1629,22.6189,0.0,0.1516,0.1334,0.0,265,2,0.117,0.0,0.1581,0.0,0.0,0.4755,0.106,0.2131,0.2155,-0.2409,0.0,100.0,,0.1697,324,1,0.0494,0.0,0.0065,0.0,0.0,0.7654,0.0977,0.0502,0.0478,-0.0991,0.0,100.0,,0.0069,589,3,0.0798,0.0,0.072,0.0,0.0,0.6428,0.101,0.1235,0.1219,-0.1629,0.0,100.0,,0.0766,0.0,0.1516,-0.29,0.0,0.0,0.1629,0.1676,-0.1419,0.0,0.0,0.0,0.0,0.1516,0.1334,0.1516,0.0,,0.1629,0.4755,0.1674,0,0.3,,2391,589,68,18,0.0548,0.0798
D3A,liu_rnn,reweighting,-0.1287,-0.1303,-0.1257,-0.0046,0.0,,0.0,0.2433,2.3897,0.0,0.2247,0.1887,0.0,265,2,0.117,0.0,0.3675,0.0,0.0,0.2512,0.0769,0.3504,0.3884,-0.2502,0.0,100.0,,0.3945,324,1,0.0494,0.0,0.1429,0.0,0.0,0.792,0.1109,0.1576,0.1678,-0.1056,0.0,100.0,,0.1512,589,3,0.0798,0.0,0.2399,0.0,0.0,0.4287,0.0682,0.2444,0.267,-0.1706,0.0,100.0,,0.2554,0.0,0.2247,-0.5408,0.0,0.0,0.1928,0.2207,-0.1446,0.0,0.0,0.0,0.0,0.2247,0.1887,0.2247,0.0,,0.2433,0.2512,0.1775,0,0.3,,2391,589,68,18,0.0548,0.0798
D3A,liu_rnn,smote,-0.1099,-0.1061,-0.1171,0.0111,0.0,,0.0,0.1802,2.0874,0.0,0.166,0.1376,0.0,265,2,0.117,0.0,0.2991,0.0,0.0,0.2199,0.0737,0.3445,0.3586,-0.2472,0.0,100.0,,0.3211,324,1,0.0494,0.0,0.1331,0.0,0.0,0.6871,0.0754,0.137,0.1529,-0.1051,0.0,100.0,,0.1409,589,3,0.0798,0.0,0.2048,0.0,0.0,0.3812,0.0608,0.2304,0.2454,-0.169,0.0,100.0,,0.2181,0.0,0.166,-0.4672,0.0,0.0,0.2075,0.2057,-0.1421,0.0,0.0,0.0,0.0,0.166,0.1376,0.166,0.0,,0.1802,0.2199,0.1613,0,0.3,,2391,589,68,18,0.0548,0.0798
D3A,liu_rnn,threshold_optimization,-0.1307,-0.1409,-0.1114,-0.0295,0.0,,0.0,0.2926,2.9155,0.0,0.2708,0.2306,0.0,265,2,0.117,0.0,0.3974,0.0,0.0,0.3197,0.084,0.3562,0.3935,-0.2515,0.0,100.0,,0.4266,324,1,0.0494,0.0,0.1266,0.0,0.0,0.7829,0.106,0.141,0.1499,-0.1048,0.0,100.0,,0.134,589,3,0.0798,0.0,0.2435,0.0,0.0,0.5637,0.0851,0.2378,0.2595,-0.1708,0.0,100.0,,0.2593,0.0,0.2708,-0.4632,0.0,0.0,0.2151,0.2436,-0.1467,0.0,0.0,0.0,0.0,0.2708,0.2306,0.2708,0.0,,0.2926,0.3197,0.244,0,0.3,,2391,589,68,18,0.0548,0.0798
D3B,liu_glm,reweighting,0.6386,0.7667,0.3971,0.3695,0.0,0.0,0.0,-0.0531,0.9964,0.0,0.0269,-0.0025,0.0971,265,2,0.117,1.0,0.6581,0.1676,0.287,0.6073,0.1374,0.3481,0.4208,0.0879,100.0,0.0,0.0,0.6376,324,1,0.0494,1.0,0.6851,0.0705,0.1317,0.8616,0.1573,0.2108,0.3711,0.0168,100.0,0.0,0.0,0.6907,589,3,0.0798,1.0,0.6734,0.1141,0.2048,0.7209,0.1255,0.2725,0.3935,0.0488,100.0,0.0,0.0,0.668,0.0,-0.0269,-0.2544,0.0971,0.1553,0.1373,0.0497,0.0711,0.0,0.0971,0.0,0.0,0.0269,0.0025,0.0269,0.0,0.0,-0.0531,0.6073,0.1137,0,0.3,,2391,589,68,18,0.0548,0.0798
D3B,liu_glm,smote,0.6584,0.7652,0.4571,0.308,0.0,0.0,0.0,0.0202,1.1039,0.0,0.0455,0.0661,0.089,265,2,0.117,1.0,0.6624,0.1667,0.2857,0.6179,0.1403,0.3336,0.4008,0.0877,100.0,0.0,0.0,0.6422,324,1,0.0494,1.0,0.6169,0.0777,0.1441,0.8427,0.14,0.2001,0.3522,0.0201,100.0,0.0,0.0,0.622,589,3,0.0798,1.0,0.6365,0.1199,0.2141,0.728,0.1278,0.2601,0.3741,0.0505,100.0,0.0,0.0,0.6306,0.0,0.0455,-0.2249,0.089,0.1416,0.1335,0.0486,0.0677,0.0,0.089,0.0,0.0,0.0455,0.0661,0.0455,0.0,0.0,0.0202,0.6179,0.1101,0,0.3,,2391,589,68,18,0.0548,0.0798
D3B,liu_glm,threshold_optimization,0.5208,0.6833,0.2143,0.469,0.0,0.0,0.0,-0.0013,1.0084,0.0,0.0003,0.0075,0.0742,265,2,0.117,1.0,0.8932,0.1292,0.2288,0.6203,0.1408,0.4342,0.5411,0.0775,100.0,0.0,0.0,0.8853,324,1,0.0494,1.0,0.8929,0.055,0.1042,0.863,0.1583,0.3,0.4822,0.0069,100.0,0.0,0.0,0.8866,589,3,0.0798,1.0,0.893,0.0885,0.1626,0.7392,0.1326,0.3604,0.5087,0.0387,100.0,0.0,0.0,0.8861,0.0,0.0003,-0.2427,0.0742,0.1245,0.1342,0.0589,0.0706,0.0,0.0742,0.0,0.0,0.0003,0.0075,0.0003,0.0,0.0,-0.0013,0.6203,0.1189,0,0.3,,2391,589,68,18,0.0548,0.0798
D3B,liu_xgboost,reweighting,-0.0436,-0.0561,-0.02,-0.0361,0.0,,0.0,0.1457,6.4625,0.0,0.1354,0.118,0.0,265,2,0.117,0.0,0.1581,0.0,0.0,0.4811,0.109,0.2002,0.2177,-0.2409,0.0,100.0,,0.1697,324,1,0.0494,0.0,0.0227,0.0,0.0,0.7291,0.0846,0.0594,0.0681,-0.0998,0.0,100.0,,0.0241,589,3,0.0798,0.0,0.0812,0.0,0.0,0.6017,0.0911,0.1227,0.1354,-0.1633,0.0,100.0,,0.0864,0.0,0.1354,-0.248,0.0,0.0,0.1408,0.1496,-0.1411,0.0,0.0,0.0,0.0,0.1354,0.118,0.1354,0.0,,0.1457,0.4811,0.1206,0,0.3,,2391,589,68,18,0.0548,0.0798
D3B,liu_xgboost,smote,-0.0366,-0.0561,0.0,-0.0561,0.0,,0.0,0.1697,,0.0,0.1581,0.1396,0.0,265,2,0.117,0.0,0.1581,0.0,0.0,0.464,0.1038,0.1827,0.2068,-0.2409,0.0,100.0,,0.1697,324,1,0.0494,0.0,0.0,0.0,0.0,0.7041,0.0794,0.0499,0.0465,-0.0988,0.0,100.0,,0.0,589,3,0.0798,0.0,0.0683,0.0,0.0,0.5811,0.0865,0.1097,0.1186,-0.1627,0.0,100.0,,0.0727,0.0,0.1581,-0.2401,0.0,0.0,0.1328,0.1603,-0.1422,0.0,0.0,0.0,0.0,0.1581,0.1396,0.1581,0.0,,0.1697,0.464,0.1171,0,0.3,,2391,589,68,18,0.0548,0.0798
D3B,liu_xgboost,threshold_optimization,-0.0366,-0.0561,0.0,-0.0561,0.0,,0.0,0.1697,,0.0,0.1581,0.1396,0.0,265,2,0.117,0.0,0.1581,0.0,0.0,0.4814,0.1088,0.2193,0.2199,-0.2409,0.0,100.0,,0.1697,324,1,0.0494,0.0,0.0,0.0,0.0,0.762,0.0954,0.0493,0.047,-0.0988,0.0,100.0,,0.0,589,3,0.0798,0.0,0.0683,0.0,0.0,0.6547,0.106,0.1258,0.1237,-0.1627,0.0,100.0,,0.0727,0.0,0.1581,-0.2806,0.0,0.0,0.1699,0.1729,-0.1422,0.0,0.0,0.0,0.0,0.1581,0.1396,0.1581,0.0,,0.1697,0.4814,0.1734,0,0.3,,2391,589,68,18,0.0548,0.0798
D3B,liu_rnn,reweighting,-0.1673,-0.1712,-0.16,-0.0112,0.0,,0.0,0.3259,2.4671,0.0,0.3011,0.2536,0.0,265,2,0.117,0.0,0.4829,0.0,0.0,0.259,0.0779,0.3727,0.4316,-0.2553,0.0,100.0,,0.5183,324,1,0.0494,0.0,0.1818,0.0,0.0,0.7281,0.0867,0.1699,0.1694,-0.1074,0.0,100.0,,0.1924,589,3,0.0798,0.0,0.3118,0.0,0.0,0.4234,0.0668,0.2611,0.2864,-0.1739,0.0,100.0,,0.332,0.0,0.3011,-0.4691,0.0,0.0,0.2028,0.2622,-0.1479,0.0,0.0,0.0,0.0,0.3011,0.2536,0.3011,0.0,,0.3259,0.259,0.1643,0,0.3,,2391,589,68,18,0.0548,0.0798
D3B,liu_rnn,smote,-0.1178,-0.1152,-0.1229,0.0077,0.0,,0.0,0.2009,2.1609,0.0,0.1852,0.1541,0.0,265,2,0.117,0.0,0.3248,0.0,0.0,0.2589,0.078,0.355,0.3708,-0.2483,0.0,100.0,,0.3486,324,1,0.0494,0.0,0.1396,0.0,0.0,0.6694,0.0707,0.153,0.1638,-0.1054,0.0,100.0,,0.1478,589,3,0.0798,0.0,0.2196,0.0,0.0,0.38,0.0602,0.2439,0.257,-0.1697,0.0,100.0,,0.2338,0.0,0.1852,-0.4105,0.0,0.0,0.202,0.2069,-0.1429,0.0,0.0,0.0,0.0,0.1852,0.1541,0.1852,0.0,,0.2009,0.2589,0.1211,0,0.3,,2391,589,68,18,0.0548,0.0798
D3B,liu_rnn,threshold_optimization,-0.1376,-0.1485,-0.1171,-0.0313,0.0,,0.0,0.3086,2.9224,0.0,0.2857,0.2433,0.0,265,2,0.117,0.0,0.4188,0.0,0.0,0.3007,0.083,0.4377,0.4617,-0.2525,0.0,100.0,,0.4495,324,1,0.0494,0.0,0.1331,0.0,0.0,0.7664,0.0992,0.1626,0.171,-0.1051,0.0,100.0,,0.1409,589,3,0.0798,0.0,0.2565,0.0,0.0,0.5392,0.0804,0.2863,0.3018,-0.1714,0.0,100.0,,0.2731,0.0,0.2857,-0.4658,0.0,0.0,0.2751,0.2907,-0.1474,0.0,0.0,0.0,0.0,0.2857,0.2433,0.2857,0.0,,0.3086,0.3007,0.2385,0,0.3,,2391,589,68,18,0.0548,0.0798
