dataset_id,model,mitigation,female_n,female_prevalence,female_accuracy,female_auroc,female_tpr,female_fpr,female_precision,female_f1,female_avg_precision,female_brier,female_ece,female_clinical_utility,male_n,male_prevalence,male_accuracy,male_auroc,male_tpr,male_fpr,male_precision,male_f1,male_avg_precision,male_brier,male_ece,male_clinical_utility,overall_n,overall_prevalence,overall_accuracy,overall_auroc,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,accuracy_gap,brier_gap,ece_gap,clinical_utility_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,n_train,n_test,train_prevalence,test_prevalence
D2A,random_forest,fairness_penalty,1639,0.08053691275167785,0.9292251372788286,0.6333876254247853,0.2803030303030303,0.013934970139349702,0.6379310344827587,0.3894736842105263,0.24392478043253324,0.06842357402159759,0.06544627666918876,-0.0939902379499695,2429,0.09304240428159737,0.9197200494030465,0.6270893672747139,0.2079646017699115,0.007262823422605538,0.746031746031746,0.32525951557093424,0.2627870378615128,0.07753727761628998,0.07651320049672819,-0.1283655825442569,4068,0.0880039331366765,0.9235496558505408,0.6293793009983587,0.2346368715083799,0.009973045822102426,0.6942148760330579,0.35073068893528186,0.2560613304489907,0.07386536016503609,0.0719233324842066,-0.11451573254670601,0.07233842853311878,0.0066721467167441635,0.006298258150071456,-0.10810071154898737,0.06421416863959206,0.009505087875782081,-0.009113703594692393,-0.011066923827539432,0.0343753445942874,-0.10810071154898737,0.0094508319369546,0.07233842853311878,0.07233842853311878,0.10810071154898737,0.6270893672747139,0.0022899337236448325,0,16268,4068,0.08802557167445291,0.0880039331366765
D2A,random_forest,robust_model,1639,0.08053691275167785,0.9273947528981086,0.7959220606864934,0.1893939393939394,0.007962840079628402,0.6756756756756757,0.2958579881656805,0.3669224000642236,0.06135062856714706,0.012508931977425936,-0.11568029286150092,2429,0.09304240428159737,0.9172498970769865,0.838184253973865,0.2079646017699115,0.009986382206082615,0.6811594202898551,0.31864406779661014,0.40599407959572004,0.06762386712502673,0.013854660914381976,-0.1284890901605599,4068,0.0880039331366765,0.9213372664700098,0.822452905479679,0.2011173184357542,0.009164420485175202,0.6792452830188679,0.3103448275862069,0.3884924547100377,0.06509637499219369,0.007260848475290275,-0.1233284169124877,-0.018570662375972102,-0.002023542126454213,-0.042262193287371574,-0.005483744614179442,-0.022786079630929656,0.010144855821122123,-0.0062732385578796665,-0.0013457289369560397,0.012808797299058983,-0.005483744614179442,-0.005832011054145166,0.018570662375972102,0.018570662375972102,0.005483744614179442,0.7959220606864934,0.02653084479318557,0,16268,4068,0.08802557167445291,0.0880039331366765
D2A,gradient_boosting,none,1639,0.08053691275167785,0.9560707748627212,0.9042800265428003,0.5151515151515151,0.0053085600530856005,0.8947368421052632,0.6538461538461539,0.7193376723066067,0.03784629431470989,0.009621503221151321,-0.03685173886516169,2429,0.09304240428159737,0.9592424866200082,0.9338793841061463,0.6106194690265486,0.004993191103041307,0.9261744966442953,0.736,0.8084143955708275,0.03393279458033591,0.0065194990400772946,-0.015870728694936193,4068,0.0880039331366765,0.9579646017699115,0.9230548570223915,0.5754189944134078,0.005121293800539084,0.9155555555555556,0.7066895368782161,0.7765610625082943,0.035509546316972826,0.0062158132464453335,-0.024323992133726643,-0.09546795387503348,0.00031536895004429313,-0.029599357563346085,-0.031437654539032134,-0.08215384615384613,-0.0031717117572870324,0.003913499734373986,0.0031020041810740267,-0.020981010170225495,-0.031437654539032134,-0.014972378452253896,0.09546795387503348,0.09546795387503348,0.031437654539032134,0.9042800265428003,0.018774830479591276,0,16268,4068,0.08802557167445291,0.0880039331366765
D2A,gradient_boosting,reweighting,1639,0.08053691275167785,0.9328859060402684,0.9192304598741228,0.7272727272727273,0.0491041804910418,0.5647058823529412,0.6357615894039735,0.7454735688449284,0.05967576522120222,0.1212870465287153,0.012385600976205,2429,0.09304240428159737,0.9398929600658708,0.9408750738132634,0.7522123893805309,0.04085338175215615,0.6538461538461539,0.6995884773662552,0.8131756950371868,0.05672587068055987,0.11919134509922447,0.02202552490736929,4068,0.0880039331366765,0.9370698131760079,0.9328170880452951,0.7430167597765364,0.044204851752021566,0.6186046511627907,0.6751269035532995,0.7879671917838489,0.05791438522139388,0.12003570464763537,0.018141592920353986,-0.02493966210780363,0.00825079873888565,-0.021644613939140633,-0.08914027149321269,-0.06382688796228164,-0.007007054025602311,0.002949894540642352,0.002095701429490837,-0.009639923931164288,-0.08914027149321269,-0.0033181525551407437,0.02493966210780363,0.02493966210780363,0.08914027149321269,0.9192304598741228,0.013586628171172288,0,16268,4068,0.08802557167445291,0.0880039331366765
D2A,gradient_boosting,smote,1639,0.08053691275167785,0.9548505186089079,0.9062757636082123,0.5075757575757576,0.005972130059721301,0.881578947368421,0.6442307692307693,0.7214465708742036,0.03754888385272883,0.009621186785960027,-0.03871262965222697,2429,0.09304240428159737,0.960065870728695,0.935098558281346,0.6194690265486725,0.004993191103041307,0.9271523178807947,0.7427055702917772,0.8102425071284708,0.03375011830960165,0.005089300215145103,-0.013400576368876085,4068,0.0880039331366765,0.9579646017699115,0.9243076992576307,0.5782122905027933,0.005390835579514825,0.9118942731277533,0.7076923076923077,0.778052649218863,0.03528064356161381,0.004255791201879495,-0.02359882005899705,-0.11189326897291496,0.0009789389566799934,-0.028822794673133756,-0.045573370512373645,-0.09847480106100792,-0.005215352119787076,0.0037987655431271777,0.004531886570814924,-0.025312053283350885,-0.045573370512373645,-0.015795762560940597,0.11189326897291496,0.11189326897291496,0.045573370512373645,0.9062757636082123,0.018031935649418407,0,16268,4068,0.08802557167445291,0.0880039331366765
D2A,gradient_boosting,fairness_penalty,1639,0.08053691275167785,0.9292251372788286,0.6333876254247853,0.2803030303030303,0.013934970139349702,0.6379310344827587,0.3894736842105263,0.24392478043253324,0.06842357402159759,0.06544627666918876,-0.0939902379499695,2429,0.09304240428159737,0.9197200494030465,0.6270893672747139,0.2079646017699115,0.007262823422605538,0.746031746031746,0.32525951557093424,0.2627870378615128,0.07753727761628998,0.07651320049672819,-0.1283655825442569,4068,0.0880039331366765,0.9235496558505408,0.6293793009983587,0.2346368715083799,0.009973045822102426,0.6942148760330579,0.35073068893528186,0.2560613304489907,0.07386536016503609,0.0719233324842066,-0.11451573254670601,0.07233842853311878,0.0066721467167441635,0.006298258150071456,-0.10810071154898737,0.06421416863959206,0.009505087875782081,-0.009113703594692393,-0.011066923827539432,0.0343753445942874,-0.10810071154898737,0.0094508319369546,0.07233842853311878,0.07233842853311878,0.10810071154898737,0.6270893672747139,0.0022899337236448325,0,16268,4068,0.08802557167445291,0.0880039331366765
D2A,gradient_boosting,robust_model,1639,0.08053691275167785,0.9273947528981086,0.7959220606864934,0.1893939393939394,0.007962840079628402,0.6756756756756757,0.2958579881656805,0.3669224000642236,0.06135062856714706,0.012508931977425936,-0.11568029286150092,2429,0.09304240428159737,0.9172498970769865,0.838184253973865,0.2079646017699115,0.009986382206082615,0.6811594202898551,0.31864406779661014,0.40599407959572004,0.06762386712502673,0.013854660914381976,-0.1284890901605599,4068,0.0880039331366765,0.9213372664700098,0.822452905479679,0.2011173184357542,0.009164420485175202,0.6792452830188679,0.3103448275862069,0.3884924547100377,0.06509637499219369,0.007260848475290275,-0.1233284169124877,-0.018570662375972102,-0.002023542126454213,-0.042262193287371574,-0.005483744614179442,-0.022786079630929656,0.010144855821122123,-0.0062732385578796665,-0.0013457289369560397,0.012808797299058983,-0.005483744614179442,-0.005832011054145166,0.018570662375972102,0.018570662375972102,0.005483744614179442,0.7959220606864934,0.02653084479318557,0,16268,4068,0.08802557167445291,0.0880039331366765
D2B,logistic_regression,none,1639,0.08053691275167785,0.7937766931055522,0.7999135348173172,0.6363636363636364,0.192435301924353,0.22459893048128343,0.33201581027667987,0.37049136108335423,0.15011682534482187,0.25056430493914145,-0.016168395363026236,2429,0.09304240428159737,0.7826265953067105,0.8340276131903799,0.7477876106194691,0.21379936450295053,0.2640625,0.3903002309468822,0.41465205815906425,0.15894607852419196,0.26565624069175475,0.01294771510909839,4068,0.0880039331366765,0.7871189773844641,0.8211364423496815,0.7067039106145251,0.2051212938005391,0.2495069033530572,0.3688046647230321,0.3961625865877549,0.15538876634105836,0.2595756893892638,0.0012168141592920326,-0.11142397425583273,-0.02136406257859752,-0.034114078373062684,-0.039463569518716546,-0.05828442067020234,0.011150097798841685,-0.008829253179370083,-0.015091935752613306,-0.029116110472124625,-0.039463569518716546,-0.035294995316657474,0.11142397425583273,0.11142397425583273,0.039463569518716546,0.7999135348173172,0.021222907532364332,0,16268,4068,0.08802557167445291,0.0880039331366765
D2B,logistic_regression,reweighting,1639,0.08053691275167785,0.7870652837095791,0.8017785686996038,0.6363636363636364,0.19973457199734573,0.21818181818181817,0.32495164410058025,0.3661086473964941,0.15554338224390246,0.2602068570965061,-0.01650396583282489,2429,0.09304240428159737,0.7904487443392343,0.8330856153515521,0.7300884955752213,0.20335905583295505,0.26916802610114193,0.3933253873659118,0.4130178705635463,0.15548865676101986,0.2597809756081833,0.008480856319473032,4068,0.0880039331366765,0.7890855457227138,0.8214820280383683,0.6955307262569832,0.2018867924528302,0.24949899799599198,0.3672566371681416,0.3929658754545151,0.15551070569574074,0.2599525635529624,-0.0015855457227138615,-0.09372485921158491,-0.0036244838356093156,-0.03130704665194828,-0.05098620791932376,-0.06837374326533158,-0.0033834606296552217,5.4725482882600485e-05,0.00042588148832278794,-0.02498482215229792,-0.05098620791932376,-0.017467900453413898,0.09372485921158491,0.09372485921158491,0.05098620791932376,0.8017785686996038,0.019703459338764495,0,16268,4068,0.08802557167445291,0.0880039331366765
D2B,logistic_regression,smote,1639,0.08053691275167785,0.7895057962172056,0.803437493716193,0.6363636363636364,0.19708029197080293,0.2204724409448819,0.32748538011695905,0.36599317265926185,0.15366600307991785,0.2528560922956655,-0.01638194020744356,2429,0.09304240428159737,0.7818032111980239,0.8338568886353686,0.7477876106194691,0.21470721743077623,0.2632398753894081,0.38940092165898615,0.4148347099334145,0.16074112966168516,0.2653504365778986,0.012906545903664057,4068,0.0880039331366765,0.7849065880039331,0.8225504073243084,0.7067039106145251,0.20754716981132076,0.24731182795698925,0.3664011585807386,0.39480869984554,0.15789055629208915,0.2603164566667432,0.0011061946902654867,-0.11142397425583273,-0.017626925459973297,-0.030419394919175557,-0.04276743444452619,-0.06191554154202711,0.007702585019181751,-0.007075126581767316,-0.01249434428223306,-0.02928848611110762,-0.04276743444452619,-0.03184748253699762,0.11142397425583273,0.11142397425583273,0.04276743444452619,0.803437493716193,0.0191129136081154,0,16268,4068,0.08802557167445291,0.0880039331366765
D2B,logistic_regression,fairness_penalty,1639,0.08053691275167785,0.9310555216595485,0.6309143190364159,0.24242424242424243,0.008626410086264101,0.7111111111111111,0.3615819209039548,0.251546062968122,0.06784620537367964,0.06727558975384607,-0.1028981086028066,2429,0.09304240428159737,0.9184849732400164,0.6179325055535693,0.24778761061946902,0.01270994098955969,0.6666666666666666,0.36129032258064514,0.25030257715394577,0.07960696562009884,0.07968510657087269,-0.11749691230959242,4068,0.0880039331366765,0.9235496558505408,0.6227341173636104,0.24581005586592178,0.011051212938005392,0.6821705426356589,0.3613963039014374,0.2504230334599342,0.07486854722189798,0.07468530370383566,-0.11161504424778762,-0.005363368195226592,-0.0040835309032955895,0.01298181348284666,0.04444444444444451,0.00029159832330966085,0.01257054841953209,-0.0117607602464192,-0.012409516817026622,0.014598803706785818,0.04444444444444451,-0.007126366854042235,0.005363368195226592,0.005363368195226592,0.04444444444444451,0.6179325055535693,0.004801611810041129,0,16268,4068,0.08802557167445291,0.0880039331366765
D2B,logistic_regression,robust_model,1639,0.08053691275167785,0.9280048810250152,0.8024044358649534,0.20454545454545456,0.008626410086264101,0.675,0.313953488372093,0.3764710009894234,0.060843825352363275,0.012483383103540038,-0.11205003050640634,2429,0.09304240428159737,0.914368052696583,0.8351373227979545,0.19469026548672566,0.011802088061733999,0.6285714285714286,0.2972972972972973,0.41048193372434366,0.06733818722465268,0.014744198253849683,-0.13227665706051875,4068,0.0880039331366765,0.9198623402163225,0.8228606062431296,0.19832402234636873,0.010512129380053909,0.6454545454545455,0.3034188034188034,0.3945621891644797,0.06472160435624504,0.00794374796625204,-0.12412733529990166,0.009855189058728897,-0.0031756779754698976,-0.03273288693300114,0.046428571428571486,0.016656191074795712,0.013636828328432271,-0.0064943618722894045,-0.0022608151503096443,0.020226626554112406,0.046428571428571486,-0.004413318727768564,0.009855189058728897,0.009855189058728897,0.046428571428571486,0.8024044358649534,0.020456170378176264,0,16268,4068,0.08802557167445291,0.0880039331366765
D2B,random_forest,none,1639,0.08053691275167785,0.9530201342281879,0.8840763306589451,0.5227272727272727,0.0092899800928998,0.8313253012048193,0.641860465116279,0.6724145104269933,0.0973822190726454,0.23094804142679434,-0.035204392922513726,2429,0.09304240428159737,0.9435981885549609,0.914091403918229,0.5663716814159292,0.017703132092601,0.7664670658682635,0.6513994910941476,0.7131785702672271,0.09607978497606864,0.2199167416209915,-0.028797859201317416,4068,0.0880039331366765,0.9473942969518191,0.902909997138942,0.5502793296089385,0.014285714285714285,0.788,0.6480263157894737,0.6950504654288433,0.09660453657004339,0.2240899994908175,-0.031379056047197644,-0.04364440868865649,-0.0084131519997012,-0.030015073259283875,0.06485823533655577,-0.009539025977868598,0.009421945673226961,0.0013024340965767517,0.011031299805802836,-0.00640653372119631,0.06485823533655577,-0.018111938542087667,0.04364440868865649,0.04364440868865649,0.06485823533655577,0.8840763306589451,0.018833666479996958,0,16268,4068,0.08802557167445291,0.0880039331366765
D2B,random_forest,reweighting,1639,0.08053691275167785,0.2080536912751678,0.8225855100440369,1.0,0.8613138686131386,0.09230769230769231,0.16901408450704225,0.4820518045622072,0.40439844068866754,0.5791994592274925,0.04093959731543624,2429,0.09304240428159737,0.18855496088925483,0.850824900879332,0.9911504424778761,0.893781207444394,0.10214318285453716,0.18520049607275735,0.6010806017043258,0.42318719922284426,0.5904998385432312,0.05004116920543433,4068,0.0880039331366765,0.1964110127826942,0.8394404372901263,0.994413407821229,0.8805929919137466,0.09826110957769804,0.17884953529264003,0.5561933658494957,0.4156171954771424,0.5859469079388813,0.04637413962635201,0.008849557522123908,-0.03246733883125541,-0.02823939083529514,-0.00983549054684485,-0.016186411565715098,0.01949873038591296,-0.01878875853417672,-0.011300379315738684,-0.009101571889998092,-0.00983549054684485,-0.030357453698459103,0.008849557522123908,0.03246733883125541,0.00983549054684485,0.8225855100440369,0.01685492724608939,0,16268,4068,0.08802557167445291,0.0880039331366765
D2B,random_forest,smote,1639,0.08053691275167785,0.9432580841976815,0.8791749612917495,0.5075757575757576,0.0185799601857996,0.7052631578947368,0.5903083700440529,0.6262952442498454,0.09850847612528317,0.22110553022940727,-0.03929225137278829,2429,0.09304240428159737,0.9411280362289007,0.9164152663905616,0.5707964601769911,0.02088061733999092,0.7371428571428571,0.6433915211970075,0.7112795002464702,0.09764594050844365,0.22589658896868273,-0.027706875257307532,4068,0.0880039331366765,0.9419862340216323,0.9027481214895571,0.547486033519553,0.019946091644204852,0.725925925925926,0.6242038216560509,0.6796065334411101,0.09799345670215061,0.22396626810494813,-0.03237463126843657,-0.06322070260123358,-0.0023006571541913205,-0.03724030509881204,-0.031879699248120286,-0.05308315115295459,0.0021300479687808016,0.0008625356168395215,-0.004791058739275461,-0.011585376115480755,-0.031879699248120286,-0.01408393745395467,0.06322070260123358,0.06322070260123358,0.031879699248120286,0.8791749612917495,0.02357316019780753,0,16268,4068,0.08802557167445291,0.0880039331366765
D2B,random_forest,fairness_penalty,1639,0.08053691275167785,0.9310555216595485,0.6309143190364159,0.24242424242424243,0.008626410086264101,0.7111111111111111,0.3615819209039548,0.251546062968122,0.06784620537367964,0.06727558975384607,-0.1028981086028066,2429,0.09304240428159737,0.9184849732400164,0.6179325055535693,0.24778761061946902,0.01270994098955969,0.6666666666666666,0.36129032258064514,0.25030257715394577,0.07960696562009884,0.07968510657087269,-0.11749691230959242,4068,0.0880039331366765,0.9235496558505408,0.6227341173636104,0.24581005586592178,0.011051212938005392,0.6821705426356589,0.3613963039014374,0.2504230334599342,0.07486854722189798,0.07468530370383566,-0.11161504424778762,-0.005363368195226592,-0.0040835309032955895,0.01298181348284666,0.04444444444444451,0.00029159832330966085,0.01257054841953209,-0.0117607602464192,-0.012409516817026622,0.014598803706785818,0.04444444444444451,-0.007126366854042235,0.005363368195226592,0.005363368195226592,0.04444444444444451,0.6179325055535693,0.004801611810041129,0,16268,4068,0.08802557167445291,0.0880039331366765
D2B,random_forest,robust_model,1639,0.08053691275167785,0.9280048810250152,0.8024044358649534,0.20454545454545456,0.008626410086264101,0.675,0.313953488372093,0.3764710009894234,0.060843825352363275,0.012483383103540038,-0.11205003050640634,2429,0.09304240428159737,0.914368052696583,0.8351373227979545,0.19469026548672566,0.011802088061733999,0.6285714285714286,0.2972972972972973,0.41048193372434366,0.06733818722465268,0.014744198253849683,-0.13227665706051875,4068,0.0880039331366765,0.9198623402163225,0.8228606062431296,0.19832402234636873,0.010512129380053909,0.6454545454545455,0.3034188034188034,0.3945621891644797,0.06472160435624504,0.00794374796625204,-0.12412733529990166,0.009855189058728897,-0.0031756779754698976,-0.03273288693300114,0.046428571428571486,0.016656191074795712,0.013636828328432271,-0.0064943618722894045,-0.0022608151503096443,0.020226626554112406,0.046428571428571486,-0.004413318727768564,0.009855189058728897,0.009855189058728897,0.046428571428571486,0.8024044358649534,0.020456170378176264,0,16268,4068,0.08802557167445291,0.0880039331366765
D2B,gradient_boosting,none,1639,0.08053691275167785,0.9548505186089079,0.9043906215439061,0.5,0.0053085600530856005,0.8918918918918919,0.6407766990291263,0.7190712948799407,0.037913154014058155,0.009193353699033492,-0.04051250762660159,2429,0.09304240428159737,0.9588307945656649,0.9333772530619951,0.6061946902654868,0.004993191103041307,0.9256756756756757,0.732620320855615,0.8086486494189377,0.03409760213106517,0.004622446340008656,-0.017105804857966245,4068,0.0880039331366765,0.9572271386430679,0.9228703940730926,0.5670391061452514,0.005121293800539084,0.9144144144144144,0.7,0.7770999668602148,0.035634890610963275,0.0056248202123781454,-0.026536381514257617,-0.10619469026548678,0.00031536895004429313,-0.028986631518089,-0.03378378378378377,-0.09184362182648875,-0.0039802759567569845,0.0038155518829929846,0.004570907359024836,-0.023406702768635348,-0.03378378378378377,-0.015780942651723848,0.10619469026548678,0.10619469026548678,0.03378378378378377,0.9043906215439061,0.018479772529186422,0,16268,4068,0.08802557167445291,0.0880039331366765
D2B,gradient_boosting,reweighting,1639,0.08053691275167785,0.9310555216595485,0.920039814200398,0.7121212121212122,0.0497677504976775,0.5562130177514792,0.6245847176079734,0.7403775870635693,0.05974025658031981,0.1200766284785923,0.008694325808419768,2429,0.09304240428159737,0.9411280362289007,0.9403588830998759,0.7477876106194691,0.03903767589650477,0.6627450980392157,0.7027027027027027,0.8134781080228404,0.05571951176083072,0.11767732858605753,0.0208727871552079,4068,0.0880039331366765,0.9370698131760079,0.9329751991446943,0.7346368715083799,0.04339622641509434,0.6202830188679245,0.6726342710997443,0.7867360966451313,0.057339472616077185,0.11864400816419529,0.01596607669616519,-0.035666398498256924,0.010730074601172736,-0.020319068899477877,-0.10653208028773642,-0.07811798509472934,-0.010072514569352209,0.004020744819489094,0.002399299892534762,-0.012178461346788131,-0.10653208028773642,-0.0018698204103306248,0.035666398498256924,0.035666398498256924,0.10653208028773642,0.920039814200398,0.012935384944296247,0,16268,4068,0.08802557167445291,0.0880039331366765
D2B,gradient_boosting,smote,1639,0.08053691275167785,0.9542403904820013,0.9040588365405885,0.5075757575757576,0.006635700066357001,0.8701298701298701,0.6411483253588517,0.7152858004923284,0.0381056763192472,0.008434029031614025,-0.0387431360585723,2429,0.09304240428159737,0.9592424866200082,0.9332728098048115,0.6194690265486725,0.005901044030866999,0.9150326797385621,0.7387862796833773,0.8028735746310017,0.03469083257821479,0.0071795404297951455,-0.013441745574310418,4068,0.0880039331366765,0.9572271386430679,0.922646026893945,0.5782122905027933,0.0061994609164420485,0.9,0.7040816326530612,0.7714746590510626,0.03606667547191,0.006323249401354088,-0.023635693215339235,-0.11189326897291496,0.0007346560354900018,-0.029213973264223037,-0.044902809608691974,-0.0976379543245256,-0.005002096138006951,0.00341484374103241,0.0012544886018188792,-0.02530139048426188,-0.044902809608691974,-0.016009018542720646,0.11189326897291496,0.11189326897291496,0.044902809608691974,0.9040588365405885,0.018587190353356542,0,16268,4068,0.08802557167445291,0.0880039331366765
D2B,gradient_boosting,fairness_penalty,1639,0.08053691275167785,0.9310555216595485,0.6309143190364159,0.24242424242424243,0.008626410086264101,0.7111111111111111,0.3615819209039548,0.251546062968122,0.06784620537367964,0.06727558975384607,-0.1028981086028066,2429,0.09304240428159737,0.9184849732400164,0.6179325055535693,0.24778761061946902,0.01270994098955969,0.6666666666666666,0.36129032258064514,0.25030257715394577,0.07960696562009884,0.07968510657087269,-0.11749691230959242,4068,0.0880039331366765,0.9235496558505408,0.6227341173636104,0.24581005586592178,0.011051212938005392,0.6821705426356589,0.3613963039014374,0.2504230334599342,0.07486854722189798,0.07468530370383566,-0.11161504424778762,-0.005363368195226592,-0.0040835309032955895,0.01298181348284666,0.04444444444444451,0.00029159832330966085,0.01257054841953209,-0.0117607602464192,-0.012409516817026622,0.014598803706785818,0.04444444444444451,-0.007126366854042235,0.005363368195226592,0.005363368195226592,0.04444444444444451,0.6179325055535693,0.004801611810041129,0,16268,4068,0.08802557167445291,0.0880039331366765
D2B,gradient_boosting,robust_model,1639,0.08053691275167785,0.9280048810250152,0.8024044358649534,0.20454545454545456,0.008626410086264101,0.675,0.313953488372093,0.3764710009894234,0.060843825352363275,0.012483383103540038,-0.11205003050640634,2429,0.09304240428159737,0.914368052696583,0.8351373227979545,0.19469026548672566,0.011802088061733999,0.6285714285714286,0.2972972972972973,0.41048193372434366,0.06733818722465268,0.014744198253849683,-0.13227665706051875,4068,0.0880039331366765,0.9198623402163225,0.8228606062431296,0.19832402234636873,0.010512129380053909,0.6454545454545455,0.3034188034188034,0.3945621891644797,0.06472160435624504,0.00794374796625204,-0.12412733529990166,0.009855189058728897,-0.0031756779754698976,-0.03273288693300114,0.046428571428571486,0.016656191074795712,0.013636828328432271,-0.0064943618722894045,-0.0022608151503096443,0.020226626554112406,0.046428571428571486,-0.004413318727768564,0.009855189058728897,0.009855189058728897,0.046428571428571486,0.8024044358649534,0.020456170378176264,0,16268,4068,0.08802557167445291,0.0880039331366765
D3A,logistic_regression,none,1639,0.08053691275167785,0.7913361805979255,0.7948864893125012,0.6515151515151515,0.1964167219641672,0.225130890052356,0.3346303501945525,0.36818008699921645,0.15256568478254554,0.25442828447751276,-0.012690665039658327,2429,0.09304240428159737,0.7859201317414574,0.836445876299013,0.7433628318584071,0.20971402632773492,0.26666666666666666,0.3925233644859813,0.4077863233435729,0.15811816855760516,0.2647785866664178,0.011897900370522851,4068,0.0880039331366765,0.788102261553589,0.821068680449939,0.7094972067039106,0.20431266846361185,0.2509881422924901,0.3708029197080292,0.39030683507796443,0.15588106902286508,0.2606084427904062,0.0019911504424778748,-0.09184768034325563,-0.013297304363567714,-0.04155938698651185,-0.041535776614310654,-0.05789301429142879,0.005416048856468181,-0.0055524837750596245,-0.010350302188905036,-0.02458856541018118,-0.041535776614310654,-0.026297049757970786,0.09184768034325563,0.09184768034325563,0.041535776614310654,0.7948864893125012,0.026182191137437805,0,16268,4068,0.08802557167445291,0.0880039331366765
D3A,logistic_regression,reweighting,1639,0.08053691275167785,0.7846247712019524,0.7971788220626973,0.6515151515151515,0.20371599203715993,0.21882951653944022,0.32761904761904764,0.3628502853493616,0.15780341361854142,0.2636290927155792,-0.013026235509456982,2429,0.09304240428159737,0.7900370522848909,0.8355159296052447,0.7345132743362832,0.20426690876078074,0.2694805194805195,0.39429928741092635,0.408450223981829,0.15466754099049967,0.2588838280800474,0.009674763277068753,4068,0.0880039331366765,0.7878564405113078,0.8213653269888117,0.7039106145251397,0.20404312668463612,0.24975222993062438,0.3686905632772495,0.3885928064155816,0.15593098623075544,0.26079569846786366,0.0005285152409046229,-0.08299812282113173,-0.0005509167236208146,-0.03833710754254738,-0.05065100294107927,-0.0666802397918787,-0.005412281082938453,0.0031358726280417415,0.004745264635531821,-0.022700998786525733,-0.05065100294107927,-0.013821951601190735,0.08299812282113173,0.08299812282113173,0.05065100294107927,0.7971788220626973,0.024186504926114405,0,16268,4068,0.08802557167445291,0.0880039331366765
D3A,logistic_regression,smote,1639,0.08053691275167785,0.7803538743136058,0.7976865536586837,0.6439393939393939,0.20769741207697412,0.2135678391959799,0.32075471698113206,0.3651259208517999,0.15763235758353553,0.2582559980352186,-0.015039658328248936,2429,0.09304240428159737,0.7797447509263071,0.8358393019976781,0.7477876106194691,0.21697684975034046,0.26120556414219476,0.38717067583046966,0.4096426930225626,0.1598132621533059,0.2641730969999731,0.012803622890078218,4068,0.0880039331366765,0.7799901671583087,0.8216145401978646,0.7094972067039106,0.21320754716981133,0.2430622009569378,0.3620812544547398,0.390608611084541,0.1589345742010312,0.2617890937543407,0.0015855457227138615,-0.10384821668007516,-0.009279437673366336,-0.0381527483389944,-0.04763772494621485,-0.0664159588493376,0.0006091233872986823,-0.002180904569770381,-0.005917098964754508,-0.027843281218327152,-0.04763772494621485,-0.023533764651301387,0.10384821668007516,0.10384821668007516,0.04763772494621485,0.7976865536586837,0.023927986539180934,0,16268,4068,0.08802557167445291,0.0880039331366765
D3A,logistic_regression,fairness_penalty,1639,0.08053691275167785,0.9316656497864552,0.6310048058555027,0.24242424242424243,0.007962840079628402,0.7272727272727273,0.36363636363636365,0.25546403052245314,0.06726521413891479,0.06618591883211532,-0.10286760219646125,2429,0.09304240428159737,0.9184849732400164,0.6115243091681095,0.2345132743362832,0.011348161597821153,0.6794871794871795,0.34868421052631576,0.23514782420960514,0.08066052564110904,0.07990426831610495,-0.12114038699053108,4068,0.0880039331366765,0.923795476892822,0.618719224803867,0.23743016759776536,0.009973045822102426,0.6967213114754098,0.3541666666666667,0.24238989051623838,0.07526354541689655,0.0741847793150491,-0.11377826941986234,0.007910968087959241,-0.003385321518192751,0.019480496687393156,0.04778554778554778,0.014952153110047883,0.01318067654643873,-0.013395311502194251,-0.01371834948398963,0.018272784794069824,0.04778554778554778,-0.005266342654888772,0.007910968087959241,0.007910968087959241,0.04778554778554778,0.6115243091681095,0.007194915635757471,0,16268,4068,0.08802557167445291,0.0880039331366765
D3A,logistic_regression,robust_model,1639,0.08053691275167785,0.924954240390482,0.7901836882427459,0.17424242424242425,0.0092899800928998,0.6216216216216216,0.27218934911242604,0.36968586103540707,0.061353773751332594,0.012131999711538428,-0.11940207443563147,2429,0.09304240428159737,0.9139563606422396,0.8358533616669143,0.19469026548672566,0.012256014525646845,0.6197183098591549,0.2962962962962963,0.40359217092479893,0.06792917788609489,0.013436542556241316,-0.13229724166323592,4068,0.0880039331366765,0.9183874139626352,0.8189669321929256,0.1871508379888268,0.011051212938005392,0.6203703703703703,0.2875536480686695,0.3884649543109945,0.0652799430343556,0.009140486345130594,-0.1271017699115044,-0.020447841244301407,-0.002966034432747044,-0.04566967342416839,0.0019033117624667195,-0.024106947183870242,0.0109978797482424,-0.006575404134762292,-0.001304542844702888,0.012895167227604448,0.0019033117624667195,-0.0066553951628318675,0.020447841244301407,0.020447841244301407,0.0019033117624667195,0.7901836882427459,0.028783243950179727,0,16268,4068,0.08802557167445291,0.0880039331366765
