dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,pct_detected_at_all_gap,pct_missed_gap,pct_in_optimal_window_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,missed_rate_gap,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D1B,liu_glm,threshold_optimization,216,1,0.07407407407407407,1.0,0.895,0.08205128205128205,0.15165876777251186,0.653125,0.10256035788620921,0.3910053098955438,0.5446358413940603,0.032638888888888884,0.48857142857142843,100.0,0.0,0.0,0.8934010152284264,298,2,0.1040268456375839,1.0,1.0,0.1040268456375839,0.1884498480243161,0.5754500422858523,0.11590431615083523,0.598093586114288,0.7054612495817005,0.059228187919463084,0.5954545454545456,100.0,0.0,0.0,1.0,514,3,0.0914396887159533,1.0,0.9550321199143469,0.09533468559837728,0.17407407407407408,0.6021686637204429,0.10497967879228279,0.5110681626449325,0.637877031354988,0.0480544747081712,0.5584158415841584,100.0,0.0,0.0,0.9363636363636364,0.0,-0.10499999999999998,0.07767495771414767,-0.021975563586301844,-0.03679108025180425,-0.2070882762187442,-0.16082540818764024,-0.0265892990305742,-0.10688311688311714,0.0,0.0,0.0,-0.10659898477157359,-0.021975563586301844,-0.09722222222222221,0.0,0.10499999999999998,0.021975563586301844,0.9027777777777778,0.0,0.0,0.10499999999999998,0.09722222222222221,0.10499999999999998,0.0,0.0,0.0,-0.10659898477157359,0.5754500422858523,0.026718621434590584,0,0.3,,1887,514,54,14,0.06942236354001059,0.0914396887159533
D1B,liu_xgboost,reweighting,216,1,0.07407407407407407,0.0,0.145,0.0,0.0,0.5025,0.07538317187181395,0.11512298882007599,0.14621036646335764,-0.15486111111111112,-0.08285714285714292,0.0,100.0,,0.14720812182741116,298,2,0.1040268456375839,0.3225806451612903,0.3295880149812734,0.10204081632653061,0.15503875968992248,0.6278844992146912,0.12844506386986015,0.16596654057502747,0.1752778357707414,-0.1221476510067114,0.21010101010101012,100.0,0.0,0.0,0.08270676691729323,514,3,0.0914396887159533,0.2127659574468085,0.2505353319057816,0.07874015748031496,0.11494252873563218,0.6035810287484624,0.1090770050242974,0.14460036158561707,0.16028344105015935,-0.13589494163424123,0.1085808580858086,66.66666666666666,33.33333333333333,0.0,0.12121212121212122,-0.3225806451612903,-0.1845880149812734,-0.1253844992146913,-0.10204081632653061,-0.15503875968992248,-0.05084355175495148,-0.02906746930738377,-0.03271346010439971,-0.29295815295815303,-100.0,100.0,,0.06450135491011794,-0.10204081632653061,-0.19459980114342532,0.3225806451612903,0.3225806451612903,0.10204081632653061,0.40825774754346184,-0.3225806451612903,0.3225806451612903,0.3225806451612903,0.19459980114342532,0.3225806451612903,0.3225806451612903,100.0,,0.06450135491011794,0.5025,0.10108102874846248,0,0.3,,1887,514,54,14,0.06942236354001059,0.0914396887159533
D1B,liu_xgboost,smote,216,1,0.07407407407407407,0.0,0.04,0.0,0.0,0.5125,0.0756493125306627,0.08452437818050385,0.08684654434694461,-0.15,-0.022857142857142878,0.0,100.0,,0.04060913705583756,298,2,0.1040268456375839,0.1935483870967742,0.2397003745318352,0.08571428571428572,0.1188118811881188,0.6748822036969917,0.1406112896949101,0.13106712698936462,0.12335339971761775,-0.15838926174496645,0.12188552188552189,100.0,0.0,0.0,0.045112781954887216,514,3,0.0914396887159533,0.1276595744680851,0.15417558886509636,0.07692307692307693,0.096,0.6538794478108343,0.12694514489285275,0.111508309841156,0.10526667420429826,-0.15486381322957196,0.07172717271727168,66.66666666666666,33.33333333333333,0.0,0.04242424242424243,-0.1935483870967742,-0.1997003745318352,-0.16238220369699174,-0.08571428571428572,-0.1188118811881188,-0.04654274880886078,-0.036506855370673136,0.008389261744966459,-0.14474266474266476,-100.0,100.0,,-0.004503644899049655,-0.08571428571428572,-0.19786229182202336,0.1935483870967742,0.1997003745318352,0.08571428571428572,0.15767195767195766,-0.1935483870967742,0.1935483870967742,0.1997003745318352,0.19786229182202336,0.1997003745318352,0.1935483870967742,100.0,,-0.004503644899049655,0.5125,0.14137944781083434,0,0.3,,1887,514,54,14,0.06942236354001059,0.0914396887159533
D1B,liu_xgboost,threshold_optimization,216,1,0.07407407407407407,0.0,0.05,0.0,0.0,0.4640625,0.06873737051413406,0.0881107971072197,0.11132489281913471,-0.15046296296296297,-0.02857142857142857,0.0,100.0,,0.050761421319796954,298,2,0.1040268456375839,0.6774193548387096,0.43820224719101125,0.15217391304347827,0.2485207100591716,0.6483025250694696,0.13168709847766571,0.20152966678142548,0.22315911401763255,-0.016275167785234905,0.5483164983164983,100.0,0.0,0.0,0.13533834586466165,514,3,0.0914396887159533,0.44680851063829785,0.27194860813704497,0.14189189189189189,0.2153846153846154,0.6198004464895895,0.11924219270446337,0.15386725962162018,0.16666193761598275,-0.07266536964980545,0.3484048404840484,66.66666666666666,33.33333333333333,0.0,0.08484848484848485,-0.6774193548387096,-0.38820224719101126,-0.18424002506946963,-0.15217391304347827,-0.2485207100591716,-0.11341886967420578,-0.11183422119849784,-0.13418779517772805,-0.5768879268879269,-100.0,100.0,,-0.08457692454486469,-0.15217391304347827,-0.41679095202585137,0.6774193548387096,0.6774193548387096,0.15217391304347827,0.09997316156736447,-0.6774193548387096,0.6774193548387096,0.6774193548387096,0.41679095202585137,0.6774193548387096,0.6774193548387096,100.0,,-0.08457692454486469,0.4640625,0.15573794648958955,0,0.3,,1887,514,54,14,0.06942236354001059,0.0914396887159533
D1B,liu_rnn,reweighting,216,1,0.07407407407407407,0.0,0.15,0.0,0.0,0.268125,0.050586522948999096,0.1322702375709989,0.16146134476897106,-0.1550925925925926,-0.08571428571428572,0.0,100.0,,0.15228426395939088,298,2,0.1040268456375839,0.1935483870967742,0.3895131086142322,0.05454545454545454,0.0851063829787234,0.5032016431074061,0.09781927582391373,0.29017432559749023,0.3064124304292519,-0.1651006711409396,-0.011111111111111125,100.0,0.0,0.0,0.07518796992481203,514,3,0.0914396887159533,0.1276595744680851,0.28693790149892934,0.04285714285714286,0.06417112299465241,0.4603854389721628,0.08025608972023268,0.22381774385873127,0.23864964553881923,-0.16089494163424126,-0.0369636963696369,66.66666666666666,33.33333333333333,0.0,0.12121212121212122,-0.1935483870967742,-0.23951310861423222,-0.2350766431074061,-0.05454545454545454,-0.0851063829787234,-0.15790408802649133,-0.14495108566028087,0.01000807854834701,-0.07460317460317459,-100.0,100.0,,0.07709629403457885,-0.05454545454545454,-0.23023862788963462,0.1935483870967742,0.23951310861423222,0.05454545454545454,0.37626262626262624,-0.1935483870967742,0.1935483870967742,0.23951310861423222,0.23023862788963462,0.23951310861423222,0.1935483870967742,100.0,,0.07709629403457885,0.268125,0.19226043897216277,0,0.3,,1887,514,54,14,0.06942236354001059,0.0914396887159533
D1B,liu_rnn,smote,216,1,0.07407407407407407,0.0,0.155,0.0,0.0,0.3071875,0.05453227936158833,0.15940374447873917,0.18529420000430508,-0.15532407407407406,-0.0885714285714286,0.0,100.0,,0.15736040609137056,298,2,0.1040268456375839,0.22580645161290322,0.33707865168539325,0.07216494845360824,0.109375,0.5301437718980306,0.10274855919107884,0.30970437837495113,0.3154094847647117,-0.15268456375838926,0.09427609427609432,100.0,0.0,50.0,0.05263157894736842,514,3,0.0914396887159533,0.14893617021276595,0.25910064239828695,0.0546875,0.08,0.47961182741810554,0.08221144030336949,0.24654302249638732,0.2560358292654547,-0.15379377431906613,0.03091309130913096,66.66666666666666,33.33333333333333,50.0,0.11515151515151516,-0.22580645161290322,-0.18207865168539325,-0.22295627189803063,-0.07216494845360824,-0.109375,-0.15030063389621195,-0.13011528476040662,-0.0026395103156847954,-0.18284752284752293,-100.0,100.0,,0.10472882714400214,-0.07216494845360824,-0.18198483718617944,0.22580645161290322,0.22580645161290322,0.07216494845360824,0.4409125620465827,-0.22580645161290322,0.22580645161290322,0.22580645161290322,0.18198483718617944,0.22580645161290322,0.22580645161290322,100.0,,0.10472882714400214,0.3071875,0.17242432741810554,0,0.3,,1887,514,54,14,0.06942236354001059,0.0914396887159533
D1B,liu_rnn,threshold_optimization,216,1,0.07407407407407407,0.0,0.12,0.0,0.0,0.3196875,0.05440033071644618,0.10948495679022409,0.13854218257364623,-0.1537037037037037,-0.06857142857142863,0.0,100.0,,0.1218274111675127,298,2,0.1040268456375839,0.1935483870967742,0.25842696629213485,0.08,0.11320754716981132,0.5605895855986469,0.109750128186767,0.23176129907816198,0.22244928361596017,-0.1592281879194631,0.041919191919191905,100.0,0.0,0.0,0.06015037593984962,514,3,0.0914396887159533,0.1276595744680851,0.19914346895074947,0.06060606060606061,0.0821917808219178,0.49068294683129066,0.08621110308946273,0.18037668831124642,0.18256814123613455,-0.15690661478599222,0.003630363036303635,66.66666666666666,33.33333333333333,0.0,0.09696969696969697,-0.1935483870967742,-0.13842696629213486,-0.2409020855986469,-0.08,-0.11320754716981132,-0.12227634228793789,-0.08390710104231394,0.0055244842157594065,-0.11049062049062053,-100.0,100.0,,0.061677035227663074,-0.08,-0.1405667412378822,0.1935483870967742,0.1935483870967742,0.08,0.4414814814814814,-0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1405667412378822,0.1935483870967742,0.1935483870967742,100.0,,0.061677035227663074,0.3196875,0.17099544683129064,0,0.3,,1887,514,54,14,0.06942236354001059,0.0914396887159533
D2A,liu_glm,reweighting,265,2,0.1169811320754717,1.0,0.6239316239316239,0.1751412429378531,0.2980769230769231,0.6247587537910119,0.1425769879086035,0.3404258045928631,0.4223323600485252,0.08943396226415094,0.7787878787878788,100.0,0.0,0.0,0.6009174311926605,324,1,0.04938271604938271,1.0,0.6688311688311688,0.07207207207207207,0.13445378151260504,0.859375,0.15414841892495146,0.21503472991325231,0.37353056613753866,0.01759259259259259,0.4114285714285714,100.0,0.0,0.0,0.6769759450171822,589,3,0.07979626485568761,1.0,0.6494464944649446,0.11779448621553884,0.21076233183856502,0.7434639240009422,0.13528517241983062,0.2714500691154541,0.3931038057260069,0.0499151103565365,0.6514851485148515,100.0,0.0,0.0,0.6444007858546169,0.0,-0.04489954489954484,-0.23461624620898813,0.10306917086578103,0.16362314156431804,0.12539107467961078,0.048801793910986546,0.07184136967155835,0.3673593073593074,0.0,0.0,0.0,-0.07605851382452167,0.10306917086578103,-0.017260656883298475,0.0,0.04489954489954484,0.10306917086578103,0.974808771035186,0.0,0.0,0.04489954489954484,0.017260656883298475,0.04489954489954484,0.0,0.0,0.0,-0.07605851382452167,0.6247587537910119,0.11870517020993032,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2A,liu_glm,smote,265,2,0.1169811320754717,1.0,0.6367521367521367,0.17222222222222222,0.2938388625592417,0.6319272125723738,0.14464730073844778,0.3230006180829653,0.4015852799353094,0.08886792452830189,0.7742424242424243,100.0,0.0,0.0,0.6146788990825688,324,1,0.04938271604938271,1.0,0.6298701298701299,0.0761904761904762,0.1415929203539823,0.8545048701298701,0.15037030747218819,0.20491370344975782,0.3578608025034543,0.01944444444444444,0.44571428571428573,100.0,0.0,0.0,0.6357388316151202,589,3,0.07979626485568761,1.0,0.6328413284132841,0.12051282051282051,0.2151029748283753,0.753003061945513,0.14014069373516788,0.25804279067862024,0.375137155932202,0.050679117147707974,0.6603960396039604,100.0,0.0,0.0,0.6267190569744597,0.0,0.006882006882006797,-0.22257765755749626,0.09603174603174602,0.1522459422052594,0.1180869146332075,0.04372447743185509,0.06942348008385744,0.32852813852813856,0.0,0.0,0.0,-0.02105993253255145,0.09603174603174602,0.031097134870719745,0.0,0.006882006882006797,0.09603174603174602,1.0479784366576819,0.0,0.0,0.006882006882006797,0.031097134870719745,0.006882006882006797,0.0,0.0,0.0,-0.02105993253255145,0.6319272125723738,0.1210758493731392,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2A,liu_glm,threshold_optimization,265,2,0.1169811320754717,1.0,0.8461538461538461,0.13537117903930132,0.23846153846153847,0.6364764267990075,0.14599301755424382,0.3958176999351216,0.5009034593393493,0.07962264150943396,0.7,100.0,0.0,0.0,0.8348623853211009,324,1,0.04938271604938271,1.0,0.8733766233766234,0.056140350877192984,0.10631229235880399,0.8630275974025975,0.15819926185897915,0.26843523867674707,0.44539613376485865,0.007870370370370368,0.23142857142857157,100.0,0.0,0.0,0.8694158075601375,589,3,0.07979626485568761,1.0,0.8616236162361623,0.0914396887159533,0.16755793226381463,0.7495485593153804,0.13694436835501228,0.32574653279129584,0.4703697182763019,0.04015280135823429,0.5376237623762377,100.0,0.0,0.0,0.8546168958742633,0.0,-0.027222777222777217,-0.22655117060358998,0.07923082816210833,0.13214924610273449,0.12738246125837455,0.055507325574490674,0.0717522711390636,0.4685714285714284,0.0,0.0,0.0,-0.03455342223903657,0.07923082816210833,-0.015478686233403205,0.0,0.027222777222777217,0.07923082816210833,0.9824031777557101,0.0,0.0,0.027222777222777217,0.015478686233403205,0.027222777222777217,0.0,0.0,0.0,-0.03455342223903657,0.6364764267990075,0.11307213251637294,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2A,liu_xgboost,reweighting,265,2,0.1169811320754717,0.0,0.1581196581196581,0.0,0.0,0.4848359525778881,0.11436087175667077,0.20662900805473328,0.22017311790501173,-0.2409433962264151,-0.056060606060606,0.0,100.0,,0.16972477064220184,324,1,0.04938271604938271,0.0,0.03571428571428571,0.0,0.0,0.757913961038961,0.0944882988553834,0.06357411295175552,0.08048340904434431,-0.10046296296296295,-0.03142857142857147,0.0,100.0,,0.037800687285223365,589,3,0.07979626485568761,0.0,0.08856088560885608,0.0,0.0,0.6028107089581534,0.09448384177816035,0.12793667614459991,0.1343522540851795,-0.1636672325976231,-0.0475247524752475,0.0,100.0,,0.09430255402750491,0.0,0.1224053724053724,-0.27307800846107294,0.0,0.0,0.14305489510297775,0.13968970886066742,-0.14048043326345216,-0.024632034632034526,0.0,0.0,,0.13192408335697847,0.0,0.10567202422548334,0.0,0.1224053724053724,0.0,4.112521440823328,0.0,0.0,0.1224053724053724,0.10567202422548334,0.1224053724053724,0.0,0.0,,0.13192408335697847,0.4848359525778881,0.11797475638026528,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2A,liu_xgboost,smote,265,2,0.1169811320754717,0.0,0.1581196581196581,0.0,0.0,0.5104769782189137,0.11656322833145927,0.17412908375263214,0.20090348953908344,-0.2409433962264151,-0.056060606060606,0.0,100.0,,0.16972477064220184,324,1,0.04938271604938271,0.0,0.00974025974025974,0.0,0.0,0.7183441558441559,0.08336199562730287,0.05098292976617813,0.04842858875664756,-0.0992283950617284,-0.008571428571428591,0.0,100.0,,0.010309278350515464,589,3,0.07979626485568761,0.0,0.07380073800738007,0.0,0.0,0.6141948653529088,0.09487169471656834,0.10638824850320816,0.11702934974972128,-0.16298811544991512,-0.039603960396039604,0.0,100.0,,0.07858546168958742,0.0,0.14837939837939837,-0.2078671776252422,0.0,0.0,0.12314615398645401,0.15247490078243586,-0.14171500116468672,-0.04748917748917741,0.0,0.0,,0.1594154922916864,0.0,0.1303633822501747,0.0,0.14837939837939837,0.0,15.079245283018869,0.0,0.0,0.14837939837939837,0.1303633822501747,0.14837939837939837,0.0,0.0,,0.1594154922916864,0.5104769782189137,0.1037178871339951,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2A,liu_xgboost,threshold_optimization,265,2,0.1169811320754717,0.0,0.1581196581196581,0.0,0.0,0.47022332506203474,0.10532015013505953,0.21475213766098022,0.2173249901325073,-0.2409433962264151,-0.056060606060606,0.0,100.0,,0.16972477064220184,324,1,0.04938271604938271,0.0,0.003246753246753247,0.0,0.0,0.7317370129870131,0.08693736795934634,0.05056380107998848,0.04783141331885148,-0.09891975308641975,-0.002857142857142898,0.0,100.0,,0.003436426116838488,589,3,0.07979626485568761,0.0,0.07011070110701106,0.0,0.0,0.6302897071523906,0.0983155708794129,0.12443462014198303,0.12256616282202491,-0.16281833616298813,-0.037623762376237595,0.0,100.0,,0.07465618860510806,0.0,0.15487290487290487,-0.26151368792497837,0.0,0.0,0.16418833658099174,0.16949357681365582,-0.14202364313999538,-0.0532034632034631,0.0,0.0,,0.16628834452536337,0.0,0.13653622175634755,0.0,0.15487290487290487,0.0,45.237735849056605,0.0,0.0,0.15487290487290487,0.13653622175634755,0.15487290487290487,0.0,0.0,,0.16628834452536337,0.47022332506203474,0.1600663820903559,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2A,liu_rnn,reweighting,265,2,0.1169811320754717,0.0,0.32051282051282054,0.0,0.0,0.32147780534877307,0.08427995264047285,0.34878271406802797,0.36538827716321975,-0.2481132075471698,-0.11363636363636363,0.0,100.0,,0.3440366972477064,324,1,0.04938271604938271,0.0,0.1396103896103896,0.0,0.0,0.7642045454545455,0.09798949333381915,0.14213261804960414,0.15826317175207555,-0.10540123456790124,-0.12285714285714287,0.0,100.0,,0.14776632302405499,589,3,0.07979626485568761,0.0,0.2177121771217712,0.0,0.0,0.45611211431263243,0.06924208916849894,0.23510761880492217,0.25145188641073973,-0.1696095076400679,-0.1168316831683168,0.0,100.0,,0.2318271119842829,0.0,0.18090243090243094,-0.44272674010577245,0.0,0.0,0.20665009601842382,0.2071251054111442,-0.14271197297926858,0.00922077922077924,0.0,0.0,,0.19627037422365143,0.0,0.15030281854181224,0.0,0.18090243090243094,0.0,2.1325142606406318,0.0,0.0,0.18090243090243094,0.15030281854181224,0.18090243090243094,0.0,0.0,,0.19627037422365143,0.32147780534877307,0.13463430896385936,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2A,liu_rnn,smote,265,2,0.1169811320754717,0.0,0.3418803418803419,0.0,0.0,0.22387648194099807,0.07526795387719677,0.3509248615867681,0.3778689865305961,-0.2490566037735849,-0.12121212121212122,0.0,100.0,,0.3669724770642202,324,1,0.04938271604938271,0.0,0.14935064935064934,0.0,0.0,0.6140422077922078,0.062231180607857914,0.15090654559659206,0.16779720083489752,-0.10586419753086419,-0.13142857142857148,0.0,100.0,,0.15807560137457044,589,3,0.07979626485568761,0.0,0.23247232472324722,0.0,0.0,0.3277459370338384,0.05614680071740809,0.24089780830864072,0.2623116714789724,-0.1702886247877759,-0.1247524752475247,0.0,100.0,,0.2475442043222004,0.0,0.19252969252969254,-0.3901657258512097,0.0,0.0,0.20001831599017605,0.21007178569569857,-0.14319240624272073,0.010216450216450262,0.0,0.0,,0.20889687568964976,0.0,0.15991148381085488,0.0,0.19252969252969254,0.0,2.1263330598851518,0.0,0.0,0.19252969252969254,0.15991148381085488,0.19252969252969254,0.0,0.0,,0.20889687568964976,0.22387648194099807,0.10386945509284035,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2A,liu_rnn,threshold_optimization,265,2,0.1169811320754717,0.0,0.33760683760683763,0.0,0.0,0.2622001654259719,0.0778247998307275,0.362723154189334,0.3862675382642761,-0.2488679245283019,-0.11969696969696968,0.0,100.0,,0.3623853211009174,324,1,0.04938271604938271,0.0,0.16233766233766234,0.0,0.0,0.7702922077922079,0.10132379411009193,0.1714170061602474,0.17745757706182497,-0.10648148148148148,-0.14285714285714277,0.0,100.0,,0.1718213058419244,589,3,0.07979626485568761,0.0,0.23800738007380073,0.0,0.0,0.44390358797204993,0.06819895950338148,0.25748853286263784,0.2714043337997699,-0.1705432937181664,-0.12772277227722778,0.0,100.0,,0.25343811394891946,0.0,0.1752691752691753,-0.508092042366236,0.0,0.0,0.19130614802908658,0.20880996120245116,-0.1423864430468204,0.02316017316017309,0.0,0.0,,0.19056401525899302,0.0,0.14379221989284882,0.0,0.1752691752691753,0.0,1.9317735849056603,0.0,0.0,0.1752691752691753,0.14379221989284882,0.1752691752691753,0.0,0.0,,0.19056401525899302,0.2622001654259719,0.18170342254607802,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2B,liu_glm,reweighting,265,2,0.1169811320754717,1.0,0.6239316239316239,0.1751412429378531,0.2980769230769231,0.6239316239316239,0.14218206545165532,0.33792006947155934,0.41496284249126736,0.08943396226415094,0.7787878787878788,100.0,0.0,0.0,0.6009174311926605,324,1,0.04938271604938271,1.0,0.6785714285714286,0.07111111111111111,0.13278008298755187,0.8510551948051949,0.14766297621370011,0.21714419416474068,0.3751064708613556,0.017129629629629627,0.40285714285714297,100.0,0.0,0.0,0.6838487972508591,589,3,0.07979626485568761,1.0,0.6549815498154982,0.11691542288557213,0.20935412026726058,0.7405590013346941,0.13378167207631708,0.27148308543181526,0.39198153591798357,0.04966044142614601,0.6485148514851485,100.0,0.0,0.0,0.6483300589390962,0.0,-0.05463980463980467,-0.22712357087357093,0.10403013182674199,0.1652968400893712,0.12077587530681866,0.039856371629911735,0.07230433263452132,0.37593073593073584,0.0,0.0,0.0,-0.08293136605819862,0.10403013182674199,-0.026519916142557665,0.0,0.05463980463980467,0.10403013182674199,0.961811320754717,0.0,0.0,0.05463980463980467,0.026519916142557665,0.05463980463980467,0.0,0.0,0.0,-0.08293136605819862,0.6239316239316239,0.11662737740307016,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2B,liu_glm,smote,265,2,0.1169811320754717,1.0,0.6410256410256411,0.1712707182320442,0.29245283018867924,0.6362007168458782,0.14611807646405137,0.3208807297901744,0.399856226792043,0.08867924528301886,0.7727272727272727,100.0,0.0,0.0,0.6192660550458715,324,1,0.04938271604938271,1.0,0.6428571428571429,0.07476635514018691,0.1391304347826087,0.8378652597402597,0.13608224235599906,0.20870224014702507,0.361520616650827,0.01882716049382716,0.4342857142857144,100.0,0.0,0.0,0.6460481099656358,589,3,0.07979626485568761,1.0,0.6420664206642066,0.1189873417721519,0.21266968325791855,0.747703540865196,0.13674062317539853,0.25917303769445216,0.37876838691809744,0.05025466893039049,0.6554455445544555,100.0,0.0,0.0,0.6345776031434185,0.0,-0.001831501831501825,-0.20166454289438152,0.0965043630918573,0.15332239540607054,0.11217848964314933,0.038335610141216,0.0698520847891917,0.3384415584415583,0.0,0.0,0.0,-0.026782054919764264,0.0965043630918573,0.022525040764034387,0.0,0.001831501831501825,0.0965043630918573,1.0341033327455473,0.0,0.0,0.001831501831501825,0.022525040764034387,0.001831501831501825,0.0,0.0,0.0,-0.026782054919764264,0.6362007168458782,0.11150282401931777,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2B,liu_glm,threshold_optimization,265,2,0.1169811320754717,1.0,0.8290598290598291,0.13777777777777778,0.2421875,0.6375792666115246,0.14628863895339714,0.3917751346451707,0.49600067750254606,0.08037735849056603,0.7060606060606059,100.0,0.0,0.0,0.8165137614678899,324,1,0.04938271604938271,1.0,0.8733766233766234,0.056140350877192984,0.10631229235880399,0.8486201298701299,0.1447088418380623,0.2707790910068482,0.4469119462337054,0.007870370370370368,0.23142857142857157,100.0,0.0,0.0,0.8694158075601375,589,3,0.07979626485568761,1.0,0.8542435424354243,0.09215686274509804,0.1687612208258528,0.744759362487242,0.13453361303235156,0.32521703933308843,0.46899770817978814,0.04049235993208828,0.5415841584158416,100.0,0.0,0.0,0.8467583497053045,0.0,-0.04431679431679425,-0.21104086325860527,0.08163742690058479,0.135875207641196,0.1209960436383225,0.04908873126884067,0.07250698812019565,0.4746320346320344,0.0,0.0,0.0,-0.05290204609224758,0.08163742690058479,-0.03057302585604471,0.0,0.04431679431679425,0.08163742690058479,0.9652432969215492,0.0,0.0,0.04431679431679425,0.03057302585604471,0.04431679431679425,0.0,0.0,0.0,-0.05290204609224758,0.6375792666115246,0.10718009587571731,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2B,liu_xgboost,reweighting,265,2,0.1169811320754717,0.0,0.1581196581196581,0.0,0.0,0.496829335539013,0.1154121072697728,0.20240418612957,0.21706224513363162,-0.2409433962264151,-0.056060606060606,0.0,100.0,,0.16972477064220184,324,1,0.04938271604938271,0.0,0.02922077922077922,0.0,0.0,0.7234172077922079,0.08453178291438451,0.061849988996982574,0.07435991821155229,-0.10015432098765432,-0.025714285714285672,0.0,100.0,,0.030927835051546393,589,3,0.07979626485568761,0.0,0.08487084870848709,0.0,0.0,0.6094841799481825,0.09276099032661624,0.1250874400138855,0.12696135146242954,-0.1634974533106961,-0.04554455445544549,0.0,100.0,,0.09037328094302555,0.0,0.12889887889887888,-0.22658787225319488,0.0,0.0,0.14055419713258743,0.14270232692207935,-0.14078907523876077,-0.030346320346320326,0.0,0.0,,0.13879693559065545,0.0,0.11184486373165618,0.0,0.12889887889887888,0.0,5.026415094339622,0.0,0.0,0.12889887889887888,0.11184486373165618,0.12889887889887888,0.0,0.0,,0.13879693559065545,0.496829335539013,0.11265484440916951,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2B,liu_xgboost,smote,265,2,0.1169811320754717,0.0,0.1581196581196581,0.0,0.0,0.49682933553901293,0.11576074112325334,0.16265879571437836,0.1904823625143969,-0.2409433962264151,-0.056060606060606,0.0,100.0,,0.16972477064220184,324,1,0.04938271604938271,0.0,0.00974025974025974,0.0,0.0,0.703327922077922,0.07977925997970556,0.05082514137029648,0.047224676555574496,-0.0992283950617284,-0.008571428571428591,0.0,100.0,,0.010309278350515464,589,3,0.07979626485568761,0.0,0.07380073800738007,0.0,0.0,0.5978252335714846,0.0934084999049791,0.10114079713821411,0.11167847256354847,-0.16298811544991512,-0.039603960396039604,0.0,100.0,,0.07858546168958742,0.0,0.14837939837939837,-0.20649858653890912,0.0,0.0,0.11183365434408188,0.1432576859588224,-0.14171500116468672,-0.04748917748917741,0.0,0.0,,0.1594154922916864,0.0,0.1303633822501747,0.0,0.14837939837939837,0.0,15.079245283018869,0.0,0.0,0.14837939837939837,0.1303633822501747,0.14837939837939837,0.0,0.0,,0.1594154922916864,0.49682933553901293,0.10099589803247172,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
