dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,pct_detected_at_all_gap,pct_missed_gap,pct_in_optimal_window_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,missed_rate_gap,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D1B,liu_glm_cv,fairness_penalty,263,1,0.060836501901140684,0.0,0.31983805668016196,0.0,0.0,0.010121457489878548,0.03320590830654632,0.20702015388363748,0.2720579953045739,-0.1366920152091255,-0.22571428571428578,0.0,100.0,,0.3237704918032787,232,2,0.1336206896551724,0.0,0.24378109452736318,0.0,0.0,0.5796822339913337,0.14634564094022193,0.27415476802163885,0.2940723574603892,-0.277801724137931,-0.07424242424242422,100.0,0.0,0.0,0.0,495,3,0.09494949494949495,0.0,0.2857142857142857,0.0,0.0,0.3433225683890578,0.06980947096988585,0.23848526596447853,0.27119371799940595,-0.20282828282828283,-0.1267326732673267,66.66666666666666,33.33333333333333,0.0,0.2540192926045016,0.0,0.07605696215279878,-0.5695607765014551,0.0,0.0,-0.06713461413800137,-0.02201436215581526,0.14110970892880553,-0.15147186147186156,-100.0,100.0,,0.3237704918032787,0.0,0.089173331585158,0.0,0.07605696215279878,0.0,1.4222084270970745,0.0,0.0,0.07605696215279878,0.089173331585158,0.07605696215279878,0.0,100.0,,0.3237704918032787,0.010121457489878548,0.33320111089917925,0,0.3,,1870,495,54,14,0.07005347593582888,0.09494949494949495
D1B,gradient_boosting,reweighting,263,1,0.060836501901140684,0.1875,0.04048582995951417,0.23076923076923078,0.20689655172413793,0.7332995951417004,0.17912016698367164,0.06321448921020621,0.05077903827551594,-0.08935361216730038,-1.0150610510858574e-16,100.0,0.0,0.0,0.036885245901639344,232,2,0.1336206896551724,0.9354838709677419,0.5920398009950248,0.19594594594594594,0.3240223463687151,0.5864227250842561,0.14751882695870394,0.38516324370487304,0.42168534213117354,0.08211206896551725,0.7153198653198654,100.0,0.0,0.0,0.014925373134328358,495,3,0.09494949494949495,0.6808510638297872,0.28794642857142855,0.19875776397515527,0.3076923076923077,0.7219794832826748,0.15583447353719462,0.21410764283194902,0.22063900736242195,-0.008989898989898989,0.46743674367436744,100.0,0.0,0.0,0.03215434083601286,-0.7479838709677419,-0.5515539710355106,0.14687687005744432,0.03482328482328484,-0.11712579464457715,-0.3219487544946668,-0.3709063038556576,-0.17146568113281763,-0.7153198653198655,0.0,0.0,0.0,0.021959872767310984,0.03482328482328484,-0.5885013766880819,0.7479838709677419,0.7479838709677419,0.03482328482328484,0.07748432843489877,-0.7479838709677419,0.7479838709677419,0.7479838709677419,0.5885013766880819,0.7479838709677419,0.7479838709677419,0.0,0.0,0.021959872767310984,0.5864227250842561,0.13555675819841873,0,0.3,,1870,495,54,14,0.07005347593582888,0.09494949494949495
D1B,gradient_boosting,smote,263,1,0.060836501901140684,0.0,0.016194331983805668,0.0,0.0,0.3674089068825911,0.04929545784465188,0.0699458804018961,0.0816993762229264,-0.12243346007604564,-0.011428571428571389,0.0,100.0,,0.01639344262295082,232,2,0.1336206896551724,0.3870967741935484,0.43781094527363185,0.12,0.183206106870229,0.49574707109613225,0.12371420972592083,0.37720250860296867,0.3660507150819866,-0.13103448275862067,0.17474747474747476,50.0,50.0,0.0,0.014925373134328358,495,3,0.09494949494949495,0.2553191489361702,0.20535714285714285,0.11538461538461539,0.15894039735099338,0.5565159574468086,0.10321537344605067,0.2139530273567423,0.20609432561754526,-0.12646464646464647,0.11023102310231023,33.33333333333333,66.66666666666666,0.0,0.01607717041800643,-0.3870967741935484,-0.4216166132898262,-0.12833816421354116,-0.12,-0.183206106870229,-0.3072566282010726,-0.2843513388590602,0.008601022682575038,-0.18617604617604616,-50.0,50.0,,0.0014680694886224626,-0.12,-0.4158253572833355,0.3870967741935484,0.4216166132898262,0.12,0.0352851711026616,-0.3870967741935484,0.3870967741935484,0.4216166132898262,0.4158253572833355,0.4216166132898262,0.3870967741935484,50.0,,0.0014680694886224626,0.3674089068825911,0.1891070505642175,0,0.3,,1870,495,54,14,0.07005347593582888,0.09494949494949495
D1B,gradient_boosting,fairness_penalty,263,1,0.060836501901140684,0.0,0.20242914979757085,0.0,0.0,0.4994939271255061,0.06603464248173399,0.18939194909693352,0.23231050413317536,-0.1311787072243346,-0.14285714285714285,0.0,100.0,,0.20491803278688525,232,2,0.1336206896551724,0.22580645161290322,0.39303482587064675,0.08139534883720931,0.11965811965811966,0.5082651259829883,0.13034937005130146,0.3088009291236124,0.3369058528645452,-0.19375,0.09747474747474753,100.0,0.0,50.0,0.0,495,3,0.09494949494949495,0.14893617021276595,0.28794642857142855,0.051470588235294115,0.07650273224043716,0.5454502279635258,0.09740033289806985,0.24535737003873054,0.2683968430590777,-0.1605050505050505,0.0141914191419143,66.66666666666666,33.33333333333333,50.0,0.1607717041800643,-0.22580645161290322,-0.1906056760730759,-0.008771198857482232,-0.08139534883720931,-0.11965811965811966,-0.11940898002667888,-0.10459534873136986,0.0625712927756654,-0.2403318903318904,-100.0,100.0,,0.20491803278688525,-0.08139534883720931,-0.18057558673134919,0.22580645161290322,0.22580645161290322,0.08139534883720931,0.5128658590503139,-0.22580645161290322,0.22580645161290322,0.22580645161290322,0.18057558673134919,0.22580645161290322,0.22580645161290322,100.0,,0.20491803278688525,0.4994939271255061,0.045956300838019715,0,0.3,,1870,495,54,14,0.07005347593582888,0.09494949494949495
D1B,ensemble_stack,reweighting,263,1,0.060836501901140684,1.0,0.9595141700404858,0.06324110671936758,0.11895910780669144,0.44306680161943324,0.070108369231065,0.19593451570785492,0.36366211061868764,0.01577946768060836,0.32285714285714284,100.0,0.0,0.0,0.9590163934426229,232,2,0.1336206896551724,0.6774193548387096,0.9353233830845771,0.10047846889952153,0.175,0.45081046380998235,0.15379253756901856,0.30714057809107453,0.4273470009027144,-0.03620689655172414,0.4542087542087543,100.0,0.0,0.0,1.0,495,3,0.09494949494949495,0.7872340425531915,0.9486607142857143,0.08008658008658008,0.14538310412573674,0.47881838905775076,0.11718650918904522,0.24805533686524267,0.3853250065679168,-0.008585858585858586,0.4086908690869087,100.0,0.0,0.0,0.9678456591639871,0.32258064516129037,0.024190786955908705,-0.0077436621905491165,-0.03723736218015394,-0.056040892193308545,-0.11120606238321962,-0.06368489028402674,0.0519863642323325,-0.13135161135161144,0.0,0.0,0.0,-0.040983606557377095,-0.03723736218015394,0.06111511734626984,0.32258064516129037,0.32258064516129037,0.03723736218015394,1.0678407044226537,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.06111511734626984,0.32258064516129037,0.32258064516129037,0.0,0.0,-0.040983606557377095,0.44306680161943324,0.03575158743831752,0,0.3,,1870,495,54,14,0.07005347593582888,0.09494949494949495
D1B,ensemble_stack,smote,263,1,0.060836501901140684,0.0,0.02834008097165992,0.0,0.0,0.35020242914979755,0.05411782983868105,0.07194460844069278,0.0594256153542721,-0.12300380228136883,-0.02000000000000008,0.0,100.0,,0.028688524590163935,232,2,0.1336206896551724,0.8709677419354839,0.6069651741293532,0.18120805369127516,0.3,0.5352270903546782,0.13724968798665999,0.5104924482719556,0.5137526302638666,0.05560344827586206,0.6855218855218855,100.0,0.0,0.0,0.014925373134328358,495,3,0.09494949494949495,0.574468085106383,0.28794642857142855,0.17307692307692307,0.2660098522167488,0.6135543313069908,0.1283470967629935,0.2774862222605979,0.25719854661971264,-0.03929292929292929,0.4410341034103411,66.66666666666666,33.33333333333333,0.0,0.02572347266881029,-0.8709677419354839,-0.5786250931576933,-0.18502466120488065,-0.18120805369127516,-0.3,-0.43854783983126283,-0.45432701490959454,-0.1786072505572309,-0.7055218855218857,-100.0,100.0,,0.013763151455835577,-0.18120805369127516,-0.6156254097285958,0.8709677419354839,0.8709677419354839,0.18120805369127516,0.041442315053461604,-0.8709677419354839,0.8709677419354839,0.8709677419354839,0.6156254097285958,0.8709677419354839,0.8709677419354839,100.0,,0.013763151455835577,0.35020242914979755,0.26335190215719323,0,0.3,,1870,495,54,14,0.07005347593582888,0.09494949494949495
D1B,ensemble_stack,fairness_penalty,263,1,0.060836501901140684,0.9375,0.9959514170040485,0.05747126436781609,0.10830324909747292,0.1723178137651822,0.03790421358720371,0.19038241520205926,0.35332204792180366,0.0026615969581749023,0.28761904761904755,100.0,0.0,0.0,0.9959016393442623,232,2,0.1336206896551724,1.0,0.9950248756218906,0.1341991341991342,0.2366412213740458,0.767613545177339,0.3387064748479645,0.3613607276882192,0.5018762596340244,0.09051724137931035,0.696969696969697,100.0,0.0,0.0,1.0,495,3,0.09494949494949495,0.9787234042553191,0.9955357142857143,0.09349593495934959,0.17068645640074212,0.6292268237082068,0.2527748429249939,0.2705177050945625,0.42184851160841025,0.043838383838383836,0.5551155115511551,100.0,0.0,0.0,0.9967845659163987,-0.0625,0.0009265413821579749,-0.5952957314121569,-0.07672786983131812,-0.1283379722765729,-0.17097831248615994,-0.14855421171222072,-0.08785564442113544,-0.40935064935064946,0.0,0.0,0.0,-0.004098360655737654,-0.07672786983131812,-0.003294217910056352,0.0625,0.0625,0.07672786983131812,0.9966915214063503,-0.0625,0.0625,0.0625,0.003294217910056352,0.0625,0.0625,0.0,0.0,-0.004098360655737654,0.1723178137651822,0.45690900994302464,0,0.3,,1870,495,54,14,0.07005347593582888,0.09494949494949495
D2A,liu_glm_cv,reweighting,285,2,0.10877192982456141,0.0,0.4015748031496063,0.0,0.0,0.18961137922275845,0.0660375740829426,0.3837950554184749,0.42109063820579096,-0.23543859649122806,-0.15454545454545437,50.0,50.0,0.0,0.42436974789915966,299,1,0.05351170568561873,0.0,0.14487632508833923,0.0,0.0,0.2661219081272085,0.0373708075991582,0.11219071561728154,0.14496616584159822,-0.11387959866220734,-0.11714285714285719,0.0,100.0,,0.15413533834586465,584,3,0.08047945205479452,0.0,0.26629422718808193,0.0,0.0,0.22726732437893737,0.04965233224981234,0.24473735404765845,0.27971869088234297,-0.17320205479452055,-0.14158415841584154,33.33333333333333,66.66666666666666,0.0,0.28174603174603174,0.0,0.2566984780612671,-0.07651052890445004,0.0,0.0,0.27160433980119336,0.27612447236419274,-0.12155899782902072,-0.03740259740259719,50.0,-50.0,,0.27023440955329503,0.0,0.22077099102270728,0.0,0.2566984780612671,0.0,2.610012836970475,0.0,0.0,0.2566984780612671,0.22077099102270728,0.2566984780612671,0.0,-50.0,,0.27023440955329503,0.18961137922275845,0.03765594515617893,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2A,liu_glm_cv,smote,285,2,0.10877192982456141,0.0,0.3858267716535433,0.0,0.0,0.18402336804673608,0.06561252349880521,0.36623099777834706,0.4017348816970804,-0.2347368421052632,-0.14848484848484833,50.0,50.0,0.0,0.40756302521008403,299,1,0.05351170568561873,0.0,0.15901060070671377,0.0,0.0,0.24911660777385158,0.036565159600688894,0.1149459650679311,0.1472807586420074,-0.11454849498327759,-0.12857142857142856,0.0,100.0,,0.16917293233082706,584,3,0.08047945205479452,0.0,0.26629422718808193,0.0,0.0,0.2176393676453108,0.04911872760886279,0.23757650329133614,0.27145785636580155,-0.17320205479452055,-0.1415841584158417,33.33333333333333,66.66666666666666,0.0,0.28174603174603174,0.0,0.22681617094682952,-0.0650932397271155,0.0,0.0,0.25128503271041597,0.254454123055073,-0.1201883471219856,-0.019913419913419772,50.0,-50.0,,0.23839009287925697,0.0,0.19335797688200435,0.0,0.22681617094682952,0.0,2.284756335282651,0.0,0.0,0.22681617094682952,0.19335797688200435,0.22681617094682952,0.0,-50.0,,0.23839009287925697,0.18402336804673608,0.033615999598574725,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2A,liu_glm_cv,fairness_penalty,285,2,0.10877192982456141,0.0,0.41732283464566927,0.0,0.0,0.1685293370586741,0.06470737520418067,0.4005302870363899,0.43256082586492955,-0.23614035087719298,-0.16060606060606053,50.0,50.0,0.0,0.4411764705882353,299,1,0.05351170568561873,0.0,0.15901060070671377,0.0,0.0,0.23056537102473498,0.03596959623719785,0.11646064085481007,0.15169174054097395,-0.11454849498327759,-0.12857142857142856,0.0,100.0,,0.16917293233082706,584,3,0.08047945205479452,0.0,0.2811918063314711,0.0,0.0,0.1985419390625619,0.04819294468522487,0.2550905195564372,0.2887597017007811,-0.17388698630136987,-0.14950495049504944,33.33333333333333,66.66666666666666,0.0,0.2976190476190476,0.0,0.2583122339389555,-0.06203603396606089,0.0,0.0,0.2840696461815798,0.2808690853239556,-0.1215918558939154,-0.03203463203463197,50.0,-50.0,,0.2720035382574082,0.0,0.2214281523206008,0.0,0.2583122339389555,0.0,2.4712670565302144,0.0,0.0,0.2583122339389555,0.2214281523206008,0.2583122339389555,0.0,-50.0,,0.2720035382574082,0.1685293370586741,0.030012602003887806,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2A,gradient_boosting,reweighting,285,2,0.10877192982456141,0.06451612903225806,0.08267716535433071,0.08695652173913043,0.07407407407407407,0.4554229108458217,0.11079457244175507,0.11721712548236692,0.13160397619079794,-0.20017543859649123,-0.026767676767676753,50.0,50.0,0.0,0.08403361344537816,299,1,0.05351170568561873,0.0,0.024734982332155476,0.0,0.0,0.8125,0.13353851057114158,0.060908153511498246,0.06494257189725332,-0.10819397993311038,-0.01999999999999998,0.0,100.0,,0.02631578947368421,584,3,0.08047945205479452,0.0425531914893617,0.0521415270018622,0.06666666666666667,0.05194805194805195,0.5578667934545742,0.0982724241514455,0.08838770318906257,0.09747425036242494,-0.15308219178082194,-0.024422442244224442,33.33333333333333,66.66666666666666,0.0,0.05357142857142857,0.06451612903225806,0.05794218302217524,-0.3570770891541783,0.08695652173913043,0.07407407407407407,0.05630897197086867,0.06666140429354463,-0.09198145866338085,-0.006767676767676773,50.0,-50.0,,0.05771782397169395,0.08695652173913043,0.05729038314850672,0.06451612903225806,0.06451612903225806,0.08695652173913043,3.447117794486216,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.05729038314850672,0.06451612903225806,0.06451612903225806,-50.0,,0.05771782397169395,0.4554229108458217,0.10244388260875253,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2A,gradient_boosting,smote,285,2,0.10877192982456141,0.0,0.3464566929133858,0.0,0.0,0.3328676657353315,0.08266170782042269,0.3020880863286898,0.34215133056701474,-0.2329824561403509,-0.1333333333333333,0.0,100.0,,0.3697478991596639,299,1,0.05351170568561873,0.0,0.0035335689045936395,0.0,0.0,0.7060512367491165,0.09675490515845976,0.05371683196034512,0.051346166751955045,-0.107190635451505,-0.002857142857142898,0.0,100.0,,0.0037593984962406013,584,3,0.08047945205479452,0.0,0.16573556797020483,0.0,0.0,0.45738737667894924,0.0713242408168033,0.17492540643804758,0.19326307032608522,-0.16857876712328768,-0.08811881188118803,0.0,100.0,,0.1765873015873016,0.0,0.34292312400879216,-0.373183571013785,0.0,0.0,0.24837125436834465,0.2908051638150597,-0.1257918206888459,-0.1304761904761904,0.0,0.0,,0.36598850066342326,0.0,0.30542744821921025,0.0,0.34292312400879216,0.0,92.32280701754387,0.0,0.0,0.34292312400879216,0.30542744821921025,0.34292312400879216,0.0,0.0,,0.36598850066342326,0.3328676657353315,0.12451971094361775,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2A,gradient_boosting,fairness_penalty,285,2,0.10877192982456141,0.0,0.35826771653543305,0.0,0.0,0.35064770129540257,0.08437398975634706,0.3638330820548969,0.3960493959415013,-0.23350877192982455,-0.1378787878787878,0.0,100.0,,0.38235294117647056,299,1,0.05351170568561873,0.0,0.0035335689045936395,0.0,0.0,0.7206272084805653,0.10062014760981067,0.05508837886994462,0.05250812570522312,-0.107190635451505,-0.002857142857142898,0.0,100.0,,0.0037593984962406013,584,3,0.08047945205479452,0.0,0.1713221601489758,0.0,0.0,0.4817148064503348,0.07408444590355018,0.20576002340369703,0.22016097162532464,-0.16883561643835615,-0.09108910891089098,0.0,100.0,,0.18253968253968253,0.0,0.3547341476308394,-0.3699795071851627,0.0,0.0,0.3087447031849523,0.3435412702362782,-0.12631813647831955,-0.1350216450216449,0.0,0.0,,0.37859354268022993,0.0,0.3159537640086839,0.0,0.3547341476308394,0.0,95.47017543859648,0.0,0.0,0.3547341476308394,0.3159537640086839,0.3547341476308394,0.0,0.0,,0.37859354268022993,0.35064770129540257,0.13106710515493225,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2A,ensemble_stack,reweighting,285,2,0.10877192982456141,1.0,1.0,0.10877192982456141,0.1962025316455696,0.49517399034798065,0.10918958869038044,0.2037920755971548,0.3175536668565041,0.06421052631578947,0.6151515151515151,100.0,0.0,0.0,1.0,299,1,0.05351170568561873,1.0,1.0,0.05351170568561873,0.10158730158730159,0.7566254416961131,0.10032461998717572,0.17585937341679464,0.35234245847286716,0.006187290969899665,0.19142857142857161,100.0,0.0,0.0,1.0,584,3,0.08047945205479452,1.0,1.0,0.08047945205479452,0.14896988906497624,0.5930504378144935,0.09791293326429881,0.1894909147205663,0.33536505160529273,0.03450342465753425,0.46831683168316834,100.0,0.0,0.0,1.0,0.0,0.0,-0.26145145134813247,0.05526022413894268,0.09461523005826802,0.027932702180360147,-0.03478879161636306,0.0580232353458898,0.4237229437229435,0.0,0.0,0.0,0.0,0.05526022413894268,0.0,0.0,0.0,0.05526022413894268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49517399034798065,0.09787644746651286,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2A,ensemble_stack,smote,285,2,0.10877192982456141,0.0967741935483871,0.1968503937007874,0.05660377358490566,0.07142857142857142,0.6143002286004572,0.12820915980292044,0.17042346497431254,0.21501863115924083,-0.19473684210526315,-0.06060606060606061,50.0,50.0,0.0,0.20168067226890757,299,1,0.05351170568561873,0.0,0.014134275618374558,0.0,0.0,0.8628533568904594,0.1649741767034906,0.06086655368083969,0.049366459242840915,-0.1076923076923077,-0.01142857142857149,0.0,100.0,,0.015037593984962405,584,3,0.08047945205479452,0.06382978723404255,0.1005586592178771,0.05263157894736842,0.057692307692307696,0.7201553151868141,0.1263916976597262,0.1143318271716612,0.13020698834587852,-0.15017123287671233,-0.043564356435643624,33.33333333333333,66.66666666666666,0.0,0.10317460317460317,0.0967741935483871,0.18271611808241287,-0.2485531282900022,0.05660377358490566,0.07142857142857142,0.10955691129347286,0.16565217191639992,-0.08704453441295545,-0.04917748917748912,50.0,-50.0,,0.18664307828394516,0.05660377358490566,0.17258698585929708,0.0967741935483871,0.18271611808241287,0.05660377358490566,13.900877192982456,0.0967741935483871,0.0967741935483871,0.18271611808241287,0.17258698585929708,0.18271611808241287,0.0967741935483871,-50.0,,0.18664307828394516,0.6143002286004572,0.1058550865863569,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2A,ensemble_stack,fairness_penalty,285,2,0.10877192982456141,0.2903225806451613,0.9724409448818898,0.03515625,0.0627177700348432,0.027686055372110725,0.05924420305550846,0.33021261204144153,0.48925148454985223,-0.16614035087719298,0.050000000000000065,100.0,0.0,50.0,1.0,299,1,0.05351170568561873,0.0,0.8091872791519434,0.0,0.0,0.11263250883392226,0.03208709671842754,0.15486061961821584,0.3041657753105563,-0.14531772575250837,-0.6542857142857142,100.0,0.0,0.0,0.8233082706766918,584,3,0.08047945205479452,0.19148936170212766,0.8864059590316573,0.018556701030927835,0.03383458646616541,0.08439320099845478,0.04454119267990274,0.240434794002838,0.38113262850207885,-0.15547945205479452,-0.194059405940594,100.0,0.0,33.33333333333333,0.9067460317460317,0.2903225806451613,0.16325366572994637,-0.08494645346181154,0.03515625,0.0627177700348432,0.1753519924232257,0.18508570923929596,-0.020822625124684607,0.7042857142857143,0.0,0.0,50.0,0.17669172932330823,0.03515625,0.13235932640966963,0.2903225806451613,0.2903225806451613,0.03515625,1.1728185091549834,0.2903225806451613,0.2903225806451613,0.2903225806451613,0.13235932640966963,0.2903225806451613,0.2903225806451613,0.0,50.0,0.17669172932330823,0.027686055372110725,0.056707145626344053,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2B,liu_glm_cv,reweighting,285,2,0.10877192982456141,0.0,0.41338582677165353,0.0,0.0,0.19558039116078232,0.0664822674933192,0.38976439652329475,0.4290236593107518,-0.23596491228070177,-0.1590909090909092,50.0,50.0,0.0,0.4369747899159664,299,1,0.05351170568561873,0.0,0.14840989399293286,0.0,0.0,0.2932862190812721,0.038660988363215354,0.120614015948163,0.15045353141055273,-0.11404682274247492,-0.11999999999999998,0.0,100.0,,0.15789473684210525,584,3,0.08047945205479452,0.0,0.2737430167597765,0.0,0.0,0.2366179325646816,0.05027882004314552,0.251963088660342,0.2863995698549992,-0.1735445205479452,-0.14554455445544556,33.33333333333333,66.66666666666666,0.0,0.2896825396825397,0.0,0.26497593277872067,-0.09770582792048979,0.0,0.0,0.26915038057513174,0.2785701279001991,-0.12191808953822685,-0.03909090909090922,50.0,-50.0,,0.27908005307386113,0.0,0.22795282520682977,0.0,0.26497593277872067,0.0,2.6228070175438596,0.0,0.0,0.26497593277872067,0.22795282520682977,0.26497593277872067,0.0,-50.0,,0.27908005307386113,0.19558039116078232,0.041037541403899286,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2B,liu_glm_cv,smote,285,2,0.10877192982456141,0.0,0.3700787401574803,0.0,0.0,0.1889763779527559,0.0660121569570366,0.36354691371297015,0.39410818927783997,-0.23403508771929826,-0.1424242424242424,50.0,50.0,0.0,0.3907563025210084,299,1,0.05351170568561873,0.0,0.1519434628975265,0.0,0.0,0.2965989399293286,0.03866776331282158,0.1221648410450076,0.14879654692604044,-0.11421404682274247,-0.12285714285714278,0.0,100.0,,0.16165413533834586,584,3,0.08047945205479452,0.0,0.25512104283054005,0.0,0.0,0.23273505289433022,0.05014859899205098,0.23996259911070847,0.2685119888271755,-0.17268835616438355,-0.13564356435643568,33.33333333333333,66.66666666666666,0.0,0.2698412698412698,0.0,0.21813527725995382,-0.10762256197657272,0.0,0.0,0.24138207266796255,0.24531164235179953,-0.11982104089655579,-0.01956709956709962,50.0,-50.0,,0.22910216718266255,0.0,0.18601185237340848,0.0,0.21813527725995382,0.0,2.29343125254998,0.0,0.0,0.21813527725995382,0.18601185237340848,0.21813527725995382,0.0,-50.0,,0.22910216718266255,0.1889763779527559,0.043758674941574316,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2B,liu_glm_cv,fairness_penalty,285,2,0.10877192982456141,0.0,0.4094488188976378,0.0,0.0,0.17221234442468883,0.06501688266202467,0.4023101355573242,0.43754626835293786,-0.23578947368421055,-0.15757575757575756,50.0,50.0,0.0,0.4327731092436975,299,1,0.05351170568561873,0.0,0.1625441696113074,0.0,0.0,0.2495583038869258,0.0367939406032928,0.12379721291192321,0.15626586092995345,-0.11471571906354514,-0.13142857142857137,0.0,100.0,,0.17293233082706766,584,3,0.08047945205479452,0.0,0.27932960893854747,0.0,0.0,0.20694163794128137,0.04869029339778117,0.25971533440839456,0.2935345529086359,-0.1738013698630137,-0.1485148514851485,33.33333333333333,66.66666666666666,0.0,0.29563492063492064,0.0,0.24690464928633038,-0.07734595946223696,0.0,0.0,0.278512922645401,0.28128040742298444,-0.12107375462066541,-0.026147186147186197,50.0,-50.0,,0.25984077841662984,0.0,0.21106612685560056,0.0,0.24690464928633038,0.0,2.3719298245614033,0.0,0.0,0.24690464928633038,0.21106612685560056,0.24690464928633038,0.0,-50.0,,0.25984077841662984,0.17221234442468883,0.03472929351659254,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2B,gradient_boosting,reweighting,285,2,0.10877192982456141,0.06451612903225806,0.09448818897637795,0.07692307692307693,0.07017543859649122,0.4697739395478791,0.10171104281780737,0.12360910300064507,0.13112193197987096,-0.2007017543859649,-0.03131313131313126,50.0,50.0,0.0,0.09663865546218488,299,1,0.05351170568561873,0.0,0.02120141342756184,0.0,0.0,0.7228356890459364,0.09042348978032477,0.06112771748581682,0.06587398363942182,-0.1080267558528428,-0.017142857142857182,0.0,100.0,,0.022556390977443608,584,3,0.08047945205479452,0.0425531914893617,0.055865921787709494,0.0625,0.05063291139240506,0.560917627481279,0.0893230841363816,0.0916194895264436,0.09771587623707252,-0.15325342465753425,-0.02640264026402638,33.33333333333333,66.66666666666666,0.0,0.057539682539682536,0.06451612903225806,0.07328677554881612,-0.2530617494980573,0.07692307692307693,0.07017543859649122,0.06248138551482824,0.06524794834044914,-0.09267499853312211,-0.014170274170274076,50.0,-50.0,,0.07408226448474127,0.07692307692307693,0.07116118054333158,0.06451612903225806,0.07328677554881612,0.07692307692307693,4.546198830409357,0.06451612903225806,0.06451612903225806,0.07328677554881612,0.07116118054333158,0.07328677554881612,0.06451612903225806,-50.0,,0.07408226448474127,0.4697739395478791,0.09114368793339994,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2B,gradient_boosting,smote,285,2,0.10877192982456141,0.0,0.35039370078740156,0.0,0.0,0.37960375920751843,0.08586484158776503,0.3373728137565058,0.37122786298143295,-0.23315789473684212,-0.13484848484848483,0.0,100.0,,0.3739495798319328,299,1,0.05351170568561873,0.0,0.0035335689045936395,0.0,0.0,0.7405035335689046,0.1041957159912022,0.05363925201350437,0.050442723700849054,-0.107190635451505,-0.002857142857142898,0.0,100.0,,0.0037593984962406013,584,3,0.08047945205479452,0.0,0.16759776536312848,0.0,0.0,0.5096477673441896,0.07706858612078644,0.19210511690520884,0.20699026598675047,-0.16866438356164384,-0.08910891089108897,0.0,100.0,,0.17857142857142858,0.0,0.3468601318828079,-0.3608997743613862,0.0,0.0,0.2837335617430014,0.3207851392805839,-0.1259672592853371,-0.13199134199134194,0.0,0.0,,0.37019018133569215,0.0,0.3089362201490348,0.0,0.3468601318828079,0.0,93.37192982456142,0.0,0.0,0.3468601318828079,0.3089362201490348,0.3468601318828079,0.0,0.0,,0.37019018133569215,0.37960375920751843,0.13004400813667116,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
