dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_median_detection_lead_hours,female_mean_detection_lead_hours,female_pct_detected_before_onset,female_pct_detected_at_all,female_pct_missed,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_median_detection_lead_hours,male_mean_detection_lead_hours,male_pct_detected_before_onset,male_pct_detected_at_all,male_pct_missed,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_median_detection_lead_hours,overall_mean_detection_lead_hours,overall_pct_detected_before_onset,overall_pct_detected_at_all,overall_pct_missed,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,median_detection_lead_hours_gap,mean_detection_lead_hours_gap,pct_detected_before_onset_gap,pct_missed_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,early_detection_parity,missed_rate_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D2A,liu_rnn,smote,352,2,0.08238636363636363,0.10344827586206896,0.015479876160990712,0.375,0.16216216216216217,0.6622184263905199,0.2384364119775806,0.08429359955655072,0.053127574406971696,-0.13991477272727273,0.16277128547579298,-14.0,-14.0,0.0,50.0,50.0,0.009708737864077669,231,0,0.0,0.0,0.09523809523809523,0.0,0.0,,,0.08623101408160605,0.1931432055549301,-0.004761904761904762,0.0,,,,,,0.09523809523809523,583,2,0.04974271012006861,0.10344827586206896,0.048736462093862815,0.1,0.1016949152542373,0.6097348437694511,0.1546795505471242,0.0850612543683651,0.09773258578853353,-0.08636363636363636,0.1297161936560935,-14.0,-14.0,0.0,50.0,50.0,0.046296296296296294,0.10344827586206896,-0.07975821907710452,,0.375,0.16216216216216217,-0.001937414525055331,-0.1400156311479584,-0.13515286796536796,0.16277128547579298,,,,,-0.08552935737401757,0.375,-0.0725108225108225,0.10344827586206896,0.10344827586206896,0.375,0.23863636363636365,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.0725108225108225,0.10344827586206896,0.10344827586206896,,,-0.08552935737401757,0.6622184263905199,-0.05248358262106878,0,0.55,0.9152617568766638,2483,583,68,18,0.045106725734997986,0.04974271012006861
D2B,liu_glm,reweighting,352,2,0.08238636363636363,0.4482758620689655,0.17337461300309598,0.18840579710144928,0.2653061224489796,0.653250773993808,0.24703325878127239,0.13999150691642148,0.24053209911695383,-0.061931818181818185,0.3899833055091821,-7.0,-7.0,0.0,100.0,0.0,0.1779935275080906,231,0,0.0,0.0,0.0735930735930736,0.0,0.0,,,0.08877874581676362,0.27246938139406834,-0.00367965367965368,0.0,,,,,,0.0735930735930736,583,2,0.04974271012006861,0.4482758620689655,0.13176895306859207,0.1511627906976744,0.22608695652173913,0.6827461720403335,0.21601838727248987,0.11969965817882117,0.2531864939814709,-0.03885077186963979,0.36444073455759607,-7.0,-7.0,0.0,100.0,0.0,0.13333333333333333,0.4482758620689655,0.09978153941002238,,0.18840579710144928,0.2653061224489796,0.05121276109965786,-0.03193728227711451,-0.05825216450216451,0.3899833055091821,,,,,0.10440045391501701,0.18840579710144928,0.12242965367965367,0.4482758620689655,0.4482758620689655,0.18840579710144928,2.66360294117647,0.4482758620689655,0.4482758620689655,0.4482758620689655,0.12242965367965367,0.4482758620689655,0.4482758620689655,,,0.10440045391501701,0.653250773993808,0.029495398046525456,0,0.45,0.6214729370008873,2483,583,68,18,0.045106725734997986,0.04974271012006861
D2B,liu_glm,smote,352,2,0.08238636363636363,0.5862068965517241,0.24148606811145512,0.17894736842105263,0.27419354838709675,0.6582683890253016,0.2182254863558477,0.15155516662015017,0.2571190925462201,-0.030965909090909093,0.4186978297161936,-10.0,-10.0,0.0,100.0,0.0,0.23624595469255663,231,0,0.0,0.0,0.2510822510822511,0.0,0.0,,,0.11700903358979906,0.3012021403269568,-0.012554112554112555,0.0,,,,,,0.2510822510822511,583,2,0.04974271012006861,0.5862068965517241,0.24548736462093862,0.1111111111111111,0.18681318681318682,0.6643221710444417,0.17844868132589273,0.13786707617416197,0.2660228886042313,-0.023670668953687822,0.3315525876460768,-10.0,-10.0,0.0,100.0,0.0,0.24259259259259258,0.5862068965517241,-0.009596182970795952,,0.17894736842105263,0.27419354838709675,0.03454613303035112,-0.044083047780736684,-0.01841179653679654,0.4186978297161936,,,,,-0.014836296389694442,0.17894736842105263,0.018804112554112573,0.5862068965517241,0.5862068965517241,0.17894736842105263,1.0748922413793105,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.018804112554112573,0.5862068965517241,0.5862068965517241,,,-0.014836296389694442,0.6582683890253016,0.006053782019140086,0,0.4,0.6862023070097605,2483,583,68,18,0.045106725734997986,0.04974271012006861
D2B,liu_xgboost,reweighting,352,2,0.08238636363636363,0.0,0.006191950464396285,0.0,0.0,0.7179459805700865,0.13892166449691082,0.08270742744207382,0.07911055489570241,-0.1650568181818182,-0.003005008347245345,-16.0,-16.0,0.0,50.0,50.0,0.0,231,0,0.0,0.0,0.0,0.0,0.0,,,0.0005942200077697635,0.006333774362904427,0.0,0.0,,,,,,0.0,583,2,0.04974271012006861,0.0,0.0036101083032490976,0.0,0.0,0.7351549856840532,0.09369282830134043,0.05017200857400894,0.046030248897102236,-0.09965694682675814,-0.003005008347245345,-16.0,-16.0,0.0,50.0,50.0,0.0,0.0,0.006191950464396285,,0.0,0.0,0.08211320743430406,0.07277678053279799,-0.1650568181818182,-0.003005008347245345,,,,,0.0,0.0,0.005681818181818182,0.0,0.006191950464396285,0.0,,0.0,0.0,0.006191950464396285,0.005681818181818182,0.006191950464396285,0.0,,,0.0,0.7179459805700865,0.017209005113966724,0,0.3,1.0,2483,583,68,18,0.045106725734997986,0.04974271012006861
D2B,liu_xgboost,smote,352,2,0.08238636363636363,0.0,0.018575851393188854,0.0,0.0,0.7758086900822034,0.15682475098633714,0.08418554067611694,0.08610545967663218,-0.165625,-0.009015025041736142,-16.0,-16.0,0.0,50.0,50.0,0.009708737864077669,231,0,0.0,0.0,0.0,0.0,0.0,,,4.912211443297565e-05,0.002464552875608206,0.0,0.0,,,,,,0.0,583,2,0.04974271012006861,0.0,0.010830324909747292,0.0,0.0,0.8080418274617204,0.11457913221956013,0.05084846913814545,0.051011681154140266,-0.09999999999999999,-0.009015025041736142,-16.0,-16.0,0.0,50.0,50.0,0.005555555555555556,0.0,0.018575851393188854,,0.0,0.0,0.08413641856168397,0.08364090680102397,-0.165625,-0.009015025041736142,,,,,0.009708737864077669,0.0,0.017045454545454544,0.0,0.018575851393188854,0.0,,0.0,0.0,0.018575851393188854,0.017045454545454544,0.018575851393188854,0.0,,,0.009708737864077669,0.7758086900822034,0.03223313737951694,0,0.2,1.0,2483,583,68,18,0.045106725734997986,0.04974271012006861
D2B,liu_rnn,reweighting,352,2,0.08238636363636363,0.3448275862068966,0.034055727554179564,0.47619047619047616,0.4,0.7154905519376535,0.280745144076374,0.0795922425674813,0.08104470998461527,-0.08110795454545455,0.31903171953255427,-15.0,-15.0,0.0,50.0,50.0,0.022653721682847898,231,0,0.0,0.0,0.11255411255411256,0.0,0.0,,,0.08853581863640737,0.21475707942990835,-0.005627705627705628,0.0,,,,,,0.11255411255411256,583,2,0.04974271012006861,0.3448275862068966,0.06678700361010831,0.2127659574468085,0.2631578947368421,0.6822482260674718,0.12624460485751499,0.0831359236513954,0.13080831866241724,-0.05120068610634649,0.27996661101836395,-15.0,-15.0,0.0,50.0,50.0,0.06111111111111111,0.3448275862068966,-0.078498384999933,,0.47619047619047616,0.4,-0.008943576068926068,-0.13371236944529308,-0.07548024891774892,0.31903171953255427,,,,,-0.08990039087126467,0.47619047619047616,-0.05289502164502165,0.3448275862068966,0.3448275862068966,0.47619047619047616,0.5300480769230769,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.05289502164502165,0.3448275862068966,0.3448275862068966,,,-0.08990039087126467,0.7154905519376535,-0.03324232587018172,0,0.5,0.8891748003549246,2483,583,68,18,0.045106725734997986,0.04974271012006861
D2B,liu_rnn,smote,352,2,0.08238636363636363,0.10344827586206896,0.030959752321981424,0.23076923076923078,0.14285714285714285,0.6349951959005017,0.22480465400682828,0.0971910131549349,0.09309136912766422,-0.140625,0.15525876460767946,-16.0,-16.0,0.0,50.0,50.0,0.019417475728155338,231,0,0.0,0.0,0.08225108225108226,0.0,0.0,,,0.10222512114975602,0.23434807097305466,-0.004112554112554113,0.0,,,,,,0.08225108225108226,583,2,0.04974271012006861,0.10344827586206896,0.052346570397111915,0.09375,0.09836065573770492,0.5951699240632391,0.16408427042083798,0.09918565971892063,0.14709096726694657,-0.08653516295025729,0.12671118530884803,-16.0,-16.0,0.0,50.0,50.0,0.046296296296296294,0.10344827586206896,-0.051291329929100835,,0.23076923076923078,0.14285714285714285,-0.00503410799482111,-0.14125670184539044,-0.13651244588744588,0.15525876460767946,,,,,-0.06283360652292691,0.23076923076923078,-0.04531926406926407,0.10344827586206896,0.10344827586206896,0.23076923076923078,0.44901315789473684,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.04531926406926407,0.10344827586206896,0.10344827586206896,,,-0.06283360652292691,0.6349951959005017,-0.03982527183726259,0,0.6000000000000001,0.9005323868677907,2483,583,68,18,0.045106725734997986,0.04974271012006861
D3A,liu_glm,reweighting,352,2,0.08238636363636363,0.4482758620689655,0.17337461300309598,0.18840579710144928,0.2653061224489796,0.653250773993808,0.24703325878127239,0.13999133283503737,0.24053169380030467,-0.061931818181818185,0.3899833055091821,-7.0,-7.0,0.0,100.0,0.0,0.1779935275080906,231,0,0.0,0.0,0.0735930735930736,0.0,0.0,,,0.08877873555841424,0.27246922679061286,-0.00367965367965368,0.0,,,,,,0.0735930735930736,583,2,0.04974271012006861,0.4482758620689655,0.13176895306859207,0.1511627906976744,0.22608695652173913,0.6827461720403335,0.21601838727248987,0.11969954900845087,0.25318618800401166,-0.03885077186963979,0.36444073455759607,-7.0,-7.0,0.0,100.0,0.0,0.13333333333333333,0.4482758620689655,0.09978153941002238,,0.18840579710144928,0.2653061224489796,0.051212597276623126,-0.03193753299030819,-0.05825216450216451,0.3899833055091821,,,,,0.10440045391501701,0.18840579710144928,0.12242965367965367,0.4482758620689655,0.4482758620689655,0.18840579710144928,2.66360294117647,0.4482758620689655,0.4482758620689655,0.4482758620689655,0.12242965367965367,0.4482758620689655,0.4482758620689655,,,0.10440045391501701,0.653250773993808,0.029495398046525456,0,0.45,0.6214729370008873,2483,583,68,18,0.045106725734997986,0.04974271012006861
D3A,liu_glm,smote,352,2,0.08238636363636363,0.5862068965517241,0.24148606811145512,0.17894736842105263,0.27419354838709675,0.66307248852354,0.22175538906319692,0.1502962831050435,0.24682688884442122,-0.030965909090909093,0.4186978297161936,-10.0,-10.0,0.0,100.0,0.0,0.23300970873786409,231,0,0.0,0.0,0.2597402597402597,0.0,0.0,,,0.1178501157797967,0.3027211932384574,-0.012987012987012988,0.0,,,,,,0.2597402597402597,583,2,0.04974271012006861,0.5862068965517241,0.2490974729241877,0.10967741935483871,0.18478260869565216,0.6687414415535915,0.18013700669779584,0.13744025454220987,0.2661760661656018,-0.02384219554030875,0.32854757929883144,-10.0,-10.0,0.0,100.0,0.0,0.24444444444444444,0.5862068965517241,-0.018254191628804595,,0.17894736842105263,0.27419354838709675,0.0324461673252468,-0.0558943043940362,-0.017978896103896105,0.4186978297161936,,,,,-0.02673055100239563,0.17894736842105263,0.01014610389610393,0.5862068965517241,0.5862068965517241,0.17894736842105263,1.0390625000000002,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.01014610389610393,0.5862068965517241,0.5862068965517241,,,-0.02673055100239563,0.66307248852354,0.005668953030051549,0,0.4,0.6854037267080746,2483,583,68,18,0.045106725734997986,0.04974271012006861
D3A,liu_xgboost,reweighting,352,2,0.08238636363636363,0.0,0.0030959752321981426,0.0,0.0,0.6949930607451693,0.13010848243197062,0.08217548578977585,0.08225564323418603,-0.16491477272727273,-0.0015025041736227258,-13.0,-13.0,0.0,50.0,50.0,0.0,231,0,0.0,0.0,0.0,0.0,0.0,,,0.0005778034101240337,0.006836405747622509,0.0,0.0,,,,,,0.0,583,2,0.04974271012006861,0.0,0.0018050541516245488,0.0,0.0,0.7182248226067471,0.08824495343782471,0.04984433203935623,0.04904635449133392,-0.09957118353344768,-0.0015025041736227258,-13.0,-13.0,0.0,50.0,50.0,0.0,0.0,0.0030959752321981426,,0.0,0.0,0.08159768237965181,0.07541923748656353,-0.16491477272727273,-0.0015025041736227258,,,,,0.0,0.0,0.002840909090909091,0.0,0.0030959752321981426,0.0,,0.0,0.0,0.0030959752321981426,0.002840909090909091,0.0030959752321981426,0.0,,,0.0,0.6949930607451693,0.023231761861577827,0,0.35000000000000003,1.0,2483,583,68,18,0.045106725734997986,0.04974271012006861
D3A,liu_xgboost,smote,352,2,0.08238636363636363,0.0,0.018575851393188854,0.0,0.0,0.7711113483505925,0.15545366290022983,0.08403482288122177,0.08671429548386103,-0.165625,-0.009015025041736142,-16.0,-16.0,0.0,50.0,50.0,0.009708737864077669,231,0,0.0,0.0,0.0,0.0,0.0,,,3.202677544322796e-05,0.0020312978886067867,0.0,0.0,,,,,,0.0,583,2,0.04974271012006861,0.0,0.010830324909747292,0.0,0.0,0.8035603137059629,0.11362487089369609,0.05075069144368172,0.051550946960395035,-0.09999999999999999,-0.009015025041736142,-16.0,-16.0,0.0,50.0,50.0,0.005555555555555556,0.0,0.018575851393188854,,0.0,0.0,0.08400279610577854,0.08468299759525424,-0.165625,-0.009015025041736142,,,,,0.009708737864077669,0.0,0.017045454545454544,0.0,0.018575851393188854,0.0,,0.0,0.0,0.018575851393188854,0.017045454545454544,0.018575851393188854,0.0,,,0.009708737864077669,0.7711113483505925,0.03244896535537045,0,0.2,1.0,2483,583,68,18,0.045106725734997986,0.04974271012006861
D3A,liu_rnn,reweighting,352,2,0.08238636363636363,0.27586206896551724,0.043343653250773995,0.36363636363636365,0.3137254901960784,0.7241379310344828,0.2905825276233603,0.07585739019719205,0.06775184097271202,-0.09857954545454546,0.27779632721202013,-9.5,-9.5,0.0,100.0,0.0,0.032362459546925564,231,0,0.0,0.0,0.12554112554112554,0.0,0.0,,,0.08920588897977066,0.20893531648675986,-0.006277056277056278,0.0,,,,,,0.12554112554112554,583,2,0.04974271012006861,0.27586206896551724,0.0776173285198556,0.1568627450980392,0.2,0.6866674965766214,0.14164208109930407,0.08114641801670433,0.12117522097181524,-0.062006861063464834,0.2342237061769616,-9.5,-9.5,0.0,100.0,0.0,0.07222222222222222,0.27586206896551724,-0.08219747229035154,,0.36363636363636365,0.3137254901960784,-0.013348498782578613,-0.14118347551404786,-0.09230248917748918,0.27779632721202013,,,,,-0.09317866599419997,0.36363636363636365,-0.06304112554112554,0.27586206896551724,0.27586206896551724,0.36363636363636365,0.4978448275862069,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.06304112554112554,0.27586206896551724,0.27586206896551724,,,-0.09317866599419997,0.7241379310344828,-0.03747043445786136,0,0.45,0.8940993788819876,2483,583,68,18,0.045106725734997986,0.04974271012006861
D3A,liu_rnn,smote,352,2,0.08238636363636363,0.10344827586206896,0.02476780185758514,0.2727272727272727,0.15,0.6182342265399807,0.2171988957747594,0.08932420512527091,0.07113511778747621,-0.1403409090909091,0.15826377295492483,-16.0,-16.0,0.0,50.0,50.0,0.009708737864077669,231,0,0.0,0.0,0.09956709956709957,0.0,0.0,,,0.08908088223055274,0.21410119505115338,-0.004978354978354979,0.0,,,,,,0.09956709956709957,583,2,0.04974271012006861,0.10344827586206896,0.05595667870036101,0.08823529411764706,0.09523809523809523,0.5667247603635006,0.15896448233203261,0.08922779416698635,0.12042404330091146,-0.08670668953687821,0.12370617696160263,-16.0,-16.0,0.0,50.0,50.0,0.04814814814814815,0.10344827586206896,-0.07479929770951443,,0.2727272727272727,0.15,0.00024332289471816482,-0.14296607726367716,-0.13536255411255413,0.15826377295492483,,,,,-0.0898583617030219,0.2727272727272727,-0.06831709956709957,0.10344827586206896,0.10344827586206896,0.2727272727272727,0.3138586956521739,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.06831709956709957,0.10344827586206896,0.10344827586206896,,,-0.0898583617030219,0.6182342265399807,-0.05150946617648011,0,0.55,0.8901064773735583,2483,583,68,18,0.045106725734997986,0.04974271012006861
D3B,liu_glm,reweighting,352,2,0.08238636363636363,0.4482758620689655,0.17337461300309598,0.18840579710144928,0.2653061224489796,0.653250773993808,0.24703325878127239,0.13999132805176717,0.24053170361085424,-0.061931818181818185,0.3899833055091821,-7.0,-7.0,0.0,100.0,0.0,0.1779935275080906,231,0,0.0,0.0,0.0735930735930736,0.0,0.0,,,0.08877873044102423,0.27246921690260695,-0.00367965367965368,0.0,,,,,,0.0735930735930736,583,2,0.04974271012006861,0.4482758620689655,0.13176895306859207,0.1511627906976744,0.22608695652173913,0.6827461720403335,0.21601838727248987,0.11969954409279354,0.25318619000947323,-0.03885077186963979,0.36444073455759607,-7.0,-7.0,0.0,100.0,0.0,0.13333333333333333,0.4482758620689655,0.09978153941002238,,0.18840579710144928,0.2653061224489796,0.05121259761074294,-0.031937513291752706,-0.05825216450216451,0.3899833055091821,,,,,0.10440045391501701,0.18840579710144928,0.12242965367965367,0.4482758620689655,0.4482758620689655,0.18840579710144928,2.66360294117647,0.4482758620689655,0.4482758620689655,0.4482758620689655,0.12242965367965367,0.4482758620689655,0.4482758620689655,,,0.10440045391501701,0.653250773993808,0.029495398046525456,0,0.45,0.6214729370008873,2483,583,68,18,0.045106725734997986,0.04974271012006861
D3B,liu_glm,smote,352,2,0.08238636363636363,0.5862068965517241,0.24148606811145512,0.17894736842105263,0.27419354838709675,0.6647806127895804,0.2237073695398934,0.15031216686797347,0.252545258891732,-0.030965909090909093,0.4186978297161936,-10.0,-10.0,0.0,100.0,0.0,0.23300970873786409,231,0,0.0,0.0,0.2597402597402597,0.0,0.0,,,0.11822864254046293,0.30325848347444967,-0.012987012987012988,0.0,,,,,,0.2597402597402597,583,2,0.04974271012006861,0.5862068965517241,0.2490974729241877,0.10967741935483871,0.18478260869565216,0.6703597659653927,0.181835596954763,0.13759982704009194,0.266720385079501,-0.02384219554030875,0.32854757929883144,-10.0,-10.0,0.0,100.0,0.0,0.24444444444444444,0.5862068965517241,-0.018254191628804595,,0.17894736842105263,0.27419354838709675,0.032083524327510535,-0.05071322458271765,-0.017978896103896105,0.4186978297161936,,,,,-0.02673055100239563,0.17894736842105263,0.01014610389610393,0.5862068965517241,0.5862068965517241,0.17894736842105263,1.0390625000000002,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.01014610389610393,0.5862068965517241,0.5862068965517241,,,-0.02673055100239563,0.6647806127895804,0.005579153175812257,0,0.4,0.6838065661047028,2483,583,68,18,0.045106725734997986,0.04974271012006861
D3B,liu_xgboost,reweighting,352,2,0.08238636363636363,0.0,0.0030959752321981426,0.0,0.0,0.6632860040567952,0.11817987742646402,0.08318221569061279,0.08436157470516098,-0.16491477272727273,-0.0015025041736227258,-13.0,-13.0,0.0,50.0,50.0,0.0,231,0,0.0,0.0,0.0,0.0,0.0,,,0.0006604067166335881,0.006166188405157426,0.0,0.0,,,,,,0.0,583,2,0.04974271012006861,0.0,0.0018050541516245488,0.0,0.0,0.6927050914975725,0.08077611415508094,0.050484899431467056,0.05052314655724306,-0.09957118353344768,-0.0015025041736227258,-13.0,-13.0,0.0,50.0,50.0,0.0,0.0,0.0030959752321981426,,0.0,0.0,0.0825218089739792,0.07819538630000356,-0.16491477272727273,-0.0015025041736227258,,,,,0.0,0.0,0.002840909090909091,0.0,0.0030959752321981426,0.0,,0.0,0.0,0.0030959752321981426,0.002840909090909091,0.0030959752321981426,0.0,,,0.0,0.6632860040567952,0.02941908744077737,0,0.35000000000000003,1.0,2483,583,68,18,0.045106725734997986,0.04974271012006861
D3B,liu_xgboost,smote,352,2,0.08238636363636363,0.0,0.018575851393188854,0.0,0.0,0.7864844667449556,0.1627973301710337,0.08368261903524399,0.08638409194827545,-0.165625,-0.009015025041736142,-16.0,-16.0,0.0,50.0,50.0,0.009708737864077669,231,0,0.0,0.0,0.0,0.0,0.0,,,4.180993346381001e-05,0.002318861661478877,0.0,0.0,,,,,,0.0,583,2,0.04974271012006861,0.0,0.010830324909747292,0.0,0.0,0.8208016930163078,0.12129889344185049,0.05054192617535591,0.051237638927133525,-0.09999999999999999,-0.009015025041736142,-16.0,-16.0,0.0,50.0,50.0,0.005555555555555556,0.0,0.018575851393188854,,0.0,0.0,0.08364080910178018,0.08406523028679658,-0.165625,-0.009015025041736142,,,,,0.009708737864077669,0.0,0.017045454545454544,0.0,0.018575851393188854,0.0,,0.0,0.0,0.018575851393188854,0.017045454545454544,0.018575851393188854,0.0,,,0.009708737864077669,0.7864844667449556,0.03431722627135214,0,0.2,1.0,2483,583,68,18,0.045106725734997986,0.04974271012006861
D3B,liu_rnn,reweighting,352,2,0.08238636363636363,0.06896551724137931,0.030959752321981424,0.16666666666666666,0.0975609756097561,0.6942457563787766,0.20899513534322128,0.0860439737885451,0.07273631595837121,-0.14914772727272727,0.055091819699499237,-9.0,-9.0,0.0,100.0,0.0,0.022653721682847898,231,0,0.0,0.0,0.10822510822510822,0.0,0.0,,,0.09004241105400412,0.22089004843370802,-0.005411255411255411,0.0,,,,,,0.10822510822510822,583,2,0.04974271012006861,0.06896551724137931,0.0631768953068592,0.05405405405405406,0.06060606060606061,0.6495082783517988,0.09296871023634976,0.08762826025221754,0.13143873825991978,-0.09219554030874785,0.017529215358931517,-9.0,-9.0,0.0,100.0,0.0,0.05925925925925926,0.06896551724137931,-0.0772653559031268,,0.16666666666666666,0.0975609756097561,-0.003998437265459023,-0.1481537324753368,-0.14373647186147184,0.055091819699499237,,,,,-0.08557138654226032,0.16666666666666666,-0.07413419913419914,0.06896551724137931,0.0772653559031268,0.16666666666666666,0.315,0.06896551724137931,0.06896551724137931,0.0772653559031268,0.07413419913419914,0.0772653559031268,0.06896551724137931,,,-0.08557138654226032,0.6942457563787766,-0.044737478026977806,0,0.5,0.8982253771073647,2483,583,68,18,0.045106725734997986,0.04974271012006861
D3B,liu_rnn,smote,352,2,0.08238636363636363,0.10344827586206896,0.02786377708978328,0.25,0.14634146341463414,0.6755631472189602,0.23486631926315105,0.08306202604238266,0.03824588674284645,-0.14048295454545456,0.15676126878130217,-16.0,-16.0,0.0,50.0,50.0,0.016181229773462782,231,0,0.0,0.0,0.08225108225108226,0.0,0.0,,,0.07614211056770433,0.17846256404867178,-0.004112554112554113,0.0,,,,,,0.08225108225108226,583,2,0.04974271012006861,0.10344827586206896,0.05054151624548736,0.0967741935483871,0.1,0.6222457363376074,0.14795487904966287,0.08032017274109501,0.08546572762336198,-0.08644939965694683,0.12821368948247075,-16.0,-16.0,0.0,50.0,50.0,0.044444444444444446,0.10344827586206896,-0.05438730516129897,,0.25,0.14634146341463414,0.006919915474678337,-0.14021667730582532,-0.13637040043290044,0.15676126878130217,,,,,-0.06606985247761947,0.25,-0.04816017316017317,0.10344827586206896,0.10344827586206896,0.25,0.41447368421052627,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.04816017316017317,0.10344827586206896,0.10344827586206896,,,-0.06606985247761947,0.6755631472189602,-0.05331741088135278,0,0.55,0.9256433007985805,2483,583,68,18,0.045106725734997986,0.04974271012006861
