dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_median_detection_lead_hours,female_mean_detection_lead_hours,female_pct_detected_before_onset,female_pct_detected_at_all,female_pct_missed,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_median_detection_lead_hours,male_mean_detection_lead_hours,male_pct_detected_before_onset,male_pct_detected_at_all,male_pct_missed,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_median_detection_lead_hours,overall_mean_detection_lead_hours,overall_pct_detected_before_onset,overall_pct_detected_at_all,overall_pct_missed,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,median_detection_lead_hours_gap,mean_detection_lead_hours_gap,pct_detected_before_onset_gap,pct_missed_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,early_detection_parity,missed_rate_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D2A,liu_rnn,smote,352,2,0.08238636363636363,0.10344827586206896,0.01238390092879257,0.42857142857142855,0.16666666666666666,0.6464182769296467,0.2424445721393943,0.07853642506820423,0.037728939037399614,-0.13977272727272727,0.1642737896494157,-14.0,-14.0,0.0,50.0,50.0,0.006472491909385114,231,0,0.0,0.0,0.05627705627705628,0.0,0.0,,,0.06824177409816995,0.16357267901474748,-0.002813852813852814,0.0,,,,,,0.05627705627705628,583,2,0.04974271012006861,0.10344827586206896,0.030685920577617327,0.15,0.12244897959183673,0.6021411676833064,0.10523384040352861,0.07445741241970007,0.0738393535224903,-0.08550600343053173,0.14474123539232053,-14.0,-14.0,0.0,50.0,50.0,0.027777777777777776,0.10344827586206896,-0.04389315534826371,,0.42857142857142855,0.16666666666666666,0.010294650970034278,-0.12584373997734788,-0.13695887445887445,0.1642737896494157,,,,,-0.04980456436767117,0.42857142857142855,-0.03639069264069264,0.10344827586206896,0.10344827586206896,0.42857142857142855,0.3533653846153846,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.03639069264069264,0.10344827586206896,0.10344827586206896,,,-0.04980456436767117,0.6464182769296467,-0.04427710924634032,0,0.55,0.9200532386867791,2483,583,68,18,0.045106725734997986,0.04974271012006861
D2B,liu_glm,reweighting,352,2,0.08238636363636363,0.4482758620689655,0.17337461300309598,0.18840579710144928,0.2653061224489796,0.653250773993808,0.24703325878127239,0.1399915069163793,0.24053209911691897,-0.061931818181818185,0.3899833055091821,-7.0,-7.0,0.0,100.0,0.0,0.1779935275080906,231,0,0.0,0.0,0.0735930735930736,0.0,0.0,,,0.08877874581677513,0.27246938139406984,-0.00367965367965368,0.0,,,,,,0.0735930735930736,583,2,0.04974271012006861,0.4482758620689655,0.13176895306859207,0.1511627906976744,0.22608695652173913,0.6827461720403335,0.21601838727248987,0.11969965817880025,0.25318649398145043,-0.03885077186963979,0.36444073455759607,-7.0,-7.0,0.0,100.0,0.0,0.13333333333333333,0.4482758620689655,0.09978153941002238,,0.18840579710144928,0.2653061224489796,0.05121276109960417,-0.03193728227715087,-0.05825216450216451,0.3899833055091821,,,,,0.10440045391501701,0.18840579710144928,0.12242965367965367,0.4482758620689655,0.4482758620689655,0.18840579710144928,2.66360294117647,0.4482758620689655,0.4482758620689655,0.4482758620689655,0.12242965367965367,0.4482758620689655,0.4482758620689655,,,0.10440045391501701,0.653250773993808,0.029495398046525456,0,0.45,0.6214729370008873,2483,583,68,18,0.045106725734997986,0.04974271012006861
D2B,liu_glm,smote,352,2,0.08238636363636363,0.5862068965517241,0.24148606811145512,0.17894736842105263,0.27419354838709675,0.6582683890253016,0.2182254863558477,0.15155516662012872,0.25711909254628584,-0.030965909090909093,0.4186978297161936,-10.0,-10.0,0.0,100.0,0.0,0.23624595469255663,231,0,0.0,0.0,0.2510822510822511,0.0,0.0,,,0.11700903358972474,0.3012021403268957,-0.012554112554112555,0.0,,,,,,0.2510822510822511,583,2,0.04974271012006861,0.5862068965517241,0.24548736462093862,0.1111111111111111,0.18681318681318682,0.6643221710444417,0.17844868132589273,0.13786707617411956,0.2660228886042543,-0.023670668953687822,0.3315525876460768,-10.0,-10.0,0.0,100.0,0.0,0.24259259259259258,0.5862068965517241,-0.009596182970795952,,0.17894736842105263,0.27419354838709675,0.03454613303040398,-0.04408304778060984,-0.01841179653679654,0.4186978297161936,,,,,-0.014836296389694442,0.17894736842105263,0.018804112554112573,0.5862068965517241,0.5862068965517241,0.17894736842105263,1.0748922413793105,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.018804112554112573,0.5862068965517241,0.5862068965517241,,,-0.014836296389694442,0.6582683890253016,0.006053782019140086,0,0.4,0.6862023070097605,2483,583,68,18,0.045106725734997986,0.04974271012006861
D2B,liu_xgboost,reweighting,352,2,0.08238636363636363,0.0,0.006191950464396285,0.0,0.0,0.7179459805700865,0.13892166449691082,0.08270742744207382,0.07911055472637103,-0.1650568181818182,-0.003005008347245345,-16.0,-16.0,0.0,50.0,50.0,0.0,231,0,0.0,0.0,0.0,0.0,0.0,,,0.0005942200077697635,0.006333774362904427,0.0,0.0,,,,,,0.0,583,2,0.04974271012006861,0.0,0.0036101083032490976,0.0,0.0,0.7351549856840532,0.09369282830134043,0.05017200857400894,0.04603024844022701,-0.09965694682675814,-0.003005008347245345,-16.0,-16.0,0.0,50.0,50.0,0.0,0.0,0.006191950464396285,,0.0,0.0,0.08211320743430406,0.0727767803634666,-0.1650568181818182,-0.003005008347245345,,,,,0.0,0.0,0.005681818181818182,0.0,0.006191950464396285,0.0,,0.0,0.0,0.006191950464396285,0.005681818181818182,0.006191950464396285,0.0,,,0.0,0.7179459805700865,0.017209005113966724,0,0.30000000000000004,1.0,2483,583,68,18,0.045106725734997986,0.04974271012006861
D2B,liu_xgboost,smote,352,2,0.08238636363636363,0.0,0.018575851393188854,0.0,0.0,0.7758086900822034,0.15682475098633714,0.08418554067611694,0.0861054592268457,-0.165625,-0.009015025041736142,-16.0,-16.0,0.0,50.0,50.0,0.009708737864077669,231,0,0.0,0.0,0.0,0.0,0.0,,,4.9122096243081614e-05,0.002464552642777562,0.0,0.0,,,,,,0.0,583,2,0.04974271012006861,0.0,0.010830324909747292,0.0,0.0,0.8080418274617204,0.11457913221956013,0.05084846913814545,0.051011681154140266,-0.09999999999999999,-0.009015025041736142,-16.0,-16.0,0.0,50.0,50.0,0.005555555555555556,0.0,0.018575851393188854,,0.0,0.0,0.08413641857987386,0.08364090658406814,-0.165625,-0.009015025041736142,,,,,0.009708737864077669,0.0,0.017045454545454544,0.0,0.018575851393188854,0.0,,0.0,0.0,0.018575851393188854,0.017045454545454544,0.018575851393188854,0.0,,,0.009708737864077669,0.7758086900822034,0.03223313737951694,0,0.2,1.0,2483,583,68,18,0.045106725734997986,0.04974271012006861
D2B,liu_rnn,reweighting,352,2,0.08238636363636363,0.13793103448275862,0.04643962848297214,0.21052631578947367,0.16666666666666666,0.6797267001174335,0.19273239072397902,0.08751767357608614,0.070204111971014,-0.1328125,0.1944908180300501,-16.0,-16.0,0.0,50.0,50.0,0.032362459546925564,231,0,0.0,0.0,0.09956709956709957,0.0,0.0,,,0.08276607518633375,0.20508793795690974,-0.004978354978354979,0.0,,,,,,0.09956709956709957,583,2,0.04974271012006861,0.13793103448275862,0.06859205776173286,0.09523809523809523,0.11267605633802817,0.6444043321299638,0.09318722763186277,0.08563496478014651,0.1236486467956142,-0.08216123499142367,0.15993322203672783,-16.0,-16.0,0.0,50.0,50.0,0.06111111111111111,0.13793103448275862,-0.05312747108412743,,0.21052631578947367,0.16666666666666666,0.004751598389752393,-0.13488382598589574,-0.12783414502164503,0.1944908180300501,,,,,-0.06720464002017401,0.21052631578947367,-0.04558982683982684,0.13793103448275862,0.13793103448275862,0.21052631578947367,0.5421195652173914,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.04558982683982684,0.13793103448275862,0.13793103448275862,,,-0.06720464002017401,0.6797267001174335,-0.03532236798746968,0,0.5,0.8994232475598936,2483,583,68,18,0.045106725734997986,0.04974271012006861
D2B,liu_rnn,smote,352,2,0.08238636363636363,0.10344827586206896,0.030959752321981424,0.23076923076923078,0.14285714285714285,0.6670225258887584,0.21458770537533037,0.08272560143664,0.047671413087465975,-0.140625,0.15525876460767946,-16.0,-16.0,0.0,50.0,50.0,0.019417475728155338,231,0,0.0,0.0,0.09090909090909091,0.0,0.0,,,0.07567224364307594,0.1741177720048977,-0.004545454545454545,0.0,,,,,,0.09090909090909091,583,2,0.04974271012006861,0.10344827586206896,0.05595667870036101,0.08823529411764706,0.09523809523809523,0.616768330636126,0.12050388878472396,0.0799308747637184,0.07988016562209677,-0.08670668953687821,0.12370617696160258,-16.0,-16.0,0.0,50.0,50.0,0.05,0.10344827586206896,-0.05994933858710949,,0.23076923076923078,0.14285714285714285,0.007053357793564058,-0.12644635891743172,-0.13607954545454545,0.15525876460767946,,,,,-0.07149161518093558,0.23076923076923078,-0.05397727272727273,0.10344827586206896,0.10344827586206896,0.23076923076923078,0.40625,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.05397727272727273,0.10344827586206896,0.10344827586206896,,,-0.07149161518093558,0.6670225258887584,-0.050254195252632416,0,0.55,0.921650399290151,2483,583,68,18,0.045106725734997986,0.04974271012006861
D3A,liu_glm,reweighting,352,2,0.08238636363636363,0.4482758620689655,0.17337461300309598,0.18840579710144928,0.2653061224489796,0.653250773993808,0.24703325878127239,0.13999133283499562,0.2405316938002659,-0.061931818181818185,0.3899833055091821,-7.0,-7.0,0.0,100.0,0.0,0.1779935275080906,231,0,0.0,0.0,0.0735930735930736,0.0,0.0,,,0.08877873555843388,0.27246922679063046,-0.00367965367965368,0.0,,,,,,0.0735930735930736,583,2,0.04974271012006861,0.4482758620689655,0.13176895306859207,0.1511627906976744,0.22608695652173913,0.6827461720403335,0.21601838727248987,0.11969954900843342,0.2531861880039953,-0.03885077186963979,0.36444073455759607,-7.0,-7.0,0.0,100.0,0.0,0.13333333333333333,0.4482758620689655,0.09978153941002238,,0.18840579710144928,0.2653061224489796,0.051212597276561744,-0.03193753299036456,-0.05825216450216451,0.3899833055091821,,,,,0.10440045391501701,0.18840579710144928,0.12242965367965367,0.4482758620689655,0.4482758620689655,0.18840579710144928,2.66360294117647,0.4482758620689655,0.4482758620689655,0.4482758620689655,0.12242965367965367,0.4482758620689655,0.4482758620689655,,,0.10440045391501701,0.653250773993808,0.029495398046525456,0,0.45,0.6214729370008873,2483,583,68,18,0.045106725734997986,0.04974271012006861
D3A,liu_glm,smote,352,2,0.08238636363636363,0.5862068965517241,0.24148606811145512,0.17894736842105263,0.27419354838709675,0.66307248852354,0.22175538906319692,0.15029628310497858,0.2468268888444283,-0.030965909090909093,0.4186978297161936,-10.0,-10.0,0.0,100.0,0.0,0.23300970873786409,231,0,0.0,0.0,0.2597402597402597,0.0,0.0,,,0.11785011577966548,0.3027211932383342,-0.012987012987012988,0.0,,,,,,0.2597402597402597,583,2,0.04974271012006861,0.5862068965517241,0.2490974729241877,0.10967741935483871,0.18478260869565216,0.6687414415535915,0.18013700669779584,0.1374402545421187,0.2661760661655462,-0.02384219554030875,0.32854757929883144,-10.0,-10.0,0.0,100.0,0.0,0.24444444444444444,0.5862068965517241,-0.018254191628804595,,0.17894736842105263,0.27419354838709675,0.03244616732531311,-0.055894304393905886,-0.017978896103896105,0.4186978297161936,,,,,-0.02673055100239563,0.17894736842105263,0.01014610389610393,0.5862068965517241,0.5862068965517241,0.17894736842105263,1.0390625000000002,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.01014610389610393,0.5862068965517241,0.5862068965517241,,,-0.02673055100239563,0.66307248852354,0.005668953030051549,0,0.4,0.6854037267080746,2483,583,68,18,0.045106725734997986,0.04974271012006861
D3A,liu_xgboost,reweighting,352,2,0.08238636363636363,0.0,0.0030959752321981426,0.0,0.0,0.6949930607451693,0.13010848243197062,0.08217548578977585,0.08225564323418603,-0.16491477272727273,-0.0015025041736227258,-13.0,-13.0,0.0,50.0,50.0,0.0,231,0,0.0,0.0,0.0,0.0,0.0,,,0.0005778033519163728,0.006836405747622509,0.0,0.0,,,,,,0.0,583,2,0.04974271012006861,0.0,0.0018050541516245488,0.0,0.0,0.7182248226067471,0.08824495343782471,0.04984433203935623,0.04904635449133392,-0.09957118353344768,-0.0015025041736227258,-13.0,-13.0,0.0,50.0,50.0,0.0,0.0,0.0030959752321981426,,0.0,0.0,0.08159768243785948,0.07541923748656353,-0.16491477272727273,-0.0015025041736227258,,,,,0.0,0.0,0.002840909090909091,0.0,0.0030959752321981426,0.0,,0.0,0.0,0.0030959752321981426,0.002840909090909091,0.0030959752321981426,0.0,,,0.0,0.6949930607451693,0.023231761861577827,0,0.35000000000000003,1.0,2483,583,68,18,0.045106725734997986,0.04974271012006861
D3A,liu_xgboost,smote,352,2,0.08238636363636363,0.0,0.018575851393188854,0.0,0.0,0.7711113483505925,0.15545366290022983,0.08403482288122177,0.08671429548386103,-0.165625,-0.009015025041736142,-16.0,-16.0,0.0,50.0,50.0,0.009708737864077669,231,0,0.0,0.0,0.0,0.0,0.0,,,3.202677544322796e-05,0.0020312978886067867,0.0,0.0,,,,,,0.0,583,2,0.04974271012006861,0.0,0.010830324909747292,0.0,0.0,0.8035603137059629,0.11362487089369609,0.05075069144368172,0.051550946960395035,-0.09999999999999999,-0.009015025041736142,-16.0,-16.0,0.0,50.0,50.0,0.005555555555555556,0.0,0.018575851393188854,,0.0,0.0,0.08400279610577854,0.08468299759525424,-0.165625,-0.009015025041736142,,,,,0.009708737864077669,0.0,0.017045454545454544,0.0,0.018575851393188854,0.0,,0.0,0.0,0.018575851393188854,0.017045454545454544,0.018575851393188854,0.0,,,0.009708737864077669,0.7711113483505925,0.03244896535537045,0,0.2,1.0,2483,583,68,18,0.045106725734997986,0.04974271012006861
D3A,liu_rnn,reweighting,352,2,0.08238636363636363,0.2413793103448276,0.04643962848297214,0.3181818181818182,0.27450980392156865,0.7145297320380057,0.2608699388098672,0.08238893561844864,0.08493515646577263,-0.10724431818181818,0.3130217028380635,-8.0,-8.0,0.0,100.0,0.0,0.038834951456310676,231,0,0.0,0.0,0.12554112554112554,0.0,0.0,,,0.08021126939303062,0.2060932906322359,-0.006277056277056278,0.0,,,,,,0.12554112554112554,583,2,0.04974271012006861,0.2413793103448276,0.07942238267148015,0.13725490196078433,0.175,0.6877878750155607,0.14286070372794038,0.08152608673667924,0.13294120962606937,-0.0672384219554031,0.2694490818030051,-8.0,-8.0,0.0,100.0,0.0,0.07592592592592592,0.2413793103448276,-0.07910149705815339,,0.3181818181818182,0.27450980392156865,0.0021776662254180124,-0.12115813416646326,-0.10096726190476189,0.3130217028380635,,,,,-0.08670617408481486,0.3181818181818182,-0.06304112554112554,0.2413793103448276,0.2413793103448276,0.3181818181818182,0.4978448275862069,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.06304112554112554,0.2413793103448276,0.2413793103448276,,,-0.08670617408481486,0.7145297320380057,-0.026741857022445026,0,0.45,0.8730700976042592,2483,583,68,18,0.045106725734997986,0.04974271012006861
D3A,liu_rnn,smote,352,2,0.08238636363636363,0.1724137931034483,0.05263157894736842,0.22727272727272727,0.19607843137254902,0.638731717732465,0.2430881460266364,0.09282925685840326,0.09141656224065543,-0.12457386363636364,0.2048414023372288,-10.5,-10.5,0.0,100.0,0.0,0.038834951456310676,231,0,0.0,0.0,0.1471861471861472,0.0,0.0,,,0.11357346724764619,0.26234721784677467,-0.00735930735930736,0.0,,,,,,0.1471861471861472,583,2,0.04974271012006861,0.1724137931034483,0.09205776173285199,0.08928571428571429,0.11764705882352941,0.5836549234408067,0.16754250809710677,0.10104866097489575,0.15869575860474008,-0.0781303602058319,0.15375626043405688,-10.5,-10.5,0.0,100.0,0.0,0.08518518518518518,0.1724137931034483,-0.09455456823877878,,0.22727272727272727,0.19607843137254902,-0.02074421038924293,-0.17093065560611925,-0.11721455627705628,0.2048414023372288,,,,,-0.10835119572983652,0.22727272727272727,-0.0846861471861472,0.1724137931034483,0.1724137931034483,0.22727272727272727,0.42463235294117646,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.0846861471861472,0.1724137931034483,0.1724137931034483,,,-0.10835119572983652,0.638731717732465,-0.05507679429165824,0,0.5,0.8433895297249335,2483,583,68,18,0.045106725734997986,0.04974271012006861
D3B,liu_glm,reweighting,352,2,0.08238636363636363,0.4482758620689655,0.17337461300309598,0.18840579710144928,0.2653061224489796,0.653250773993808,0.24703325878127239,0.13999132805172534,0.24053170361089848,-0.061931818181818185,0.3899833055091821,-7.0,-7.0,0.0,100.0,0.0,0.1779935275080906,231,0,0.0,0.0,0.0735930735930736,0.0,0.0,,,0.08877873044110773,0.2724692169027895,-0.00367965367965368,0.0,,,,,,0.0735930735930736,583,2,0.04974271012006861,0.4482758620689655,0.13176895306859207,0.1511627906976744,0.22608695652173913,0.6827461720403335,0.21601838727248987,0.1196995440928014,0.2531861900095723,-0.03885077186963979,0.36444073455759607,-7.0,-7.0,0.0,100.0,0.0,0.13333333333333333,0.4482758620689655,0.09978153941002238,,0.18840579710144928,0.2653061224489796,0.05121259761061761,-0.03193751329189104,-0.05825216450216451,0.3899833055091821,,,,,0.10440045391501701,0.18840579710144928,0.12242965367965367,0.4482758620689655,0.4482758620689655,0.18840579710144928,2.66360294117647,0.4482758620689655,0.4482758620689655,0.4482758620689655,0.12242965367965367,0.4482758620689655,0.4482758620689655,,,0.10440045391501701,0.653250773993808,0.029495398046525456,0,0.45,0.6214729370008873,2483,583,68,18,0.045106725734997986,0.04974271012006861
D3B,liu_glm,smote,352,2,0.08238636363636363,0.5862068965517241,0.24148606811145512,0.17894736842105263,0.27419354838709675,0.6647806127895804,0.2237073695398934,0.15031216686794016,0.25254525889170226,-0.030965909090909093,0.4186978297161936,-10.0,-10.0,0.0,100.0,0.0,0.23300970873786409,231,0,0.0,0.0,0.2597402597402597,0.0,0.0,,,0.11822864254042671,0.30325848347440265,-0.012987012987012988,0.0,,,,,,0.2597402597402597,583,2,0.04974271012006861,0.5862068965517241,0.2490974729241877,0.10967741935483871,0.18478260869565216,0.6703597659653927,0.181835596954763,0.13759982704005747,0.2667203850794659,-0.02384219554030875,0.32854757929883144,-10.0,-10.0,0.0,100.0,0.0,0.24444444444444444,0.5862068965517241,-0.018254191628804595,,0.17894736842105263,0.27419354838709675,0.03208352432751345,-0.05071322458270039,-0.017978896103896105,0.4186978297161936,,,,,-0.02673055100239563,0.17894736842105263,0.01014610389610393,0.5862068965517241,0.5862068965517241,0.17894736842105263,1.0390625000000002,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.01014610389610393,0.5862068965517241,0.5862068965517241,,,-0.02673055100239563,0.6647806127895804,0.005579153175812257,0,0.4,0.6838065661047028,2483,583,68,18,0.045106725734997986,0.04974271012006861
D3B,liu_xgboost,reweighting,352,2,0.08238636363636363,0.0,0.0030959752321981426,0.0,0.0,0.6632860040567952,0.11817987742646402,0.08318221569061279,0.08436157470516098,-0.16491477272727273,-0.0015025041736227258,-13.0,-13.0,0.0,50.0,50.0,0.0,231,0,0.0,0.0,0.0,0.0,0.0,,,0.0006604067166335881,0.006166188405157426,0.0,0.0,,,,,,0.0,583,2,0.04974271012006861,0.0,0.0018050541516245488,0.0,0.0,0.6927050914975725,0.08077611415508094,0.050484899431467056,0.05052314655724306,-0.09957118353344768,-0.0015025041736227258,-13.0,-13.0,0.0,50.0,50.0,0.0,0.0,0.0030959752321981426,,0.0,0.0,0.0825218089739792,0.07819538630000356,-0.16491477272727273,-0.0015025041736227258,,,,,0.0,0.0,0.002840909090909091,0.0,0.0030959752321981426,0.0,,0.0,0.0,0.0030959752321981426,0.002840909090909091,0.0030959752321981426,0.0,,,0.0,0.6632860040567952,0.02941908744077737,0,0.35000000000000003,1.0,2483,583,68,18,0.045106725734997986,0.04974271012006861
D3B,liu_xgboost,smote,352,2,0.08238636363636363,0.0,0.018575851393188854,0.0,0.0,0.7864844667449556,0.1627973301710337,0.08368261903524399,0.08638409194827545,-0.165625,-0.009015025041736142,-16.0,-16.0,0.0,50.0,50.0,0.009708737864077669,231,0,0.0,0.0,0.0,0.0,0.0,,,4.180993346381001e-05,0.002318861661478877,0.0,0.0,,,,,,0.0,583,2,0.04974271012006861,0.0,0.010830324909747292,0.0,0.0,0.8208016930163078,0.12129889344185049,0.05054192617535591,0.051237638927133525,-0.09999999999999999,-0.009015025041736142,-16.0,-16.0,0.0,50.0,50.0,0.005555555555555556,0.0,0.018575851393188854,,0.0,0.0,0.08364080910178018,0.08406523028679658,-0.165625,-0.009015025041736142,,,,,0.009708737864077669,0.0,0.017045454545454544,0.0,0.018575851393188854,0.0,,0.0,0.0,0.018575851393188854,0.017045454545454544,0.018575851393188854,0.0,,,0.009708737864077669,0.7864844667449556,0.03431722627135214,0,0.2,1.0,2483,583,68,18,0.045106725734997986,0.04974271012006861
D3B,liu_rnn,reweighting,352,2,0.08238636363636363,0.3103448275862069,0.043343653250773995,0.391304347826087,0.34615384615384615,0.7436746023273193,0.3147854325092179,0.07838788225801457,0.08258269883597015,-0.09005681818181818,0.28948247078464123,-7.5,-7.5,0.0,100.0,0.0,0.03559870550161812,231,0,0.0,0.0,0.1471861471861472,0.0,0.0,,,0.09223956327014475,0.22110258834033364,-0.00735930735930736,0.0,,,,,,0.1471861471861472,583,2,0.04974271012006861,0.3103448275862069,0.08664259927797834,0.15789473684210525,0.20930232558139536,0.7070832814639613,0.15687025536296711,0.08387628416848124,0.13451887160063583,-0.05728987993138936,0.23839732888146928,-7.5,-7.5,0.0,100.0,0.0,0.08333333333333333,0.3103448275862069,-0.1038424939353732,,0.391304347826087,0.34615384615384615,-0.013851681012130176,-0.1385198895043635,-0.08269751082251083,0.28948247078464123,,,,,-0.11158744168452908,0.391304347826087,-0.08184523809523811,0.3103448275862069,0.3103448275862069,0.391304347826087,0.4439338235294117,0.3103448275862069,0.3103448275862069,0.3103448275862069,0.08184523809523811,0.3103448275862069,0.3103448275862069,,,-0.11158744168452908,0.7436746023273193,-0.036591320863358034,0,0.45,0.8766637089618456,2483,583,68,18,0.045106725734997986,0.04974271012006861
D3B,liu_rnn,smote,352,2,0.08238636363636363,0.10344827586206896,0.034055727554179564,0.21428571428571427,0.13953488372093023,0.6483399167289421,0.22189015412083374,0.08620929204074473,0.05368144434760325,-0.14076704545454544,0.1537562604340567,-14.0,-14.0,0.0,50.0,50.0,0.025889967637540454,231,0,0.0,0.0,0.12121212121212122,0.0,0.0,,,0.08996000276845874,0.1961449700159734,-0.0060606060606060615,0.0,,,,,,0.12121212121212122,583,2,0.04974271012006861,0.10344827586206896,0.0703971119133574,0.07142857142857142,0.08450704225352113,0.5900659778414041,0.1416916472151734,0.08769542270644275,0.09240504566981021,-0.08739279588336192,0.11168614357262098,-14.0,-14.0,0.0,50.0,50.0,0.06666666666666667,0.10344827586206896,-0.08715639365794164,,0.21428571428571427,0.13953488372093023,-0.0037507107277140045,-0.14246352566837014,-0.13470643939393936,0.1537562604340567,,,,,-0.09532215357458076,0.21428571428571427,-0.08143939393939395,0.10344827586206896,0.10344827586206896,0.21428571428571427,0.328125,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.08143939393939395,0.10344827586206896,0.10344827586206896,,,-0.09532215357458076,0.6483399167289421,-0.05827393888753796,0,0.5,0.9006211180124224,2483,583,68,18,0.045106725734997986,0.04974271012006861
