dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,pct_detected_at_all_gap,pct_missed_gap,pct_in_optimal_window_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,missed_rate_gap,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D1B,liu_glm_cv,fairness_penalty,263,1,0.060836501901140684,0.0,0.17408906882591094,0.0,0.0,0.05313765182186236,0.03395491854046748,0.185168446030654,0.23186642398490898,-0.12984790874524715,-0.12285714285714287,0.0,100.0,,0.1762295081967213,232,2,0.1336206896551724,0.3870967741935484,0.5572139303482587,0.0967741935483871,0.15483870967741936,0.5164500080243941,0.1298478667341637,0.49556025037020196,0.5162430438075302,-0.13620689655172413,0.13838383838383844,100.0,0.0,0.0,0.014925373134328358,495,3,0.09494949494949495,0.2553191489361702,0.34598214285714285,0.0718562874251497,0.11214953271028037,0.4531724924012158,0.09055534573822416,0.3306450088726238,0.3549126459498081,-0.13282828282828282,0.04785478547854788,66.66666666666666,33.33333333333333,0.0,0.1414790996784566,-0.3870967741935484,-0.3831248615223478,-0.46331235620253175,-0.0967741935483871,-0.15483870967741936,-0.31039180433954794,-0.2843766198226212,0.006358987806476979,-0.26124098124098133,-100.0,100.0,,0.16130413506239297,-0.0967741935483871,-0.370984659761374,0.3870967741935484,0.3870967741935484,0.0967741935483871,0.30589966883355824,-0.3870967741935484,0.3870967741935484,0.3870967741935484,0.370984659761374,0.3870967741935484,0.3870967741935484,100.0,,0.16130413506239297,0.05313765182186236,0.40003484057935346,0,0.55,0.9964401294498381,1870,495,54,14,0.07005347593582888,0.09494949494949495
D1B,gradient_boosting,reweighting,263,1,0.060836501901140684,0.0,0.11740890688259109,0.0,0.0,0.42864372469635625,0.054138436181520554,0.08735095267620298,0.11495999872487256,-0.12718631178707226,-0.08285714285714292,0.0,100.0,,0.11885245901639344,232,2,0.1336206896551724,0.41935483870967744,0.5223880597014925,0.11016949152542373,0.174496644295302,0.5146846413095811,0.1320488773972646,0.3870040974779068,0.42085028462263374,-0.12176724137931035,0.19949494949494956,50.0,50.0,0.0,0.0,495,3,0.09494949494949495,0.2765957446808511,0.29910714285714285,0.08843537414965986,0.13402061855670103,0.5554236322188449,0.10697259358931471,0.22779444680548638,0.2569550979505164,-0.12464646464646466,0.10165016501650163,33.33333333333333,66.66666666666666,0.0,0.0932475884244373,-0.41935483870967744,-0.4049791528189014,-0.08604091661322488,-0.11016949152542373,-0.174496644295302,-0.29965314480170385,-0.3058902858977612,-0.0054190704077619195,-0.28235209235209247,-50.0,50.0,,0.11885245901639344,-0.11016949152542373,-0.3983545299593549,0.41935483870967744,0.41935483870967744,0.11016949152542373,0.21679448346974287,-0.41935483870967744,0.41935483870967744,0.41935483870967744,0.3983545299593549,0.41935483870967744,0.41935483870967744,50.0,,0.11885245901639344,0.42864372469635625,0.1267799075224887,0,0.2,1.0,1870,495,54,14,0.07005347593582888,0.09494949494949495
D1B,gradient_boosting,smote,263,1,0.060836501901140684,0.0,0.22672064777327935,0.0,0.0,0.42826417004048584,0.06020659879306371,0.06805860082860571,0.09186680653053962,-0.13231939163498097,-0.16000000000000003,0.0,100.0,,0.22950819672131148,232,2,0.1336206896551724,0.06451612903225806,0.472636815920398,0.020618556701030927,0.03125,0.4384528968062912,0.1183726025538152,0.35439970884215066,0.37806022031358194,-0.26185344827586204,-0.0816498316498316,50.0,50.0,0.0,0.0,495,3,0.09494949494949495,0.0425531914893617,0.33705357142857145,0.013071895424836602,0.02,0.48891052431610943,0.08877130019810965,0.20226291811980252,0.22584101922288363,-0.19303030303030302,-0.10880088008800871,33.33333333333333,66.66666666666666,0.0,0.18006430868167203,-0.06451612903225806,-0.24591616814711867,-0.010188726765805345,-0.020618556701030927,-0.03125,-0.28634110801354495,-0.2861934137830423,0.12953405664088108,-0.07835016835016843,-50.0,50.0,,0.22950819672131148,-0.020618556701030927,-0.20517569162186966,0.06451612903225806,0.24591616814711867,0.020618556701030927,0.5092705107600642,-0.06451612903225806,0.06451612903225806,0.24591616814711867,0.20517569162186966,0.24591616814711867,0.06451612903225806,50.0,,0.22950819672131148,0.42826417004048584,0.06064635427562359,0,0.1,1.0,1870,495,54,14,0.07005347593582888,0.09494949494949495
D1B,gradient_boosting,fairness_penalty,263,1,0.060836501901140684,0.0,0.20647773279352227,0.0,0.0,0.33274291497975705,0.07364523216814392,0.120980266982511,0.163149054984355,-0.13136882129277566,-0.14571428571428566,0.0,100.0,,0.20901639344262296,232,2,0.1336206896551724,0.0,0.3383084577114428,0.0,0.0,0.32370406034344407,0.10526545638108087,0.32654551050024344,0.3559095349228326,-0.28189655172413797,-0.10303030303030299,50.0,50.0,0.0,0.0,495,3,0.09494949494949495,0.0,0.265625,0.0,0.0,0.37666223404255317,0.07917077527321922,0.21732599727769064,0.25349336073329803,-0.20191919191919191,-0.11782178217821773,33.33333333333333,66.66666666666666,0.0,0.1639871382636656,0.0,-0.13183072491792053,0.009038854636312987,0.0,0.0,-0.20556524351773242,-0.1927604799384776,0.1505277304313623,-0.04268398268398267,-50.0,50.0,,0.20901639344262296,0.0,-0.09918709846597612,0.0,0.13183072491792053,0.0,0.6615969581749049,0.0,0.0,0.13183072491792053,0.09918709846597612,0.13183072491792053,0.0,50.0,,0.20901639344262296,0.32370406034344407,0.0529581736991091,0,0.25,1.0,1870,495,54,14,0.07005347593582888,0.09494949494949495
D1B,ensemble_stack,reweighting,263,1,0.060836501901140684,0.0,0.11740890688259109,0.0,0.0,0.4716599190283401,0.05615226005066256,0.2547932800133407,0.4056311061932016,-0.12718631178707226,-0.08285714285714281,0.0,100.0,,0.11885245901639344,232,2,0.1336206896551724,0.0,0.009950248756218905,0.0,0.0,0.34825870646766166,0.1012366614793767,0.29888322000990136,0.3970169948883727,-0.26767241379310347,-0.0030303030303030732,50.0,50.0,0.0,0.0,495,3,0.09494949494949495,0.0,0.06919642857142858,0.0,0.0,0.4159384498480243,0.07609136418001236,0.27545765593092064,0.4015937853392212,-0.19303030303030302,-0.030693069306930706,33.33333333333333,66.66666666666666,0.0,0.0932475884244373,0.0,0.10745865812637219,0.12340121256067843,0.0,0.0,-0.04408993999656069,0.008614111304828864,0.1404861020060312,-0.07982683982683973,-50.0,50.0,,0.11885245901639344,0.0,0.10164547004064507,0.0,0.10745865812637219,0.0,12.790874524714829,0.0,0.0,0.10745865812637219,0.10164547004064507,0.10745865812637219,0.0,50.0,,0.11885245901639344,0.34825870646766166,0.06767974338036264,0,0.75,0.9993527508090615,1870,495,54,14,0.07005347593582888,0.09494949494949495
D1B,ensemble_stack,smote,263,1,0.060836501901140684,0.0,0.04048582995951417,0.0,0.0,0.35450404858299595,0.04716073774502587,0.09271767251154374,0.09458902324375905,-0.12357414448669202,-0.02857142857142857,0.0,100.0,,0.040983606557377046,232,2,0.1336206896551724,0.3225806451612903,0.5671641791044776,0.08064516129032258,0.12903225806451613,0.40603434440699726,0.10721135547936414,0.5008310930696686,0.5211173922405739,-0.1625,0.11515151515151517,50.0,50.0,0.0,0.0,495,3,0.09494949494949495,0.2127659574468085,0.2767857142857143,0.07462686567164178,0.11049723756906077,0.4759213525835866,0.08627451529907398,0.28399507366201837,0.29098150734455874,-0.14181818181818182,0.06534653465346536,33.33333333333333,66.66666666666666,0.0,0.03215434083601286,-0.3225806451612903,-0.5266783491449634,-0.051530295824001315,-0.08064516129032258,-0.12903225806451613,-0.40811342055812483,-0.4265283689968148,0.03892585551330799,-0.14372294372294375,-50.0,50.0,,0.040983606557377046,-0.08064516129032258,-0.4964599449324767,0.3225806451612903,0.5266783491449634,0.08064516129032258,0.07113945786826935,-0.3225806451612903,0.3225806451612903,0.5266783491449634,0.4964599449324767,0.5266783491449634,0.3225806451612903,50.0,,0.040983606557377046,0.35450404858299595,0.12141730400059064,0,0.45,1.0,1870,495,54,14,0.07005347593582888,0.09494949494949495
D1B,ensemble_stack,fairness_penalty,263,1,0.060836501901140684,0.0,0.05263157894736842,0.0,0.0,0.5452935222672065,0.06569945611938513,0.20398587829312803,0.3734228821394886,-0.12414448669201521,-0.037142857142857165,0.0,100.0,,0.05327868852459016,232,2,0.1336206896551724,0.25806451612903225,0.43781094527363185,0.08333333333333333,0.12598425196850394,0.3590113946397047,0.10170097016250365,0.3192203351745896,0.4109909471431077,-0.18275862068965518,0.14444444444444446,50.0,50.0,0.0,0.0,495,3,0.09494949494949495,0.1702127659574468,0.22544642857142858,0.07339449541284404,0.10256410256410256,0.46518806990881456,0.08497184382813905,0.25799475505373226,0.3910305408886596,-0.15161616161616162,0.08151815181518153,33.33333333333333,66.66666666666666,0.0,0.04180064308681672,-0.25806451612903225,-0.38517936632626343,0.1862821276275018,-0.08333333333333333,-0.12598425196850394,-0.11523445688146156,-0.03756806500361909,0.05861413399763997,-0.18158730158730163,-50.0,50.0,,0.05327868852459016,-0.08333333333333333,-0.36436344565359907,0.25806451612903225,0.38517936632626343,0.08333333333333333,0.11945500633713561,-0.25806451612903225,0.25806451612903225,0.38517936632626343,0.36436344565359907,0.38517936632626343,0.25806451612903225,50.0,,0.05327868852459016,0.3590113946397047,0.10617667526910984,0,0.6000000000000001,0.9987055016181231,1870,495,54,14,0.07005347593582888,0.09494949494949495
D2A,liu_glm_cv,reweighting,285,2,0.10877192982456141,0.0,0.2283464566929134,0.0,0.0,0.15951231902463803,0.06475577800110086,0.2994382033383703,0.3081175577091276,-0.22771929824561404,-0.08787878787878783,0.0,100.0,,0.24369747899159663,299,1,0.05351170568561873,0.0,0.08480565371024736,0.0,0.0,0.29262367491166075,0.03869291407101885,0.12596618760493358,0.15058835343444918,-0.11103678929765887,-0.06857142857142853,0.0,100.0,,0.09022556390977443,584,3,0.08047945205479452,0.0,0.1527001862197393,0.0,0.0,0.20947739609334762,0.04964086818127412,0.21062290761183333,0.22746476305479735,-0.1679794520547945,-0.08118811881188108,0.0,100.0,,0.1626984126984127,0.0,0.14354080298266603,-0.13311135588702272,0.0,0.0,0.1734720157334367,0.1575292042746784,-0.11668250894795518,-0.0193073593073593,0.0,0.0,,0.1534719150818222,0.0,0.12324121340139646,0.0,0.14354080298266603,0.0,2.535380116959064,0.0,0.0,0.14354080298266603,0.12324121340139646,0.14354080298266603,0.0,0.0,,0.1534719150818222,0.15951231902463803,0.04996507706870959,0,0.65,0.992233009708738,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2A,liu_glm_cv,smote,285,2,0.10877192982456141,0.0,0.22440944881889763,0.0,0.0,0.18300736601473203,0.06605128464345196,0.30175742933572036,0.3104676022878366,-0.2275438596491228,-0.0863636363636363,0.0,100.0,,0.23949579831932774,299,1,0.05351170568561873,0.0,0.08480565371024736,0.0,0.0,0.28025618374558303,0.03816241725932143,0.12337524240311178,0.14602642613885872,-0.11103678929765887,-0.06857142857142853,0.0,100.0,,0.09022556390977443,584,3,0.08047945205479452,0.0,0.15083798882681565,0.0,0.0,0.21839217084670548,0.05021892273022589,0.2104281932178266,0.22627597271841127,-0.16789383561643836,-0.08019801980198,0.0,100.0,,0.16071428571428573,0.0,0.13960379510865029,-0.097248817730851,0.0,0.0,0.1783821869326086,0.16444117614897788,-0.11650707035146393,-0.017792207792207762,0.0,0.0,,0.1492702344095533,0.0,0.11973244147157192,0.0,0.13960379510865029,0.0,2.4916666666666667,0.0,0.0,0.13960379510865029,0.11973244147157192,0.13960379510865029,0.0,0.0,,0.1492702344095533,0.18300736601473203,0.035384804831973454,0,0.6000000000000001,0.9915857605177992,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2A,liu_glm_cv,fairness_penalty,285,2,0.10877192982456141,0.0,0.20866141732283464,0.0,0.0,0.1463042926085852,0.06393805538914521,0.29236459942087223,0.30028035760579586,-0.22684210526315793,-0.08030303030303027,0.0,100.0,,0.22268907563025211,299,1,0.05351170568561873,0.0,0.08833922261484099,0.0,0.0,0.3306095406360424,0.04064927023165224,0.13278485907378174,0.16025813405361283,-0.11120401337792642,-0.07142857142857142,0.0,100.0,,0.09398496240601503,584,3,0.08047945205479452,0.0,0.1452513966480447,0.0,0.0,0.21244898767780024,0.0495257831691691,0.21066195838700222,0.22859089725972953,-0.16763698630136986,-0.07722772277227727,0.0,100.0,,0.15476190476190477,0.0,0.12032219470799364,-0.1843052480274572,0.0,0.0,0.1595797403470905,0.14002222355218302,-0.11563809188523151,-0.00887445887445884,0.0,0.0,,0.12870411322423708,0.0,0.10235287214692249,0.0,0.12032219470799364,0.0,2.224140350877193,0.0,0.0,0.12032219470799364,0.10235287214692249,0.12032219470799364,0.0,0.0,,0.12870411322423708,0.1463042926085852,0.06614469506921503,0,0.65,0.9938511326860843,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2A,gradient_boosting,reweighting,285,2,0.10877192982456141,0.0,0.0,0.0,0.0,0.48882397764795527,0.10300674212557581,0.10759022535159264,0.09993324315255107,-0.21754385964912282,0.0,0.0,100.0,,0.0,299,1,0.05351170568561873,0.0,0.014134275618374558,0.0,0.0,0.27672261484098937,0.03757439582489792,0.05851163168861193,0.05784990897312199,-0.1076923076923077,-0.01142857142857149,0.0,100.0,,0.015037593984962405,584,3,0.08047945205479452,0.0,0.0074487895716946,0.0,0.0,0.4546535124212528,0.07152077248659727,0.08246265770564876,0.07838715253671322,-0.16130136986301372,-0.003960396039604017,0.0,100.0,,0.007936507936507936,0.0,-0.014134275618374558,0.2121013628069659,0.0,0.0,0.04907859366298071,0.04208333417942908,-0.10985155195681512,0.01142857142857149,0.0,0.0,,-0.015037593984962405,0.0,-0.013377926421404682,0.0,0.014134275618374558,0.0,0.0,0.0,0.0,0.014134275618374558,0.013377926421404682,0.014134275618374558,0.0,0.0,,-0.015037593984962405,0.27672261484098937,0.17793089758026343,0,0.25,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2A,gradient_boosting,smote,285,2,0.10877192982456141,0.0,0.23622047244094488,0.0,0.0,0.3886207772415545,0.08728192986571437,0.2844309974782811,0.29552465791132243,-0.22807017543859648,-0.09090909090909091,0.0,100.0,,0.25210084033613445,299,1,0.05351170568561873,0.0,0.08480565371024736,0.0,0.0,0.21090989399293286,0.03693494255740408,0.05936853754606363,0.06805489582319836,-0.11103678929765887,-0.06857142857142853,0.0,100.0,,0.09022556390977443,584,3,0.08047945205479452,0.0,0.1564245810055866,0.0,0.0,0.36665478030032883,0.06127971535481795,0.1692021010403821,0.17906325574634113,-0.16815068493150687,-0.08316831683168309,0.0,100.0,,0.16666666666666666,0.0,0.1514148187306975,0.17771088324862166,0.0,0.0,0.22506245993221746,0.22746976208812408,-0.11703338614093761,-0.02233766233766238,0.0,0.0,,0.16187527642636002,0.0,0.13025875726104558,0.0,0.1514148187306975,0.0,2.6228070175438596,0.0,0.0,0.1514148187306975,0.13025875726104558,0.1514148187306975,0.0,0.0,,0.16187527642636002,0.21090989399293286,0.15574488630739597,0,0.1,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2A,gradient_boosting,fairness_penalty,285,2,0.10877192982456141,0.0,0.23622047244094488,0.0,0.0,0.3491871983743967,0.08595556683374295,0.3031510703099764,0.3055772864130312,-0.22807017543859648,-0.09090909090909091,0.0,100.0,,0.25210084033613445,299,1,0.05351170568561873,0.0,0.08480565371024736,0.0,0.0,0.27020759717314485,0.0403721803023847,0.05605079749906361,0.0628834642742351,-0.11103678929765887,-0.06857142857142853,0.0,100.0,,0.09022556390977443,584,3,0.08047945205479452,0.0,0.1564245810055866,0.0,0.0,0.33329371211220726,0.05953905024673252,0.176639115566033,0.1813213740508736,-0.16815068493150687,-0.08316831683168309,0.0,100.0,,0.16666666666666666,0.0,0.1514148187306975,0.07897960120125186,0.0,0.0,0.2471002728109128,0.24269382213879612,-0.11703338614093761,-0.02233766233766238,0.0,0.0,,0.16187527642636002,0.0,0.13025875726104558,0.0,0.1514148187306975,0.0,2.6228070175438596,0.0,0.0,0.1514148187306975,0.13025875726104558,0.1514148187306975,0.0,0.0,,0.16187527642636002,0.27020759717314485,0.06308611493906241,0,0.1,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2A,ensemble_stack,reweighting,285,2,0.10877192982456141,0.0,0.007874015748031496,0.0,0.0,0.4348488696977394,0.09190263444230522,0.2532885185083279,0.3630379759831847,-0.21789473684210528,-0.0030303030303029657,0.0,100.0,,0.008403361344537815,299,1,0.05351170568561873,0.0,0.01060070671378092,0.0,0.0,0.22371908127208484,0.035107977960085614,0.16529844688141895,0.3005831051452022,-0.10752508361204013,-0.008571428571428591,0.0,100.0,,0.011278195488721804,584,3,0.08047945205479452,0.0,0.00931098696461825,0.0,0.0,0.4383295693173263,0.06731682160748373,0.20823880717879747,0.3240865221721152,-0.16138698630136986,-0.004950495049505021,0.0,100.0,,0.00992063492063492,0.0,-0.0027266909657494235,0.21112978842565455,0.0,0.0,0.08799007162690894,0.06245487083798251,-0.11036965323006515,0.005541125541125625,0.0,0.0,,-0.002874834144183989,0.0,-0.003015900956404389,0.0,0.0027266909657494235,0.0,0.6994152046783626,0.0,0.0,0.0027266909657494235,0.003015900956404389,0.0027266909657494235,0.0,0.0,,-0.002874834144183989,0.22371908127208484,0.21461048804524147,0,0.8,0.9990291262135922,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2A,ensemble_stack,smote,285,2,0.10877192982456141,0.0,0.03543307086614173,0.0,0.0,0.38239776479552956,0.08408403358837735,0.15878794163461457,0.18596523878490978,-0.21912280701754386,-0.013636363636363615,0.0,100.0,,0.037815126050420166,299,1,0.05351170568561873,0.0,0.01060070671378092,0.0,0.0,0.11196996466431093,0.031254117603466074,0.06561204966599585,0.053431536167908175,-0.10752508361204013,-0.008571428571428591,0.0,100.0,,0.011278195488721804,584,3,0.08047945205479452,0.0,0.0223463687150838,0.0,0.0,0.3966876659138634,0.06279191804289073,0.11108316132876354,0.1181097985751778,-0.161986301369863,-0.011881188118811909,0.0,100.0,,0.023809523809523808,0.0,0.024832364152360814,0.27042780013121864,0.0,0.0,0.09317589196861872,0.1325337026170016,-0.11159772340550372,-0.005064935064935024,0.0,0.0,,0.02653693056169836,0.0,0.02154550255236754,0.0,0.024832364152360814,0.0,3.1473684210526316,0.0,0.0,0.024832364152360814,0.02154550255236754,0.024832364152360814,0.0,0.0,,0.02653693056169836,0.11196996466431093,0.2847177012495525,0,0.7000000000000001,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2A,ensemble_stack,fairness_penalty,285,2,0.10877192982456141,0.0,0.1968503937007874,0.0,0.0,0.41275082550165104,0.08781658970186679,0.26976371287130996,0.3442214637705557,-0.22631578947368422,-0.07575757575757576,0.0,100.0,,0.21008403361344538,299,1,0.05351170568561873,0.0,0.007067137809187279,0.0,0.0,0.08480565371024737,0.03072881161478031,0.16495061288303364,0.29702936800357443,-0.10735785953177258,-0.005714285714285694,0.0,100.0,,0.007518796992481203,584,3,0.08047945205479452,0.0,0.09683426443202979,0.0,0.0,0.39304251357026826,0.0626129398886733,0.21610084147320274,0.3200597572049266,-0.1654109589041096,-0.05148514851485151,0.0,100.0,,0.10317460317460317,0.0,0.18978325589160014,0.3279451717914037,0.0,0.0,0.10481309998827631,0.047192095766981246,-0.11895792994191164,-0.07004329004329006,0.0,0.0,,0.20256523662096418,0.0,0.16874963328052572,0.0,0.18978325589160014,0.0,26.228070175438596,0.0,0.0,0.18978325589160014,0.16874963328052572,0.18978325589160014,0.0,0.0,,0.20256523662096418,0.08480565371024737,0.3082368598600209,0,0.75,0.9941747572815536,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2B,liu_glm_cv,reweighting,285,2,0.10877192982456141,0.0,0.23228346456692914,0.0,0.0,0.3122936245872492,0.07616489576082301,0.31036922597121325,0.3154327735518491,-0.22789473684210526,-0.08939393939393926,0.0,100.0,,0.24789915966386555,299,1,0.05351170568561873,0.0,0.06007067137809187,0.0,0.0,0.29306537102473496,0.03899549568170135,0.11277704880083471,0.1346881706274885,-0.10986622073578596,-0.04857142857142855,0.0,100.0,,0.06390977443609022,584,3,0.08047945205479452,0.0,0.14152700186219738,0.0,0.0,0.3015571139902532,0.05525017727777847,0.20920473800213243,0.22289401280804122,-0.16746575342465753,-0.07524752475247519,0.0,100.0,,0.15079365079365079,0.0,0.17221279318883725,0.01922825356251423,0.0,0.0,0.19759217717037852,0.18074460292436062,-0.1180285161063193,-0.04082251082251071,0.0,0.0,,0.18398938522777533,0.0,0.15016135656867924,0.0,0.17221279318883725,0.0,3.641073271413829,0.0,0.0,0.17221279318883725,0.15016135656867924,0.17221279318883725,0.0,0.0,,0.18398938522777533,0.29306537102473496,0.008491742965518245,0,0.65,0.992233009708738,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2B,liu_glm_cv,smote,285,2,0.10877192982456141,0.0,0.23622047244094488,0.0,0.0,0.31102362204724404,0.07599567905743829,0.30969386390422227,0.3152181143980528,-0.22807017543859648,-0.0909090909090908,0.0,100.0,,0.25210084033613445,299,1,0.05351170568561873,0.0,0.06007067137809187,0.0,0.0,0.28136042402826855,0.03847108979180153,0.11069362093700721,0.13040881682707348,-0.10986622073578596,-0.04857142857142855,0.0,100.0,,0.06390977443609022,584,3,0.08047945205479452,0.0,0.14338919925512103,0.0,0.0,0.29577241570585205,0.05490289677238711,0.20780846553573373,0.22059828567592465,-0.1675513698630137,-0.07623762376237626,0.0,100.0,,0.1527777777777778,0.0,0.176149801062853,0.02966319801897549,0.0,0.0,0.19900024296721505,0.18480929757097933,-0.11820395470281052,-0.04233766233766225,0.0,0.0,,0.18819106590004422,0.0,0.15367012849850378,0.0,0.176149801062853,0.0,3.7027863777089784,0.0,0.0,0.176149801062853,0.15367012849850378,0.176149801062853,0.0,0.0,,0.18819106590004422,0.28136042402826855,0.014411991677583502,0,0.6000000000000001,0.9915857605177992,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2B,liu_glm_cv,fairness_penalty,285,2,0.10877192982456141,0.0,0.22440944881889763,0.0,0.0,0.30721361442722883,0.07711179700131253,0.304341084092648,0.3100176776280046,-0.2275438596491228,-0.0863636363636363,0.0,100.0,,0.23949579831932774,299,1,0.05351170568561873,0.0,0.0812720848056537,0.0,0.0,0.31912544169611307,0.04017989060765212,0.12113774669758424,0.14379331662702322,-0.1108695652173913,-0.06571428571428563,0.0,100.0,,0.08646616541353383,584,3,0.08047945205479452,0.0,0.148975791433892,0.0,0.0,0.30738143349578034,0.05509257101957504,0.21054348498113423,0.22491308184154324,-0.1678082191780822,-0.07920792079207921,0.0,100.0,,0.15873015873015872,0.0,0.14313736401324392,-0.011911827268884234,0.0,0.0,0.18320333739506373,0.16622436100098137,-0.1166742944317315,-0.020649350649350667,0.0,0.0,,0.1530296329057939,0.0,0.12307692307692308,0.0,0.14313736401324392,0.0,2.6,0.0,0.0,0.14313736401324392,0.12307692307692308,0.14313736401324392,0.0,0.0,,0.1530296329057939,0.30721361442722883,0.0001678190685515113,0,0.65,0.9928802588996765,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2B,gradient_boosting,reweighting,285,2,0.10877192982456141,0.0,0.0,0.0,0.0,0.38658877317754636,0.0840774810613992,0.10827501542675787,0.09977855872935396,-0.21754385964912282,0.0,0.0,100.0,,0.0,299,1,0.05351170568561873,0.0,0.0176678445229682,0.0,0.0,0.22659010600706717,0.034598093971728264,0.05785284941751902,0.05682830126310842,-0.10785953177257525,-0.014285714285714285,0.0,100.0,,0.018796992481203006,584,3,0.08047945205479452,0.0,0.00931098696461825,0.0,0.0,0.353223186338603,0.05828557766247281,0.08245955714463044,0.07778861526632755,-0.16138698630136986,-0.004950495049505021,0.0,100.0,,0.00992063492063492,0.0,-0.0176678445229682,0.1599986671704792,0.0,0.0,0.05042216600923885,0.042950257466245534,-0.10968432787654757,0.014285714285714285,0.0,0.0,,-0.018796992481203006,0.0,-0.016722408026755852,0.0,0.0176678445229682,0.0,0.0,0.0,0.0,0.0176678445229682,0.016722408026755852,0.0176678445229682,0.0,0.0,,-0.018796992481203006,0.22659010600706717,0.12663308033153584,0,0.25,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2B,gradient_boosting,smote,285,2,0.10877192982456141,0.0,0.24015748031496062,0.0,0.0,0.34899669799339594,0.08345164632200265,0.29773174343817177,0.30504266014652326,-0.2282456140350877,-0.09242424242424234,0.0,100.0,,0.25630252100840334,299,1,0.05351170568561873,0.0,0.02120141342756184,0.0,0.0,0.23454063604240288,0.038586842707571595,0.056207796775151295,0.054185775105108996,-0.1080267558528428,-0.017142857142857182,0.0,100.0,,0.022556390977443608,584,3,0.08047945205479452,0.0,0.12476722532588454,0.0,0.0,0.3233487856095725,0.057530540705749256,0.17407479129391992,0.1766073714010047,-0.16669520547945205,-0.06633663366336637,0.0,100.0,,0.13293650793650794,0.0,0.21895606688739877,0.11445606195099306,0.0,0.0,0.24152394666302046,0.25085688504141423,-0.1202188581822449,-0.07528138528138516,0.0,0.0,,0.23374613003095973,0.0,0.19396819808719123,0.0,0.21895606688739877,0.0,10.666081871345028,0.0,0.0,0.21895606688739877,0.19396819808719123,0.21895606688739877,0.0,0.0,,0.23374613003095973,0.23454063604240288,0.08880814956716959,0,0.1,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2B,gradient_boosting,fairness_penalty,285,2,0.10877192982456141,0.0,0.24015748031496062,0.0,0.0,0.3140716281432563,0.08105643585862833,0.2984919824216603,0.3035495407232319,-0.2282456140350877,-0.09242424242424234,0.0,100.0,,0.25630252100840334,299,1,0.05351170568561873,0.0,0.03180212014134275,0.0,0.0,0.27374116607773846,0.042466796386032596,0.0545464538193178,0.049165324187945295,-0.10852842809364549,-0.025714285714285672,0.0,100.0,,0.03383458646616541,584,3,0.08047945205479452,0.0,0.1303538175046555,0.0,0.0,0.2897301794841317,0.05564656881507414,0.1735952134968308,0.17330830657246016,-0.16695205479452055,-0.06930693069306931,0.0,100.0,,0.1388888888888889,0.0,0.20835536017361786,0.040330462065517825,0.0,0.0,0.2439455286023425,0.25438421653528664,-0.1197171859414422,-0.06670995670995666,0.0,0.0,,0.22246793454223793,0.0,0.1839347532711377,0.0,0.20835536017361786,0.0,7.110721247563353,0.0,0.0,0.20835536017361786,0.1839347532711377,0.20835536017361786,0.0,0.0,,0.22246793454223793,0.27374116607773846,0.01598901340639325,0,0.1,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
