dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,pct_detected_at_all_gap,pct_missed_gap,pct_in_optimal_window_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,fl_demographic_parity_diff,fl_equal_opportunity_diff,missed_rate_gap,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D2A,liu_xgboost,smote,1120,5,0.04196428571428571,0.0,0.003727865796831314,0.0,0.0,0.8429933969185619,0.1444912770454245,0.04179563373327255,0.039982856260446294,-0.08410714285714287,-0.0032579185520362455,0.0,100.0,,0.004145077720207254,1538,4,0.03446033810143043,0.0,0.0,0.0,0.0,0.6500857632933105,0.12304942036583454,0.03298500180244446,0.02700108629790642,-0.06892067620286085,0.0,0.0,100.0,,0.0,2658,9,0.03762227238525207,0.0,0.001563721657544957,0.0,0.0,0.7373964034401876,0.10819677782044777,0.03669753670692444,0.031505068110272656,-0.07531978931527464,-0.0016521340064249892,0.0,100.0,,0.0016806722689075631,0.0,0.003727865796831314,0.19290763362525143,0.0,0.0,0.008810631930828094,0.012981769962539875,-0.015186466654282013,-0.0032579185520362455,0.0,0.0,,0.004145077720207254,0.0,0.0035714285714285713,0.0,0.0,,0.0,0.0,0.0035714285714285713,0.0,0.0,,0.004145077720207254,0.6500857632933105,0.08731064014687717,0,0.3,,7695,2658,200,77,0.03989603638726446,0.03762227238525207
D2A,liu_xgboost,fairness_penalty,1120,5,0.04196428571428571,0.0,0.004659832246039142,0.0,0.0,0.8151732069560389,0.12773820952815798,0.04126979783177376,0.03838378217894518,-0.08415178571428572,-0.0040723981900453645,0.0,100.0,,0.0051813471502590676,1538,4,0.03446033810143043,0.03773584905660377,0.0,1.0,0.07272727272727272,0.6564767168540754,0.14833811198812624,0.032534971833229065,0.02588055054996264,-0.06501950585175553,0.0027932960893854355,25.0,75.0,100.0,0.0,2658,9,0.03762227238525207,0.02,0.001954652071931196,0.2857142857142857,0.037383177570093455,0.7307466770914778,0.11309021571185543,0.036215558648109436,0.029802709195603093,-0.07308126410835214,-0.0006883891693436966,11.11111111111111,88.88888888888889,100.0,0.0021008403361344537,-0.03773584905660377,0.004659832246039142,0.15869649010196352,-1.0,-0.07272727272727272,0.008734825998544693,0.012503231628982543,-0.019132279862530188,-0.0068656942794308,-25.0,25.0,,0.0051813471502590676,-1.0,0.0031638955972506035,0.03773584905660377,1.0,3.433035714285714,-0.03773584905660377,0.03773584905660377,0.0031638955972506035,0.03773584905660377,25.0,,0.0051813471502590676,0.6564767168540754,0.0742699602374024,0,0.3,,7695,2658,200,77,0.03989603638726446,0.03762227238525207
D2A,liu_xgboost,threshold_optimization,1120,5,0.04196428571428571,0.0,0.010251630941286114,0.0,0.0,0.8151732069560389,0.12773820952815798,0.041452307254076004,0.028713915912833593,-0.08441964285714286,-0.008959276018099618,0.0,100.0,,0.011398963730569948,1538,4,0.03446033810143043,0.05660377358490566,0.00404040404040404,0.3333333333333333,0.0967741935483871,0.6564767168540754,0.14833811198812624,0.03219343721866608,0.02102584757094885,-0.06326397919375813,0.0033519553072624986,25.0,75.0,0.0,0.0028268551236749115,2658,9,0.03762227238525207,0.03,0.006645817044566067,0.15,0.05,0.7299882720875684,0.11397996453252691,0.036094844341278076,0.02304809158170376,-0.07217832957110609,-0.0028912345112436432,11.11111111111111,88.88888888888889,0.0,0.0063025210084033615,-0.05660377358490566,0.006211226900882074,0.15869649010196352,-0.3333333333333333,-0.0967741935483871,0.009258870035409927,0.007688068341884742,-0.021155663663384727,-0.012311231325362116,-25.0,25.0,,0.008572108606895036,-0.3333333333333333,0.0039696730447705735,0.05660377358490566,0.3333333333333333,1.6783730158730157,-0.05660377358490566,0.05660377358490566,0.0039696730447705735,0.05660377358490566,25.0,,0.008572108606895036,0.6564767168540754,0.07351155523349306,0,0.3,,7695,2658,200,77,0.03989603638726446,0.03762227238525207
D2A,liu_rnn,reweighting,1120,5,0.04196428571428571,0.10638297872340426,0.08108108108108109,0.05434782608695652,0.07194244604316546,0.4504174019948048,0.057872647773975036,0.0889197045398458,0.09711801188059288,-0.07441964285714285,0.02325791855203619,40.0,60.0,100.0,0.09015544041450778,1538,4,0.03446033810143043,0.2830188679245283,0.052525252525252523,0.16129032258064516,0.2054794520547945,0.41486563750714694,0.14478065714804983,0.062449390895451186,0.06753701445795754,-0.04219765929778934,0.194413407821229,50.0,50.0,0.0,0.053003533568904596,2658,9,0.03762227238525207,0.2,0.06450351837372947,0.10810810810810811,0.14035087719298245,0.43614933541829554,0.1027526887847188,0.07360317241603884,0.08000154309352998,-0.055775018811136196,0.1076181734740707,44.44444444444444,55.55555555555556,50.0,0.0680672268907563,-0.17663588920112405,0.028555828555828562,0.035551764487657844,-0.10694249649368864,-0.13353700601162904,0.02647031364439461,0.02958099742263534,-0.03222198355935351,-0.17115548926919283,-10.0,10.0,100.0,0.03715190684560318,-0.10694249649368864,0.021674716700724503,0.17663588920112405,0.10694249649368864,1.3584485407066051,-0.17663588920112405,0.17663588920112405,0.021674716700724503,0.17663588920112405,10.0,100.0,0.03715190684560318,0.41486563750714694,0.02128369791114859,0,0.3,,7695,2658,200,77,0.03989603638726446,0.03762227238525207
D2A,liu_rnn,smote,1120,5,0.04196428571428571,0.1276595744680851,0.04473438956197577,0.1111111111111111,0.1188118811881188,0.4475818445004065,0.07798943504836797,0.059542021780756155,0.06236054364403256,-0.07,0.0803619909502262,40.0,60.0,100.0,0.049740932642487044,1538,4,0.03446033810143043,0.2830188679245283,0.052525252525252523,0.16129032258064516,0.2054794520547945,0.4082205704847214,0.11255411717647942,0.05977115516362592,0.0645046805857812,-0.04219765929778934,0.194413407821229,25.0,75.0,0.0,0.05371024734982332,2658,9,0.03762227238525207,0.21,0.04925723221266615,0.14285714285714285,0.1700404858299595,0.4326387802971071,0.09248681830646445,0.05967460535594566,0.06360120678037923,-0.05391271632806622,0.1365764111977972,33.33333333333333,66.66666666666666,66.66666666666666,0.052100840336134456,-0.1553592934564432,-0.007790862963276753,0.03936127401568512,-0.05017921146953405,-0.0866675708666757,-0.0002291333828697631,-0.0021441369417486353,-0.027802340702210666,-0.11405141687100281,15.0,-15.0,100.0,-0.0039693147073362745,-0.05017921146953405,-0.012253854727846923,0.1553592934564432,0.05017921146953405,0.7973502304147466,-0.1553592934564432,0.1553592934564432,0.012253854727846923,0.1553592934564432,-15.0,100.0,-0.0039693147073362745,0.4082205704847214,0.02441820981238574,0,0.3,,7695,2658,200,77,0.03989603638726446,0.03762227238525207
D2A,liu_rnn,fairness_penalty,1120,5,0.04196428571428571,0.10638297872340426,0.05684995340167754,0.07575757575757576,0.08849557522123894,0.4079038686522179,0.10013639291721146,0.06519331223502421,0.074069592472809,-0.07325892857142857,0.04443438914027144,40.0,60.0,100.0,0.06321243523316063,1538,4,0.03446033810143043,0.2830188679245283,0.05454545454545454,0.15625,0.20134228187919462,0.4083095101963026,0.12128390167329224,0.05957541963272573,0.06566276798166512,-0.04229518855656697,0.19189944134078205,50.0,50.0,0.0,0.05512367491166078,2658,9,0.03762227238525207,0.2,0.05551211884284597,0.12345679012345678,0.15267175572519084,0.41726348709929634,0.1025685429596134,0.061942627952731116,0.06920514699975434,-0.05534236267870579,0.11711794401101423,44.44444444444444,55.55555555555556,50.0,0.058403361344537816,-0.17663588920112405,0.0023044988562229973,-0.00040564154408473385,-0.08049242424242424,-0.11284670665795568,0.005617892602298481,0.008406824491143883,-0.0309637400148616,-0.1474650522005106,-10.0,10.0,100.0,0.008088760321499848,-0.08049242424242424,-0.0034901541891138796,0.17663588920112405,0.08049242424242424,0.9440848214285714,-0.17663588920112405,0.17663588920112405,0.0034901541891138796,0.17663588920112405,10.0,100.0,0.008088760321499848,0.4079038686522179,0.009359618447078444,0,0.3,,7695,2658,200,77,0.03989603638726446,0.03762227238525207
D2A,liu_rnn,threshold_optimization,1120,5,0.04196428571428571,0.14893617021276595,0.1043802423112768,0.058823529411764705,0.08433734939759036,0.4251551624992564,0.06039256526263294,0.10286293667115597,0.11285281741164113,-0.07017857142857142,0.057194570135746636,40.0,60.0,100.0,0.11606217616580311,1538,4,0.03446033810143043,0.2641509433962264,0.06262626262626263,0.1308411214953271,0.175,0.4359697604980623,0.07291596000222947,0.06852180838640098,0.0713876979881366,-0.04463589076723017,0.16322160148975795,50.0,50.0,0.0,0.06289752650176679,2658,9,0.03762227238525207,0.21,0.08014073494917905,0.09292035398230089,0.12883435582822086,0.4398475371383894,0.06116435480680409,0.08299211074867548,0.08885983258344327,-0.055398796087283673,0.10945387792565398,44.44444444444444,55.55555555555556,50.0,0.08445378151260505,-0.11521477318346046,0.04175397968501417,-0.010814597998805908,-0.07201759208356238,-0.09066265060240963,0.03434112828475498,0.04146511942350453,-0.02554268066134125,-0.10602703135401131,-10.0,10.0,100.0,0.05316464966403632,-0.07201759208356238,0.036679128738621586,0.11521477318346046,0.07201759208356238,1.5272196261682243,-0.11521477318346046,0.11521477318346046,0.036679128738621586,0.11521477318346046,10.0,100.0,0.05316464966403632,0.4251551624992564,0.014692374639133032,0,0.3,,7695,2658,200,77,0.03989603638726446,0.03762227238525207
D2A,ensemble_stack,reweighting,1120,5,0.04196428571428571,1.0,0.907735321528425,0.04603330068560235,0.08801498127340825,0.8119807261406674,0.1363008085486815,0.19899734649404585,0.3924391028699445,-0.0015178571428571454,0.2066968325791853,100.0,0.0,40.0,0.8974093264248705,1538,4,0.03446033810143043,0.9245283018867925,0.8296296296296296,0.03825136612021858,0.0734632683658171,0.678813290134045,0.20866802290566944,0.19195377885763143,0.3845547143721548,-0.01339401820546164,-0.1180633147113593,100.0,0.0,25.0,0.8212014134275618,2658,9,0.03762227238525207,0.96,0.8623924941360438,0.04170286707211121,0.07993338884263114,0.7402306489444879,0.17427895163631665,0.19492172308366007,0.3878769548226907,-0.008389766741911216,0.046626893070215475,100.0,0.0,33.33333333333333,0.8521008403361344,0.07547169811320753,0.07810569189879535,0.1331674360066224,0.007781934565383772,0.01455171290759115,0.007043567636414422,0.007884388497789663,0.011876161062604494,0.3247601472905446,0.0,0.0,15.0,0.07620791299730867,0.007781934565383772,0.07870727289615453,0.07547169811320753,0.007781934565383772,1.0944978811196608,0.07547169811320753,0.07547169811320753,0.07870727289615453,0.07547169811320753,0.0,15.0,0.07620791299730867,0.678813290134045,0.06141735881044286,0,0.3,,7695,2658,200,77,0.03989603638726446,0.03762227238525207
D2A,ensemble_stack,smote,1120,5,0.04196428571428571,0.14893617021276595,0.035414725069897485,0.15555555555555556,0.15217391304347827,0.752414189684916,0.1382716493818492,0.049159011976175004,0.03717041552505338,-0.066875,0.12561085972850675,40.0,60.0,100.0,0.039378238341968914,1538,4,0.03446033810143043,0.018867924528301886,0.020202020202020204,0.03225806451612903,0.023809523809523808,0.5276157804459691,0.04635699993080796,0.03953469882383964,0.028255478796698215,-0.06794538361508452,-0.025139664804469275,50.0,50.0,50.0,0.019787985865724382,2658,9,0.03762227238525207,0.08,0.026583268178264268,0.10526315789473684,0.09090909090909091,0.6270758405003909,0.07563200671040134,0.04359009037034665,0.031001431470389806,-0.06749435665914222,0.0513079394217532,44.44444444444444,55.55555555555556,75.0,0.02773109243697479,0.13006824568446407,0.015212704867877281,0.2247984092389469,0.12329749103942653,0.12836438923395446,0.009624313152335362,0.008914936728355166,0.0010703836150845192,0.15075052453297602,-10.0,10.0,50.0,0.019590252476244532,0.12329749103942653,0.020022524614527217,0.13006824568446407,0.12329749103942653,1.9933755760368663,0.13006824568446407,0.13006824568446407,0.020022524614527217,0.13006824568446407,10.0,50.0,0.019590252476244532,0.5276157804459691,0.09946006005442176,0,0.3,,7695,2658,200,77,0.03989603638726446,0.03762227238525207
D2A,ensemble_stack,fairness_penalty,1120,5,0.04196428571428571,0.9787234042553191,0.6719478098788444,0.05997392438070404,0.11302211302211303,0.765382403680276,0.12305178530392613,0.16871970755613017,0.3475327952455944,0.0070982142857142815,0.41276018099547496,100.0,0.0,40.0,0.6590673575129534,1538,4,0.03446033810143043,0.6792452830188679,0.630976430976431,0.03699897225077081,0.07017543859649122,0.5894797026872499,0.05169754265940232,0.17207058051881893,0.3518598184804147,-0.029161248374512356,-0.13994413407821243,75.0,25.0,33.33333333333333,0.6296819787985866,2658,9,0.03762227238525207,0.82,0.6481626270523847,0.047126436781609195,0.0891304347826087,0.6774276778733386,0.07888824670756442,0.1706586250191156,0.35003654307672827,-0.013882618510158016,0.14033960532354284,88.88888888888889,11.11111111111111,37.5,0.6415966386554622,0.29947812123645123,0.040971378902413425,0.17590270099302607,0.02297495212993323,0.0428466744256218,-0.0033508729626887668,-0.004327023234820315,0.036259462660226636,0.5527043150736874,25.0,-25.0,6.666666666666671,0.02938537871436686,0.02297495212993323,0.05218163663384734,0.29947812123645123,0.02297495212993323,1.0824823814417854,0.29947812123645123,0.29947812123645123,0.05218163663384734,0.29947812123645123,-25.0,6.666666666666671,0.02938537871436686,0.5894797026872499,0.08794797518608866,0,0.3,,7695,2658,200,77,0.03989603638726446,0.03762227238525207
D2A,ensemble_stack,threshold_optimization,1120,5,0.04196428571428571,0.723404255319149,0.37092264678471576,0.0787037037037037,0.1419624217118998,0.765382403680276,0.12305178530392613,0.12002479549609514,0.26938347921559963,-0.010625000000000002,0.4188235294117646,100.0,0.0,40.0,0.38652849740932643,1538,4,0.03446033810143043,0.11320754716981132,0.06599326599326599,0.057692307692307696,0.07643312101910828,0.5894797026872499,0.05169754265940232,0.051651170338711506,0.11150409835471684,-0.06040312093628089,-0.0011173184357541265,50.0,50.0,0.0,0.06713780918727916,2658,9,0.03762227238525207,0.4,0.19390148553557468,0.07462686567164178,0.12578616352201258,0.6357154026583269,0.08184544042585384,0.08046172721465947,0.1780296463472634,-0.039428141459744166,0.2118402937127124,77.77777777777779,22.22222222222222,28.57142857142857,0.19663865546218487,0.6101967081493377,0.30492938079144977,0.17590270099302607,0.02101139601139601,0.06552930069279152,0.06837362515738363,0.1578793808608828,0.04977812093628089,0.41994084784751873,50.0,-50.0,40.0,0.3193906882220473,0.02101139601139601,0.31809399962845997,0.6101967081493377,0.02101139601139601,5.704120879120879,0.6101967081493377,0.6101967081493377,0.31809399962845997,0.6101967081493377,-50.0,40.0,0.3193906882220473,0.5894797026872499,0.046235699971077016,0,0.3,,7695,2658,200,77,0.03989603638726446,0.03762227238525207
