dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,pct_detected_at_all_gap,pct_missed_gap,pct_in_optimal_window_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,missed_rate_gap,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D2A,liu_xgboost,reweighting,265,2,0.1169811320754717,0.0,0.1581196581196581,0.0,0.0,0.4848359525778881,0.11436087175667077,0.20662900805473328,0.22017311790501173,-0.2409433962264151,-0.056060606060606,0.0,100.0,,0.16972477064220184,324,1,0.04938271604938271,0.0,0.03571428571428571,0.0,0.0,0.757913961038961,0.0944882988553834,0.06357411295175552,0.08048340904434431,-0.10046296296296295,-0.03142857142857147,0.0,100.0,,0.037800687285223365,589,3,0.07979626485568761,0.0,0.08856088560885608,0.0,0.0,0.6028107089581534,0.09448384177816035,0.12793667614459991,0.1343522540851795,-0.1636672325976231,-0.0475247524752475,0.0,100.0,,0.09430255402750491,0.0,0.1224053724053724,-0.27307800846107294,0.0,0.0,0.14305489510297775,0.13968970886066742,-0.14048043326345216,-0.024632034632034526,0.0,0.0,,0.13192408335697847,0.0,0.10567202422548334,0.0,0.1224053724053724,0.0,4.112521440823328,0.0,0.0,0.1224053724053724,0.10567202422548334,0.1224053724053724,0.0,0.0,,0.13192408335697847,0.4848359525778881,0.11797475638026528,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2A,liu_xgboost,smote,265,2,0.1169811320754717,0.0,0.1581196581196581,0.0,0.0,0.5104769782189137,0.11656322833145927,0.17412908375263214,0.20090348953908344,-0.2409433962264151,-0.056060606060606,0.0,100.0,,0.16972477064220184,324,1,0.04938271604938271,0.0,0.00974025974025974,0.0,0.0,0.7183441558441559,0.08336199562730287,0.05098292976617813,0.04842858875664756,-0.0992283950617284,-0.008571428571428591,0.0,100.0,,0.010309278350515464,589,3,0.07979626485568761,0.0,0.07380073800738007,0.0,0.0,0.6141948653529088,0.09487169471656834,0.10638824850320816,0.11702934974972128,-0.16298811544991512,-0.039603960396039604,0.0,100.0,,0.07858546168958742,0.0,0.14837939837939837,-0.2078671776252422,0.0,0.0,0.12314615398645401,0.15247490078243586,-0.14171500116468672,-0.04748917748917741,0.0,0.0,,0.1594154922916864,0.0,0.1303633822501747,0.0,0.14837939837939837,0.0,15.079245283018869,0.0,0.0,0.14837939837939837,0.1303633822501747,0.14837939837939837,0.0,0.0,,0.1594154922916864,0.5104769782189137,0.1037178871339951,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2A,liu_rnn,reweighting,265,2,0.1169811320754717,0.03225806451612903,0.4358974358974359,0.009708737864077669,0.014925373134328358,0.2901847256685966,0.08101170603159502,0.3701200068724083,0.4233645633967892,-0.24188679245283018,-0.09730639730639734,50.0,50.0,0.0,0.46788990825688076,324,1,0.04938271604938271,0.0,0.16558441558441558,0.0,0.0,0.731737012987013,0.08833269258112177,0.1732109115252419,0.1783783793971115,-0.10663580246913579,-0.14571428571428566,0.0,100.0,,0.17525773195876287,589,3,0.07979626485568761,0.02127659574468085,0.2822878228782288,0.006493506493506494,0.009950248756218905,0.43503179712648193,0.0681755511885349,0.2618032888885681,0.28860136540715325,-0.16748726655348048,-0.11408140814081412,33.33333333333333,66.66666666666666,0.0,0.3005893909626719,0.03225806451612903,0.2703130203130203,-0.4415522873184164,0.009708737864077669,0.014925373134328358,0.1969090953471664,0.2449861839996777,-0.1352509899836944,0.048407888407888316,50.0,-50.0,,0.2926321762981179,0.009708737864077669,0.23127183787561148,0.03225806451612903,0.2703130203130203,0.009708737864077669,2.469256381798002,0.03225806451612903,0.03225806451612903,0.2703130203130203,0.23127183787561148,0.2703130203130203,0.03225806451612903,-50.0,,0.2926321762981179,0.2901847256685966,0.14484707145788533,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2A,liu_rnn,smote,265,2,0.1169811320754717,0.0,0.25213675213675213,0.0,0.0,0.21036669423766197,0.07352521907243902,0.29304291065224247,0.31326776336138445,-0.24509433962264152,-0.08939393939393937,0.0,100.0,,0.2706422018348624,324,1,0.04938271604938271,0.0,0.12987012987012986,0.0,0.0,0.695413961038961,0.07712531575380971,0.15615516034962976,0.16521017750484346,-0.10493827160493827,-0.1142857142857144,0.0,100.0,,0.13745704467353953,589,3,0.07979626485568761,0.0,0.18265682656826568,0.0,0.0,0.3555782366334302,0.05834683071618103,0.21774302763348777,0.23182352258461153,-0.16799660441426145,-0.09801980198019808,0.0,100.0,,0.1944990176817289,0.0,0.12226662226662227,-0.48504726680129906,0.0,0.0,0.13688775030261272,0.148057585856541,-0.14015606801770325,0.02489177489177502,0.0,0.0,,0.13318515716132284,0.0,0.09918471931050549,0.0,0.12226662226662227,0.0,1.8033962264150944,0.0,0.0,0.12226662226662227,0.09918471931050549,0.12226662226662227,0.0,0.0,,0.13318515716132284,0.21036669423766197,0.14521154239576822,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2B,liu_glm,reweighting,265,2,0.1169811320754717,1.0,0.6239316239316239,0.1751412429378531,0.2980769230769231,0.6239316239316239,0.14218206545165532,0.33792006947155934,0.41496284249126736,0.08943396226415094,0.7787878787878788,100.0,0.0,0.0,0.6009174311926605,324,1,0.04938271604938271,1.0,0.6785714285714286,0.07111111111111111,0.13278008298755187,0.8510551948051949,0.14766297621370011,0.21714419416474068,0.3751064708613556,0.017129629629629627,0.40285714285714297,100.0,0.0,0.0,0.6838487972508591,589,3,0.07979626485568761,1.0,0.6549815498154982,0.11691542288557213,0.20935412026726058,0.7405590013346941,0.13378167207631708,0.27148308543181526,0.39198153591798357,0.04966044142614601,0.6485148514851485,100.0,0.0,0.0,0.6483300589390962,0.0,-0.05463980463980467,-0.22712357087357093,0.10403013182674199,0.1652968400893712,0.12077587530681866,0.039856371629911735,0.07230433263452132,0.37593073593073584,0.0,0.0,0.0,-0.08293136605819862,0.10403013182674199,-0.026519916142557665,0.0,0.05463980463980467,0.10403013182674199,0.961811320754717,0.0,0.0,0.05463980463980467,0.026519916142557665,0.05463980463980467,0.0,0.0,0.0,-0.08293136605819862,0.6239316239316239,0.11662737740307016,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2B,liu_glm,smote,265,2,0.1169811320754717,1.0,0.6410256410256411,0.1712707182320442,0.29245283018867924,0.6362007168458782,0.14611807646405137,0.3208807297901744,0.399856226792043,0.08867924528301886,0.7727272727272727,100.0,0.0,0.0,0.6192660550458715,324,1,0.04938271604938271,1.0,0.6428571428571429,0.07476635514018691,0.1391304347826087,0.8378652597402597,0.13608224235599906,0.20870224014702507,0.361520616650827,0.01882716049382716,0.4342857142857144,100.0,0.0,0.0,0.6460481099656358,589,3,0.07979626485568761,1.0,0.6420664206642066,0.1189873417721519,0.21266968325791855,0.747703540865196,0.13674062317539853,0.25917303769445216,0.37876838691809744,0.05025466893039049,0.6554455445544555,100.0,0.0,0.0,0.6345776031434185,0.0,-0.001831501831501825,-0.20166454289438152,0.0965043630918573,0.15332239540607054,0.11217848964314933,0.038335610141216,0.0698520847891917,0.3384415584415583,0.0,0.0,0.0,-0.026782054919764264,0.0965043630918573,0.022525040764034387,0.0,0.001831501831501825,0.0965043630918573,1.0341033327455473,0.0,0.0,0.001831501831501825,0.022525040764034387,0.001831501831501825,0.0,0.0,0.0,-0.026782054919764264,0.6362007168458782,0.11150282401931777,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2B,liu_xgboost,reweighting,265,2,0.1169811320754717,0.0,0.1581196581196581,0.0,0.0,0.496829335539013,0.1154121072697728,0.20240418612957,0.21706224513363162,-0.2409433962264151,-0.056060606060606,0.0,100.0,,0.16972477064220184,324,1,0.04938271604938271,0.0,0.02922077922077922,0.0,0.0,0.7234172077922079,0.08453178291438451,0.061849988996982574,0.07435991821155229,-0.10015432098765432,-0.025714285714285672,0.0,100.0,,0.030927835051546393,589,3,0.07979626485568761,0.0,0.08487084870848709,0.0,0.0,0.6094841799481825,0.09276099032661624,0.1250874400138855,0.12696135146242954,-0.1634974533106961,-0.04554455445544549,0.0,100.0,,0.09037328094302555,0.0,0.12889887889887888,-0.22658787225319488,0.0,0.0,0.14055419713258743,0.14270232692207935,-0.14078907523876077,-0.030346320346320326,0.0,0.0,,0.13879693559065545,0.0,0.11184486373165618,0.0,0.12889887889887888,0.0,5.026415094339622,0.0,0.0,0.12889887889887888,0.11184486373165618,0.12889887889887888,0.0,0.0,,0.13879693559065545,0.496829335539013,0.11265484440916951,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2B,liu_xgboost,smote,265,2,0.1169811320754717,0.0,0.1581196581196581,0.0,0.0,0.49682933553901293,0.11576074112325334,0.16265879571437836,0.1904823625143969,-0.2409433962264151,-0.056060606060606,0.0,100.0,,0.16972477064220184,324,1,0.04938271604938271,0.0,0.00974025974025974,0.0,0.0,0.703327922077922,0.07977925997970556,0.05082514137029648,0.047224676555574496,-0.0992283950617284,-0.008571428571428591,0.0,100.0,,0.010309278350515464,589,3,0.07979626485568761,0.0,0.07380073800738007,0.0,0.0,0.5978252335714846,0.0934084999049791,0.10114079713821411,0.11167847256354847,-0.16298811544991512,-0.039603960396039604,0.0,100.0,,0.07858546168958742,0.0,0.14837939837939837,-0.20649858653890912,0.0,0.0,0.11183365434408188,0.1432576859588224,-0.14171500116468672,-0.04748917748917741,0.0,0.0,,0.1594154922916864,0.0,0.1303633822501747,0.0,0.14837939837939837,0.0,15.079245283018869,0.0,0.0,0.14837939837939837,0.1303633822501747,0.14837939837939837,0.0,0.0,,0.1594154922916864,0.49682933553901293,0.10099589803247172,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2B,liu_rnn,reweighting,265,2,0.1169811320754717,0.03225806451612903,0.36752136752136755,0.011494252873563218,0.01694915254237288,0.22842569616763164,0.07459405897874978,0.3680467498522928,0.39548264222252805,-0.23886792452830188,-0.07306397306397307,50.0,50.0,0.0,0.3944954128440367,324,1,0.04938271604938271,0.0,0.15584415584415584,0.0,0.0,0.7796266233766234,0.10511504513190531,0.16647846294973506,0.1773118294280676,-0.10617283950617283,-0.13714285714285707,0.0,100.0,,0.16494845360824742,589,3,0.07979626485568761,0.02127659574468085,0.24723247232472326,0.007407407407407408,0.01098901098901099,0.3842741618905551,0.06200249473131712,0.2571670809958774,0.27547017474306257,-0.16587436332767402,-0.09526952695269525,33.33333333333333,66.66666666666666,0.0,0.2632612966601179,0.03225806451612903,0.2116772116772117,-0.5512009272089917,0.011494252873563218,0.01694915254237288,0.20156828690255774,0.21817081279446043,-0.13269508502212907,0.064078884078884,50.0,-50.0,,0.2295469592357893,0.011494252873563218,0.18015373864430467,0.03225806451612903,0.2116772116772117,0.011494252873563218,2.2160377358490564,0.03225806451612903,0.03225806451612903,0.2116772116772117,0.18015373864430467,0.2116772116772117,0.03225806451612903,-50.0,,0.2295469592357893,0.22842569616763164,0.15584846572292343,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2B,liu_rnn,smote,265,2,0.1169811320754717,0.0,0.2863247863247863,0.0,0.0,0.2180865729252826,0.0743283691392143,0.34145104680572774,0.35416790522729164,-0.24660377358490565,-0.10151515151515145,0.0,100.0,,0.3073394495412844,324,1,0.04938271604938271,0.0,0.14285714285714285,0.0,0.0,0.6931818181818181,0.07756650465674336,0.161144431045179,0.1716883071123369,-0.10555555555555557,-0.12571428571428578,0.0,100.0,,0.15120274914089346,589,3,0.07979626485568761,0.0,0.2047970479704797,0.0,0.0,0.38517704325979435,0.06114067519982246,0.2422671019730999,0.25378863563604315,-0.16901528013582343,-0.10990099009900985,0.0,100.0,,0.2180746561886051,0.0,0.14346764346764346,-0.4750952452565355,0.0,0.0,0.18030661576054874,0.18247959811495473,-0.14104821802935008,0.02419913419913433,0.0,0.0,,0.15613670040039093,0.0,0.11702771954344282,0.0,0.14346764346764346,0.0,1.8617495711835335,0.0,0.0,0.14346764346764346,0.11702771954344282,0.14346764346764346,0.0,0.0,,0.15613670040039093,0.2180865729252826,0.16709047033451174,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3A,liu_glm,reweighting,265,2,0.1169811320754717,1.0,0.6367521367521367,0.17222222222222222,0.2938388625592417,0.6124896608767576,0.13766290966029343,0.3443640139775835,0.42322987651544697,0.08886792452830189,0.7742424242424243,100.0,0.0,0.0,0.6146788990825688,324,1,0.04938271604938271,1.0,0.672077922077922,0.07174887892376682,0.13389121338912133,0.8577516233766234,0.15309354082947477,0.21286931066157225,0.37219409090979816,0.017438271604938268,0.4085714285714286,100.0,0.0,0.0,0.6804123711340206,589,3,0.07979626485568761,1.0,0.6568265682656826,0.11662531017369727,0.2088888888888889,0.7349061788490225,0.13031669037074017,0.2720307646152955,0.3951558620226963,0.04957555178268251,0.6475247524752475,100.0,0.0,0.0,0.6522593320235757,0.0,-0.03532578532578534,-0.24526196249986576,0.1004733432984554,0.15994764917012036,0.13149470331601124,0.05103578560564881,0.07142965292336362,0.3656709956709957,0.0,0.0,0.0,-0.06573347205145186,0.1004733432984554,-0.009026321919403668,0.0,0.03532578532578534,0.1004733432984554,0.9868855233099247,0.0,0.0,0.03532578532578534,0.009026321919403668,0.03532578532578534,0.0,0.0,0.0,-0.06573347205145186,0.6124896608767576,0.12241651797226494,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3A,liu_glm,smote,265,2,0.1169811320754717,1.0,0.6367521367521367,0.17222222222222222,0.2938388625592417,0.6218637992831542,0.14079275378358613,0.33159166122369044,0.3988453734551253,0.08886792452830189,0.7742424242424243,100.0,0.0,0.0,0.6146788990825688,324,1,0.04938271604938271,1.0,0.5909090909090909,0.08080808080808081,0.14953271028037382,0.8520698051948052,0.14797775636545218,0.20114352390507345,0.3529214378654748,0.021296296296296296,0.4799999999999999,100.0,0.0,0.0,0.5945017182130584,589,3,0.07979626485568761,1.0,0.6107011070110702,0.12433862433862433,0.2211764705882353,0.7358483159299678,0.13100189231531112,0.2598341120025836,0.3735833104142989,0.05169779286926995,0.6722772277227723,100.0,0.0,0.0,0.6031434184675835,0.0,0.04584304584304577,-0.23020600591165108,0.0914141414141414,0.14430615227886787,0.13044813731861699,0.045923935589650466,0.06757162823200559,0.29424242424242436,0.0,0.0,0.0,0.02017718086951037,0.0914141414141414,0.06813417190775672,0.0,0.04584304584304577,0.0914141414141414,1.111492281303602,0.0,0.0,0.04584304584304577,0.06813417190775672,0.04584304584304577,0.0,0.0,0.0,0.02017718086951037,0.6218637992831542,0.11398451664681364,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3A,liu_xgboost,reweighting,265,2,0.1169811320754717,0.0,0.1581196581196581,0.0,0.0,0.5201268265784394,0.1190946647841934,0.2118872106075287,0.22229830690852878,-0.2409433962264151,-0.056060606060606,0.0,100.0,,0.16972477064220184,324,1,0.04938271604938271,0.0,0.02922077922077922,0.0,0.0,0.7203733766233766,0.08451754512798564,0.06147102639079094,0.06992541087998284,-0.10015432098765432,-0.025714285714285672,0.0,100.0,,0.030927835051546393,589,3,0.07979626485568761,0.0,0.08487084870848709,0.0,0.0,0.6188662950459292,0.09473159043881085,0.129145547747612,0.13582774365861566,-0.1634974533106961,-0.04554455445544549,0.0,100.0,,0.09037328094302555,0.0,0.12889887889887888,-0.2002465500449372,0.0,0.0,0.15041618421673775,0.15237289602854592,-0.14078907523876077,-0.030346320346320326,0.0,0.0,,0.13879693559065545,0.0,0.11184486373165618,0.0,0.12889887889887888,0.0,5.026415094339622,0.0,0.0,0.12889887889887888,0.11184486373165618,0.12889887889887888,0.0,0.0,,0.13879693559065545,0.5201268265784394,0.09873946846748971,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3A,liu_xgboost,smote,265,2,0.1169811320754717,0.0,0.15384615384615385,0.0,0.0,0.4831816928591122,0.10657116950574858,0.16569671034812927,0.19118169316986822,-0.24075471698113207,-0.05454545454545446,0.0,100.0,,0.1651376146788991,324,1,0.04938271604938271,0.0,0.00974025974025974,0.0,0.0,0.7051542207792207,0.08096201408468291,0.05055385082960129,0.04569976179239651,-0.0992283950617284,-0.008571428571428591,0.0,100.0,,0.010309278350515464,589,3,0.07979626485568761,0.0,0.07195571955719557,0.0,0.0,0.5921724110858131,0.0882692858981793,0.1023583635687828,0.1111542813207935,-0.1629032258064516,-0.03861386138613867,0.0,100.0,,0.07662082514734773,0.0,0.1441058941058941,-0.22197252792010852,0.0,0.0,0.11514285951852798,0.1454819313774717,-0.14152632191940367,-0.04597402597402587,0.0,0.0,,0.15482833632838364,0.0,0.1265897973445143,0.0,0.1441058941058941,0.0,14.671698113207547,0.0,0.0,0.1441058941058941,0.1265897973445143,0.1441058941058941,0.0,0.0,,0.15482833632838364,0.4831816928591122,0.10899071822670087,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3A,liu_rnn,reweighting,265,2,0.1169811320754717,0.0,0.4017094017094017,0.0,0.0,0.2675765095119934,0.07858298180788853,0.3493128979425525,0.405861975669527,-0.2516981132075472,-0.1424242424242424,0.0,100.0,,0.43119266055045874,324,1,0.04938271604938271,0.0,0.17532467532467533,0.0,0.0,0.7566964285714286,0.09648991674447759,0.17482635092628385,0.18099528316636196,-0.10709876543209877,-0.15428571428571425,0.0,100.0,,0.18556701030927836,589,3,0.07979626485568761,0.0,0.2730627306273063,0.0,0.0,0.4361309570542513,0.06840800425609486,0.25333048498283933,0.28216620593943276,-0.17215619694397286,-0.1465346534653465,0.0,100.0,,0.2907662082514735,0.0,0.2263847263847264,-0.4891199190594352,0.0,0.0,0.17448654701626864,0.22486669250316502,-0.14459934777544842,0.01186147186147185,0.0,0.0,,0.24562565024118038,0.0,0.1880503144654088,0.0,0.2263847263847264,0.0,2.128301886792453,0.0,0.0,0.2263847263847264,0.1880503144654088,0.2263847263847264,0.0,0.0,,0.24562565024118038,0.2675765095119934,0.1685544475422579,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3A,liu_rnn,smote,265,2,0.1169811320754717,0.0,0.3034188034188034,0.0,0.0,0.24731182795698925,0.07648459106770715,0.327229544106885,0.34745834727703895,-0.24735849056603773,-0.1075757575757576,0.0,100.0,,0.3256880733944954,324,1,0.04938271604938271,0.0,0.1396103896103896,0.0,0.0,0.7591314935064936,0.09520002851891013,0.1474000646786512,0.1603086974629714,-0.10540123456790124,-0.12285714285714287,0.0,100.0,,0.14776632302405499,589,3,0.07979626485568761,0.0,0.21033210332103322,0.0,0.0,0.4069247075449478,0.06347121541884176,0.2283080647609635,0.2445101528122548,-0.16926994906621393,-0.11287128712871293,0.0,100.0,,0.22396856581532418,0.0,0.1638084138084138,-0.5118196655495043,0.0,0.0,0.1798294794282338,0.18714964981406754,-0.1419572559981365,0.01528138528138527,0.0,0.0,,0.17792175037044042,0.0,0.13520847891917073,0.0,0.1638084138084138,0.0,2.018780166739798,0.0,0.0,0.1638084138084138,0.13520847891917073,0.1638084138084138,0.0,0.0,,0.17792175037044042,0.24731182795698925,0.15961287958795856,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3B,liu_glm,reweighting,265,2,0.1169811320754717,1.0,0.6581196581196581,0.16756756756756758,0.28703703703703703,0.6072511717673008,0.13736574796702403,0.34806763097589516,0.42081707563064563,0.0879245283018868,0.7666666666666667,100.0,0.0,0.0,0.6376146788990825,324,1,0.04938271604938271,1.0,0.685064935064935,0.07048458149779736,0.13168724279835392,0.8616071428571429,0.15728293875510652,0.21076974858546038,0.37107454393401573,0.016820987654320985,0.39714285714285713,100.0,0.0,0.0,0.6907216494845361,589,3,0.07979626485568761,1.0,0.6734317343173432,0.11407766990291263,0.2047930283224401,0.7209311454816676,0.12545445778631953,0.2725421404928716,0.3934544605717184,0.04881154499151104,0.6386138613861386,100.0,0.0,0.0,0.6679764243614931,0.0,-0.02694527694527693,-0.2543559710898421,0.09708298606977021,0.15534979423868311,0.13729788239043478,0.0497425316966299,0.07110354064756581,0.3695238095238096,0.0,0.0,0.0,-0.05310697058545355,0.09708298606977021,-0.0025040764034475194,0.0,0.02694527694527693,0.09708298606977021,0.996425899758956,0.0,0.0,0.02694527694527693,0.0025040764034475194,0.02694527694527693,0.0,0.0,0.0,-0.05310697058545355,0.6072511717673008,0.11367997371436678,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3B,liu_glm,smote,265,2,0.1169811320754717,1.0,0.6623931623931624,0.16666666666666666,0.2857142857142857,0.6178660049627791,0.14032406838012518,0.3335776287619784,0.400781117424623,0.08773584905660377,0.7651515151515151,100.0,0.0,0.0,0.6422018348623854,324,1,0.04938271604938271,1.0,0.6168831168831169,0.07766990291262135,0.14414414414414414,0.8427353896103896,0.13999541608240085,0.20005826461722567,0.35219546005041213,0.020061728395061727,0.457142857142857,100.0,0.0,0.0,0.6219931271477663,589,3,0.07979626485568761,1.0,0.6365313653136532,0.11989795918367346,0.214123006833713,0.7279971735887573,0.12783328627718227,0.26013064407114667,0.3740548814496752,0.05050933786078098,0.6584158415841584,100.0,0.0,0.0,0.630648330058939,0.0,0.04551004551004545,-0.22486938464761053,0.0889967637540453,0.14157014157014156,0.1335193641447527,0.04858565737421089,0.06767412066154205,0.3080086580086581,0.0,0.0,0.0,0.020208707714619023,0.0889967637540453,0.06608432331702763,0.0,0.04551004551004545,0.0889967637540453,1.1039384502656162,0.0,0.0,0.04551004551004545,0.06608432331702763,0.04551004551004545,0.0,0.0,0.0,0.020208707714619023,0.6178660049627791,0.11013116862597816,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3B,liu_xgboost,reweighting,265,2,0.1169811320754717,0.0,0.1581196581196581,0.0,0.0,0.4811138682106424,0.10903132996855669,0.2001781314611435,0.21773389104121135,-0.2409433962264151,-0.056060606060606,0.0,100.0,,0.16972477064220184,324,1,0.04938271604938271,0.0,0.022727272727272728,0.0,0.0,0.7290990259740259,0.08461865883940847,0.05940566956996918,0.06812967142998529,-0.09984567901234569,-0.01999999999999998,0.0,100.0,,0.024054982817869417,589,3,0.07979626485568761,0.0,0.08118081180811808,0.0,0.0,0.6016722933186778,0.0910882598537633,0.12274132668972015,0.1354388700757043,-0.1633276740237691,-0.04356435643564348,0.0,100.0,,0.08644400785854617,0.0,0.13539238539238538,-0.24798515776338348,0.0,0.0,0.14077246189117432,0.14960421961122605,-0.14109771721406944,-0.036060606060606015,0.0,0.0,,0.14566978782433243,0.0,0.11801770323782902,0.0,0.13539238539238538,0.0,6.462533692722372,0.0,0.0,0.13539238539238538,0.11801770323782902,0.13539238539238538,0.0,0.0,,0.14566978782433243,0.4811138682106424,0.12055842510803538,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3B,liu_xgboost,smote,265,2,0.1169811320754717,0.0,0.1581196581196581,0.0,0.0,0.4640198511166253,0.10376209169049919,0.18271785974502563,0.2067744400071086,-0.2409433962264151,-0.056060606060606,0.0,100.0,,0.16972477064220184,324,1,0.04938271604938271,0.0,0.0,0.0,0.0,0.7041396103896105,0.07939960330105326,0.04993128404021263,0.046510952711680244,-0.09876543209876543,0.0,0.0,100.0,,0.0,589,3,0.07979626485568761,0.0,0.06826568265682657,0.0,0.0,0.581102300384706,0.08645258146829389,0.10967396944761276,0.11861591765274418,-0.16273344651952462,-0.03663366336633659,0.0,100.0,,0.07269155206286837,0.0,0.1581196581196581,-0.24011975927298518,0.0,0.0,0.132786575704813,0.16026348729542836,-0.1421779641276497,-0.056060606060606,0.0,0.0,,0.16972477064220184,0.0,0.13962264150943396,0.0,0.1581196581196581,0.0,,0.0,0.0,0.1581196581196581,0.13962264150943396,0.1581196581196581,0.0,0.0,,0.16972477064220184,0.4640198511166253,0.1170824492680807,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3B,liu_rnn,reweighting,265,2,0.1169811320754717,0.0,0.4358974358974359,0.0,0.0,0.3134822167080232,0.08386520019818604,0.3923784199076382,0.43208402362146925,-0.2532075471698113,-0.15454545454545449,0.0,100.0,,0.46788990825688076,324,1,0.04938271604938271,0.0,0.1590909090909091,0.0,0.0,0.6856737012987013,0.0757210393043567,0.17222367055626778,0.1831955094302553,-0.10632716049382716,-0.13999999999999996,0.0,100.0,,0.16838487972508592,589,3,0.07979626485568761,0.0,0.2785977859778598,0.0,0.0,0.4452775378817618,0.06884342288629808,0.27127461890620524,0.29517421275906974,-0.17241086587436333,-0.14950495049504958,0.0,100.0,,0.2966601178781925,0.0,0.27680652680652684,-0.37219148459067813,0.0,0.0,0.22015474935137044,0.24888851419121394,-0.14688038667598413,-0.014545454545454528,0.0,0.0,,0.29950502853179484,0.0,0.23367109247612394,0.0,0.27680652680652684,0.0,2.545090489025799,0.0,0.0,0.27680652680652684,0.23367109247612394,0.27680652680652684,0.0,0.0,,0.29950502853179484,0.3134822167080232,0.1317953211737386,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3B,liu_rnn,smote,265,2,0.1169811320754717,0.0,0.2777777777777778,0.0,0.0,0.2678522194651227,0.08068339028836527,0.32328506965084425,0.3401979673330954,-0.24622641509433962,-0.09848484848484848,0.0,100.0,,0.2981651376146789,324,1,0.04938271604938271,0.0,0.14285714285714285,0.0,0.0,0.6298701298701299,0.064111692216264,0.1542135024483719,0.1676356268099925,-0.10555555555555557,-0.12571428571428578,0.0,100.0,,0.15120274914089346,589,3,0.07979626485568761,0.0,0.2011070110701107,0.0,0.0,0.3626050090288137,0.058822279700660896,0.2302813552644248,0.24527403128982656,-0.16884550084889643,-0.10792079207920798,0.0,100.0,,0.21414538310412573,0.0,0.13492063492063494,-0.3620179104050072,0.0,0.0,0.16907156720247235,0.17256234052310288,-0.14067085953878405,0.027229437229437298,0.0,0.0,,0.14696238847378543,0.0,0.10948054973212207,0.0,0.13492063492063494,0.0,1.8061749571183534,0.0,0.0,0.13492063492063494,0.10948054973212207,0.13492063492063494,0.0,0.0,,0.14696238847378543,0.2678522194651227,0.09475278956369099,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
